Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
80.0,102.0,2020-05-04,1.0,5.0,0.0,2.0,21.0,Chandigarh,5.361727843210173,27.581451555903392,10.799789739974623,8.091826791045259
97.0,119.0,2020-05-05,1.0,17.0,0.0,0.0,21.0,Chandigarh,5.797461860286361,8.99311221120384,11.4840586022376,8.670288380926667
102.0,124.0,2020-05-06,1.0,5.0,0.0,0.0,21.0,Chandigarh,6.838339935435188,33.68219834246539,12.51227896533858,9.39921626552006
113.0,135.0,2020-05-07,1.0,11.0,0.0,0.0,21.0,Chandigarh,7.8773609903696755,16.310647814165662,10.484317712588973,11.33816270708484
123.0,146.0,2020-05-08,2.0,11.0,1.0,0.0,21.0,Chandigarh,9.071432579772653,17.6977114702019,9.663717757199509,11.019531680340302
143.0,169.0,2020-05-09,2.0,23.0,0.0,3.0,24.0,Chandigarh,8.393302989011483,9.476208390052893,9.880218690765195,8.739440635359703
146.0,173.0,2020-05-10,3.0,4.0,1.0,0.0,24.0,Chandigarh,10.254342465628767,59.26138151110242,10.40730188914518,9.183906452795174
150.0,181.0,2020-05-11,3.0,8.0,0.0,4.0,28.0,Chandigarh,10.579133109238844,30.66654058079548,11.81948460385035,11.569710109211645
154.0,187.0,2020-05-12,3.0,6.0,0.0,2.0,30.0,Chandigarh,10.559867069312622,42.509259703019794,14.002860464829002,11.810396246210999
158.0,191.0,2020-05-13,3.0,4.0,0.0,0.0,30.0,Chandigarh,11.049681193482193,65.49996352630124,28.320686638100835,13.982850565551459
151.0,191.0,2020-05-14,3.0,0.0,0.0,7.0,37.0,Chandigarh,14.64963068535602,,35.01385838735009,18.059656606071965
148.0,191.0,2020-05-15,3.0,0.0,0.0,3.0,40.0,Chandigarh,16.045375869867488,,64.44715730818248,39.64896129334117
137.0,191.0,2020-05-16,3.0,0.0,0.0,11.0,51.0,Chandigarh,19.975500807930654,,163.74990881575312,49.019401742290114
137.0,191.0,2020-05-17,3.0,0.0,0.0,0.0,51.0,Chandigarh,25.799509437245664,,,90.22602023145546
139.0,196.0,2020-05-18,3.0,5.0,0.0,3.0,54.0,Chandigarh,46.76603342499732,53.64660651247456,134.11651628118642,103.22141619827364
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,,
1.0,1.0,2020-03-19,0.0,1.0,0.0,0.0,0.0,Chhattisgarh,,0.0,0.0,
1.0,1.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,0.0,0.0
1.0,1.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,0.0,0.0
1.0,1.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,,,0.0,0.0
1.0,1.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,0.0,,,0.0
1.0,1.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,0.0,,,0.0
3.0,3.0,2020-03-25,0.0,2.0,0.0,0.0,0.0,Chhattisgarh,0.0,1.2618595071429148,3.154648767857287,4.4165082750002025
6.0,6.0,2020-03-26,0.0,3.0,0.0,0.0,0.0,Chhattisgarh,0.0,2.0,1.934264036172708,2.7079696506417914
6.0,6.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,0.0,,1.934264036172708,2.7079696506417914
7.0,7.0,2020-03-28,0.0,1.0,0.0,0.0,0.0,Chhattisgarh,3.5620718710802217,8.99311221120384,1.7810359355401109,2.4934503097561547
7.0,7.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Chhattisgarh,3.5620718710802217,,4.090339495506258,2.4934503097561547
8.0,8.0,2020-03-30,0.0,1.0,0.0,0.0,0.0,Chhattisgarh,3.333333333333333,10.381786139368867,12.047104198266046,2.333333333333333
7.0,9.0,2020-03-31,0.0,1.0,0.0,2.0,2.0,Chhattisgarh,3.154648767857287,11.769898384723435,8.547556456757274,4.4165082750002025
7.0,9.0,2020-04-01,0.0,0.0,0.0,0.0,2.0,Chhattisgarh,3.154648767857287,,13.790437447251966,11.966579039460182
6.0,9.0,2020-04-02,0.0,0.0,0.0,1.0,3.0,Chhattisgarh,3.154648767857287,,13.790437447251966,11.966579039460182
6.0,9.0,2020-04-03,0.0,0.0,0.0,0.0,3.0,Chhattisgarh,6.309297535714574,,29.424745961808597,19.30661242615275
7.0,10.0,2020-04-04,0.0,1.0,0.0,0.0,3.0,Chhattisgarh,13.569154488567241,13.157626957921162,32.894067394802896,13.60350746912312
2.0,10.0,2020-04-05,0.0,0.0,0.0,5.0,8.0,Chhattisgarh,13.569154488567241,,32.894067394802896,21.743986036537727
2.0,10.0,2020-04-06,0.0,0.0,0.0,0.0,8.0,Chhattisgarh,19.43358209874732,,32.894067394802896,46.05169435272406
1.0,10.0,2020-04-07,0.0,0.0,0.0,1.0,9.0,Chhattisgarh,19.43358209874732,,32.894067394802896,46.05169435272406
1.0,10.0,2020-04-08,0.0,0.0,0.0,0.0,9.0,Chhattisgarh,31.0628371950539,,,46.05169435272406
9.0,18.0,2020-04-09,0.0,8.0,0.0,0.0,9.0,Chhattisgarh,10.0,2.3584991696787516,5.89624792419688,7.0
9.0,18.0,2020-04-10,0.0,0.0,0.0,0.0,9.0,Chhattisgarh,10.0,,5.89624792419688,8.254747093875629
16.0,25.0,2020-04-11,0.0,7.0,0.0,0.0,9.0,Chhattisgarh,6.784577244283621,4.220021912964319,3.7823539868301497,5.295295581562209
21.0,31.0,2020-04-12,0.0,6.0,0.0,1.0,10.0,Chhattisgarh,5.604528834751721,6.444542188277077,3.0632220565967967,4.288510879235514
21.0,31.0,2020-04-13,0.0,0.0,0.0,0.0,10.0,Chhattisgarh,6.126444113193593,,6.375344785631358,4.288510879235514
20.0,33.0,2020-04-14,0.0,2.0,0.0,3.0,13.0,Chhattisgarh,5.805629752883312,22.17348761354293,5.717754804097593,4.0639408270183175
16.0,33.0,2020-04-15,0.0,0.0,0.0,4.0,17.0,Chhattisgarh,5.805629752883312,,12.483212277040534,8.00485672573663
13.0,36.0,2020-04-16,0.0,3.0,0.0,6.0,23.0,Chhattisgarh,5.411264469398964,15.932334472595622,23.177260175908252,7.0
12.0,36.0,2020-04-17,0.0,0.0,0.0,1.0,24.0,Chhattisgarh,5.411264469398964,,23.177260175908252,13.306244059233755
11.0,36.0,2020-04-18,0.0,0.0,0.0,1.0,25.0,Chhattisgarh,10.0,,39.830836181489055,32.448164246271546
11.0,36.0,2020-04-19,0.0,0.0,0.0,0.0,25.0,Chhattisgarh,10.0,,39.830836181489055,32.448164246271546
11.0,36.0,2020-04-20,0.0,0.0,0.0,0.0,25.0,Chhattisgarh,19.008920084619653,,,55.76317065408468
11.0,36.0,2020-04-21,0.0,0.0,0.0,0.0,25.0,Chhattisgarh,46.354520351816504,,,55.76317065408468
8.0,36.0,2020-04-22,0.0,0.0,0.0,3.0,28.0,Chhattisgarh,46.354520351816504,,,
6.0,36.0,2020-04-23,0.0,0.0,0.0,2.0,30.0,Chhattisgarh,79.66167236297811,,,
6.0,36.0,2020-04-24,0.0,0.0,0.0,0.0,30.0,Chhattisgarh,79.66167236297811,,,
5.0,37.0,2020-04-25,0.0,1.0,0.0,2.0,32.0,Chhattisgarh,252.9828948343008,50.59657896686015,126.49144741715038,177.08802638401053
5.0,37.0,2020-04-26,0.0,0.0,0.0,0.0,32.0,Chhattisgarh,252.9828948343008,,126.49144741715038,177.08802638401053
5.0,37.0,2020-04-27,0.0,0.0,0.0,0.0,32.0,Chhattisgarh,252.9828948343008,,126.49144741715038,177.08802638401053
4.0,38.0,2020-04-28,0.0,1.0,0.0,2.0,34.0,Chhattisgarh,128.20099947341154,51.982957741800746,64.10049973670577,89.74069963138807
4.0,38.0,2020-04-29,0.0,0.0,0.0,0.0,34.0,Chhattisgarh,128.20099947341154,,129.95739435450187,89.74069963138807
4.0,40.0,2020-04-30,0.0,2.0,0.0,2.0,36.0,Chhattisgarh,65.78813478960579,27.026814667929802,44.45443019038004,46.05169435272406
7.0,43.0,2020-05-01,0.0,3.0,0.0,0.0,36.0,Chhattisgarh,39.01072647856368,19.168717913255826,23.06151914516398,32.28612680322957
7.0,43.0,2020-05-02,0.0,0.0,0.0,0.0,36.0,Chhattisgarh,39.01072647856368,,28.036768791057767,32.28612680322957
21.0,57.0,2020-05-03,0.0,14.0,0.0,0.0,36.0,Chhattisgarh,15.083752246495711,4.918533596862638,8.547556456757274,11.228085510276392
22.0,58.0,2020-05-04,0.0,1.0,0.0,0.0,36.0,Chhattisgarh,15.419543509242644,79.70991660161776,9.327437642366002,11.47440381895249
23.0,59.0,2020-05-05,0.0,1.0,0.0,0.0,36.0,Chhattisgarh,14.854654255170978,81.09624530875091,10.955823400251305,11.028562566808702
23.0,59.0,2020-05-06,0.0,0.0,0.0,0.0,36.0,Chhattisgarh,14.854654255170978,,10.955823400251305,12.484061543463982
23.0,59.0,2020-05-07,0.0,0.0,0.0,0.0,36.0,Chhattisgarh,15.755089381155289,,100.496381380396,15.338152760351822
21.0,59.0,2020-05-08,0.0,0.0,0.0,2.0,38.0,Chhattisgarh,15.755089381155289,,202.74061327187724,15.338152760351822
16.0,59.0,2020-05-09,0.0,0.0,0.0,5.0,43.0,Chhattisgarh,17.83437363351997,,,140.69493393255436
10.0,59.0,2020-05-10,0.0,0.0,0.0,6.0,49.0,Chhattisgarh,21.91164680050261,,,283.83685858062813
6.0,59.0,2020-05-11,0.0,0.0,0.0,4.0,53.0,Chhattisgarh,21.91164680050261,,,
5.0,59.0,2020-05-12,0.0,0.0,0.0,1.0,54.0,Chhattisgarh,200.992762760792,,,
4.0,59.0,2020-05-13,0.0,0.0,0.0,1.0,55.0,Chhattisgarh,405.4812265437545,,,
4.0,60.0,2020-05-14,0.0,1.0,0.0,1.0,56.0,Chhattisgarh,412.41286430664553,82.4825728613291,206.20643215332282,288.6890050146518
10.0,66.0,2020-05-15,0.0,6.0,0.0,0.0,56.0,Chhattisgarh,61.8233931943044,14.545081794683425,30.9116965971522,43.27637523601308
9.0,67.0,2020-05-16,0.0,1.0,0.0,2.0,58.0,Chhattisgarh,54.51191254424154,92.18683777730423,27.25595627212077,38.158338780969075
26.0,85.0,2020-05-17,0.0,18.0,0.0,1.0,59.0,Chhattisgarh,18.984414083193386,5.825778706830871,9.492207041596693,13.28908985823537
36.0,95.0,2020-05-18,0.0,10.0,0.0,0.0,59.0,Chhattisgarh,14.551538486143336,12.463802609408123,7.541876123247856,10.186076940300334
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-09,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-11,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-12,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-05-02,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-05-03,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,,,,
1.0,1.0,2020-05-05,0.0,1.0,0.0,0.0,0.0,Dadra and Nagar Haveli,0.0,0.0,0.0,0.0
1.0,1.0,2020-05-06,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,0.0,,0.0,0.0
1.0,1.0,2020-05-07,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,0.0,,0.0,0.0
1.0,1.0,2020-05-08,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,0.0,,0.0,0.0
1.0,1.0,2020-05-09,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,0.0,,,0.0
1.0,1.0,2020-05-10,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,0.0,,,0.0
1.0,1.0,2020-05-11,0.0,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli,0.0,,,
0.0,1.0,2020-05-12,0.0,0.0,0.0,1.0,1.0,Dadra and Nagar Haveli,0.0,,,
0.0,1.0,2020-05-13,0.0,0.0,0.0,0.0,1.0,Dadra and Nagar Haveli,0.0,,,
0.0,1.0,2020-05-14,0.0,0.0,0.0,0.0,1.0,Dadra and Nagar Haveli,,,,
0.0,1.0,2020-05-15,0.0,0.0,0.0,0.0,1.0,Dadra and Nagar Haveli,,,,
0.0,1.0,2020-05-16,0.0,0.0,0.0,0.0,1.0,Dadra and Nagar Haveli,,,,
0.0,1.0,2020-05-17,0.0,0.0,0.0,0.0,1.0,Dadra and Nagar Haveli,,,,
0.0,1.0,2020-05-18,0.0,0.0,0.0,0.0,1.0,Dadra and Nagar Haveli,,,,
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-09,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-11,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-12,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-02,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-03,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-05,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-06,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-07,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-08,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-09,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-10,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-11,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-12,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-13,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-14,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-15,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-16,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-17,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
0.0,0.0,2020-05-18,0.0,0.0,0.0,0.0,0.0,Daman and Diu,,,,
5.0,7.0,2020-03-14,1.0,7.0,1.0,1.0,1.0,Delhi,,,,
4.0,7.0,2020-03-15,1.0,0.0,0.0,1.0,2.0,Delhi,,,,
4.0,7.0,2020-03-16,1.0,0.0,0.0,0.0,2.0,Delhi,,,,
5.0,8.0,2020-03-17,1.0,1.0,0.0,0.0,2.0,Delhi,,10.381786139368867,,
7.0,10.0,2020-03-18,1.0,2.0,0.0,0.0,2.0,Delhi,,6.21256743901078,9.71679104937366,
10.0,14.0,2020-03-19,1.0,4.0,0.0,1.0,3.0,Delhi,,4.1200854342122915,5.0,
14.0,20.0,2020-03-20,1.0,6.0,0.0,2.0,5.0,Delhi,,3.886716419749464,3.301260110568466,4.6217641547958515
21.0,27.0,2020-03-21,1.0,7.0,0.0,0.0,5.0,Delhi,,4.6193706993980665,2.849185485585758,3.5942916033884735
21.0,27.0,2020-03-22,1.0,0.0,0.0,0.0,5.0,Delhi,,,3.4892823722790824,3.5942916033884735
24.0,30.0,2020-03-23,1.0,3.0,0.0,0.0,5.0,Delhi,4.762957889201828,13.157626957921162,4.5473740600454216,3.670897541851996
23.0,30.0,2020-03-24,1.0,0.0,0.0,1.0,6.0,Delhi,4.762957889201828,,8.547556456757274,4.4165082750002025
28.0,35.0,2020-03-25,1.0,5.0,0.0,0.0,6.0,Delhi,4.306765580733931,8.99311221120384,13.354860842598677,5.295295581562209
29.0,36.0,2020-03-26,1.0,1.0,0.0,0.0,6.0,Delhi,4.608454206183701,49.21019543547671,12.047104198266046,8.254747093875629
33.0,40.0,2020-03-27,1.0,4.0,0.0,0.0,6.0,Delhi,5.0,13.157626957921162,12.047104198266046,12.344795222462098
42.0,49.0,2020-03-28,1.0,9.0,0.0,0.0,6.0,Delhi,5.532947556651123,6.831026883590268,7.063950310123197,8.141216689148207
64.0,72.0,2020-03-29,2.0,23.0,1.0,0.0,6.0,Delhi,5.411264469398964,3.6022071328677767,4.804726384756728,5.542208484319904
89.0,97.0,2020-03-30,2.0,25.0,0.0,0.0,6.0,Delhi,5.419979760208481,4.6512943169175305,3.4965332274404015,4.13461784932014
112.0,120.0,2020-03-31,2.0,23.0,0.0,0.0,6.0,Delhi,4.646833468994426,6.515130095615049,3.154648767857287,3.9378770005372994
144.0,152.0,2020-04-01,2.0,32.0,0.0,0.0,6.0,Delhi,4.271611405960976,5.864467731810914,3.0614412848326173,3.3686196044385297
281.0,293.0,2020-04-02,4.0,141.0,2.0,2.0,8.0,Delhi,3.0414862445189685,2.112313078440048,2.469340845582572,2.4366227805145297
372.0,386.0,2020-04-03,6.0,93.0,2.0,0.0,8.0,Delhi,2.88752454867024,5.0289139564597445,2.5093546292943643,2.3507704133164915
423.0,445.0,2020-04-04,6.0,59.0,0.0,8.0,16.0,Delhi,2.7565397687260007,9.746375499797766,2.6444239860147825,2.663889600411076
480.0,503.0,2020-04-05,7.0,58.0,1.0,0.0,16.0,Delhi,2.7378609103451463,11.315221107260511,2.8960541138460267,2.9479868806249256
502.0,525.0,2020-04-06,7.0,22.0,0.0,0.0,16.0,Delhi,2.922725674387161,32.383932112431886,5.942358470616701,3.2874915848638087
547.0,576.0,2020-04-07,9.0,51.0,2.0,4.0,20.0,Delhi,3.333333333333333,14.95311575166054,8.658488972890304,3.6420443021955897
639.0,669.0,2020-04-08,9.0,93.0,0.0,1.0,21.0,Delhi,3.589440436799609,9.261943542051732,8.500497388421342,5.8768931285890496
683.0,720.0,2020-04-09,12.0,51.0,3.0,4.0,25.0,Delhi,3.868528072345416,18.86958083456,9.662983981588663,7.783000525156416
