Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Daman and Diu
2020-03-14,7.0,7.0,1.0,1.0,1.0,1.0,5.0,,,,,Delhi
2020-03-15,0.0,7.0,1.0,2.0,0.0,1.0,4.0,,,,,Delhi
2020-03-16,0.0,7.0,0.0,2.0,0.0,1.0,4.0,,,,,Delhi
2020-03-17,1.0,8.0,0.0,2.0,0.0,1.0,5.0,10.381786139368867,,,,Delhi
2020-03-18,2.0,10.0,0.0,2.0,0.0,1.0,7.0,6.21256743901078,9.71679104937366,,,Delhi
2020-03-19,4.0,14.0,1.0,3.0,0.0,1.0,10.0,4.1200854342122915,5.0,,,Delhi
2020-03-20,6.0,20.0,2.0,5.0,0.0,1.0,14.0,3.886716419749464,3.301260110568466,4.6217641547958515,,Delhi
2020-03-21,7.0,27.0,0.0,5.0,0.0,1.0,21.0,4.6193706993980665,2.849185485585758,3.5942916033884735,,Delhi
2020-03-22,0.0,27.0,0.0,5.0,0.0,1.0,21.0,,3.4892823722790824,3.5942916033884735,,Delhi
2020-03-23,3.0,30.0,0.0,5.0,0.0,1.0,24.0,13.157626957921162,4.5473740600454216,3.670897541851996,4.762957889201828,Delhi
2020-03-24,0.0,30.0,1.0,6.0,0.0,1.0,23.0,,8.547556456757274,4.4165082750002025,4.762957889201828,Delhi
2020-03-25,5.0,35.0,0.0,6.0,0.0,1.0,28.0,8.99311221120384,13.354860842598677,5.295295581562209,4.306765580733931,Delhi
2020-03-26,1.0,36.0,0.0,6.0,0.0,1.0,29.0,49.21019543547671,12.047104198266046,8.254747093875629,4.608454206183701,Delhi
2020-03-27,4.0,40.0,0.0,6.0,0.0,1.0,33.0,13.157626957921162,12.047104198266046,12.344795222462098,5.0,Delhi
2020-03-28,9.0,49.0,0.0,6.0,0.0,1.0,42.0,6.831026883590268,7.063950310123197,8.141216689148207,5.532947556651123,Delhi
2020-03-29,23.0,72.0,0.0,6.0,1.0,2.0,64.0,3.6022071328677767,4.804726384756728,5.542208484319904,5.411264469398964,Delhi
2020-03-30,25.0,97.0,0.0,6.0,0.0,2.0,89.0,4.6512943169175305,3.4965332274404015,4.13461784932014,5.419979760208481,Delhi
2020-03-31,23.0,120.0,0.0,6.0,0.0,2.0,112.0,6.515130095615049,3.154648767857287,3.9378770005372994,4.646833468994426,Delhi
2020-04-01,32.0,152.0,0.0,6.0,0.0,2.0,144.0,5.864467731810914,3.0614412848326173,3.3686196044385297,4.271611405960976,Delhi
2020-04-02,141.0,293.0,2.0,8.0,2.0,4.0,281.0,2.112313078440048,2.469340845582572,2.4366227805145297,3.0414862445189685,Delhi
2020-04-03,93.0,386.0,0.0,8.0,2.0,6.0,372.0,5.0289139564597445,2.5093546292943643,2.3507704133164915,2.88752454867024,Delhi
2020-04-04,59.0,445.0,8.0,16.0,0.0,6.0,423.0,9.746375499797766,2.6444239860147825,2.663889600411076,2.7565397687260007,Delhi
2020-04-05,58.0,503.0,0.0,16.0,1.0,7.0,480.0,11.315221107260511,2.8960541138460267,2.9479868806249256,2.7378609103451463,Delhi
2020-04-06,22.0,525.0,0.0,16.0,0.0,7.0,502.0,32.383932112431886,5.942358470616701,3.2874915848638087,2.922725674387161,Delhi
2020-04-07,51.0,576.0,4.0,20.0,2.0,9.0,547.0,14.95311575166054,8.658488972890304,3.6420443021955897,3.333333333333333,Delhi
2020-04-08,93.0,669.0,1.0,21.0,0.0,9.0,639.0,9.261943542051732,8.500497388421342,5.8768931285890496,3.589440436799609,Delhi
2020-04-09,51.0,720.0,4.0,25.0,3.0,12.0,683.0,18.86958083456,9.662983981588663,7.783000525156416,3.868528072345416,Delhi
2020-04-10,183.0,903.0,2.0,27.0,2.0,14.0,862.0,6.121279418879043,6.390523090022823,6.856556372763847,3.890059656747036,Delhi
2020-04-11,166.0,1069.0,0.0,27.0,5.0,19.0,1023.0,8.214768206479004,5.604620041690075,6.436003087092593,5.355356606736764,Delhi
2020-04-12,85.0,1154.0,1.0,28.0,5.0,24.0,1102.0,18.118999458333185,6.3567528601515795,6.160594937518471,6.329232211081831,Delhi
2020-04-13,356.0,1510.0,3.0,31.0,4.0,28.0,1451.0,5.1558972465170925,4.679545921860616,5.034494077938128,5.673207450861352,Delhi
2020-04-14,51.0,1561.0,0.0,31.0,2.0,30.0,1500.0,41.73449585998172,6.331737631844325,5.726475293708762,6.120549490144351,Delhi
2020-04-15,17.0,1578.0,10.0,41.0,2.0,32.0,1505.0,127.98633691137115,8.899404388837318,6.18359048152581,6.298387847012558,Delhi
2020-04-16,62.0,1640.0,11.0,52.0,6.0,38.0,1550.0,35.97212265332337,9.860910071517386,8.131045296912768,6.624468370071889,Delhi
2020-04-17,67.0,1707.0,20.0,72.0,4.0,42.0,1593.0,34.621696969636695,28.262238261193872,10.367280071448745,7.3998160600650085,Delhi
2020-04-18,186.0,1893.0,135.0,207.0,1.0,43.0,1643.0,13.403805837369982,17.972431271493022,9.803493358377937,7.170486053181277,Delhi
2020-04-19,110.0,2003.0,83.0,290.0,2.0,45.0,1668.0,24.543488021424217,14.532128708172982,17.173115263517506,8.7004599093672,Delhi
2020-04-20,78.0,2081.0,141.0,431.0,2.0,47.0,1603.0,36.2880622364891,14.552602774204939,16.875341199132823,10.405663631068412,Delhi
2020-04-21,75.0,2156.0,180.0,611.0,0.0,47.0,1498.0,39.15410453217353,14.841458212701529,15.546574032368907,11.089991404095668,Delhi
2020-04-22,92.0,2248.0,113.0,724.0,1.0,48.0,1476.0,33.175826965298434,20.163922648106656,15.386434003103291,17.418765834685335,Delhi
2020-04-23,128.0,2376.0,84.0,808.0,2.0,50.0,1518.0,25.0335447685468,20.29447980303459,14.672844477776527,16.499899465160283,Delhi
2020-04-24,138.0,2514.0,49.0,857.0,3.0,53.0,1604.0,24.55499787067938,18.33465017963186,17.101942091517593,14.883445260426248,Delhi
2020-04-25,111.0,2625.0,12.0,869.0,1.0,54.0,1702.0,32.085849916341594,17.608098645948516,17.94158724298956,14.735752417939382,Delhi
2020-04-26,293.0,2918.0,8.0,877.0,0.0,54.0,1987.0,13.100797627329907,13.28593451495239,14.3530000314244,12.927967017937975,Delhi
2020-04-27,190.0,3108.0,0.0,877.0,0.0,54.0,2177.0,21.976423135322786,12.90483541052227,13.266889575001303,13.97991184826507,Delhi
2020-04-28,206.0,3314.0,201.0,1078.0,0.0,54.0,2182.0,21.601281664775076,12.544251326747153,12.501527708998456,13.766307920270162,Delhi
2020-04-29,125.0,3439.0,14.0,1092.0,2.0,56.0,2291.0,37.44230610623169,12.83131438263654,13.122024259689331,13.798581946058205,Delhi
2020-04-30,76.0,3515.0,2.0,1094.0,3.0,59.0,2362.0,63.42044181446085,18.618866898575888,14.476567455857538,14.181027686425793,Delhi
2020-05-01,223.0,3738.0,73.0,1167.0,2.0,61.0,2510.0,22.537273323932773,18.777222371729806,13.726858944132385,13.63095090612819,Delhi
2020-05-02,384.0,4122.0,89.0,1256.0,3.0,64.0,2802.0,14.176561265533259,15.884568628112312,14.045940855966851,12.581628524816315,Delhi
2020-05-03,427.0,4549.0,106.0,1362.0,0.0,64.0,3123.0,14.064210034647367,12.389721604202807,12.737394767039426,11.688185601872409,Delhi
2020-05-04,349.0,4898.0,69.0,1431.0,0.0,64.0,3403.0,18.75410141549312,10.445651508467783,12.41973367109955,11.112650199295981,Delhi
2020-05-05,206.0,5104.0,37.0,1468.0,0.0,64.0,3572.0,33.64989177336756,11.126892505896976,12.28847986115446,12.396974235163908,Delhi
2020-05-06,428.0,5532.0,74.0,1542.0,1.0,65.0,3925.0,17.215729745142472,11.779765921961632,10.698841164282372,12.021908927699814,Delhi
2020-05-07,448.0,5980.0,389.0,1931.0,1.0,66.0,3983.0,17.80241189530843,12.671186147485844,10.326327964465241,11.742989890778079,Delhi
2020-05-08,338.0,6318.0,89.0,2020.0,2.0,68.0,4230.0,25.21354210436691,13.613771093772847,11.361359808891654,11.39628644950723,Delhi
2020-05-09,224.0,6542.0,0.0,2020.0,0.0,68.0,4454.0,39.79004992167764,13.962446535519678,13.35413208140766,11.158135584256083,Delhi
2020-05-10,381.0,6923.0,49.0,2069.0,5.0,73.0,4781.0,24.490119167767528,15.451356130783337,14.022307408697836,11.246939410243053,Delhi
2020-05-11,310.0,7233.0,60.0,2129.0,0.0,73.0,5031.0,31.64717025251923,18.218343161638018,13.917446645555074,12.326661761440876,Delhi
2020-05-12,406.0,7639.0,383.0,2512.0,13.0,86.0,5041.0,25.38404801451961,18.253780932766247,15.034925003685194,13.371945148681943,Delhi
2020-05-13,359.0,7998.0,346.0,2858.0,20.0,106.0,5034.0,30.1861779270843,17.246879177913648,16.686778337736676,14.135344365366366,Delhi
2020-05-14,472.0,8470.0,187.0,3045.0,9.0,115.0,5310.0,24.177163949279638,17.18421977178251,16.552610021641968,13.684877014526935,Delhi
2020-05-15,425.0,8895.0,473.0,3518.0,8.0,123.0,5254.0,28.315522612544196,16.756006687692402,15.791984512202992,14.594418575565234,Delhi
2020-05-16,438.0,9333.0,408.0,3926.0,6.0,129.0,5278.0,28.840764186326663,17.303606413159986,16.243426874824532,15.571584327860807,Delhi
2020-05-17,422.0,9755.0,276.0,4202.0,19.0,148.0,5405.0,31.347482225075325,17.451849110933534,16.2206858165718,15.957261710653055,Delhi
2020-05-18,299.0,10054.0,283.0,4485.0,12.0,160.0,5409.0,45.918092565716,20.215438395217678,17.66276692056147,16.1299186331883,Delhi
2020-05-19,500.0,10554.0,265.0,4750.0,6.0,166.0,5638.0,28.563147503817806,20.265610984046468,17.496557448086882,16.438699295170938,Delhi
2020-05-20,534.0,11088.0,442.0,5192.0,10.0,176.0,5720.0,28.086229352234664,20.113734165271467,18.0149905760071,16.22499246864317,Delhi
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Goa
2020-03-25,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Goa
2020-03-26,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,Goa
2020-03-27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,Goa
2020-03-28,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,Goa
2020-03-29,2.0,5.0,0.0,0.0,0.0,0.0,5.0,2.713830897713448,6.7845772442836205,0.0,0.0,Goa
2020-03-30,0.0,5.0,0.0,0.0,0.0,0.0,5.0,,6.7845772442836205,0.0,0.0,Goa
2020-03-31,0.0,5.0,0.0,0.0,0.0,0.0,5.0,,6.7845772442836205,9.498408141997068,0.0,Goa
2020-04-01,0.0,5.0,0.0,0.0,0.0,0.0,5.0,,6.7845772442836205,9.498408141997068,0.0,Goa
2020-04-02,0.0,5.0,0.0,0.0,0.0,0.0,5.0,,,9.498408141997068,0.0,Goa
2020-04-03,1.0,6.0,0.0,0.0,0.0,0.0,6.0,7.603568033847861,19.008920084619653,7.0,10.0,Goa
2020-04-04,1.0,7.0,0.0,0.0,0.0,0.0,7.0,8.99311221120384,10.300213585530727,14.420299019743018,8.180678991012517,Goa
2020-04-05,0.0,7.0,0.0,0.0,0.0,0.0,7.0,,10.300213585530727,14.420299019743018,8.180678991012517,Goa
2020-04-06,0.0,7.0,0.0,0.0,0.0,0.0,7.0,,10.300213585530727,14.420299019743018,8.180678991012517,Goa
2020-04-07,0.0,7.0,0.0,0.0,0.0,0.0,7.0,,22.482780528009602,14.420299019743018,20.600427171061455,Goa
2020-04-08,0.0,7.0,0.0,0.0,0.0,0.0,7.0,,,14.420299019743018,20.600427171061455,Goa
2020-04-09,0.0,7.0,0.0,0.0,0.0,0.0,7.0,,,31.475892739213442,20.600427171061455,Goa
2020-04-10,0.0,7.0,1.0,1.0,0.0,0.0,6.0,,,,20.600427171061455,Goa
2020-04-11,0.0,7.0,4.0,5.0,0.0,0.0,2.0,,,,20.600427171061455,Goa
2020-04-12,0.0,7.0,0.0,5.0,0.0,0.0,2.0,,,,44.965561056019204,Goa
2020-04-13,0.0,7.0,0.0,5.0,0.0,0.0,2.0,,,,,Goa
2020-04-14,0.0,7.0,0.0,5.0,0.0,0.0,2.0,,,,,Goa
2020-04-15,0.0,7.0,1.0,6.0,0.0,0.0,1.0,,,,,Goa
2020-04-16,0.0,7.0,0.0,6.0,0.0,0.0,1.0,,,,,Goa
2020-04-17,0.0,7.0,0.0,6.0,0.0,0.0,1.0,,,,,Goa
2020-04-18,0.0,7.0,0.0,6.0,0.0,0.0,1.0,,,,,Goa
2020-04-19,0.0,7.0,1.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-20,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-21,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-22,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-23,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-24,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-25,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-26,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-27,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-28,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-29,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-04-30,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-01,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-02,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-03,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-04,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-05,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-06,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-07,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-08,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-09,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-10,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-11,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-12,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-13,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,,,Goa
2020-05-14,8.0,15.0,0.0,7.0,0.0,0.0,8.0,1.818949624018169,4.5473740600454216,6.366323684063591,9.094748120090843,Goa
2020-05-15,0.0,15.0,0.0,7.0,0.0,0.0,8.0,,4.5473740600454216,6.366323684063591,9.094748120090843,Goa
2020-05-16,5.0,20.0,0.0,7.0,0.0,0.0,13.0,4.818841679306419,3.301260110568466,4.6217641547958515,6.602520221136932,Goa
2020-05-17,9.0,29.0,0.0,7.0,0.0,0.0,22.0,3.7309750569464017,2.438279735961105,3.4135916303455467,4.87655947192221,Goa
2020-05-18,9.0,38.0,0.0,7.0,0.0,0.0,31.0,5.128908468363852,3.728458130796177,2.8681793873726806,4.097399124818115,Goa
2020-05-19,8.0,46.0,0.0,7.0,0.0,0.0,39.0,7.255987245414631,3.092774525685237,2.5771231398709067,3.681604485529868,Goa
2020-05-20,4.0,50.0,0.0,7.0,0.0,0.0,43.0,16.62590082824166,3.7823539868301497,4.030016497454114,3.525469956178875,Goa
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Gujarat
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Gujarat
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Gujarat
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Gujarat
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Gujarat
2020-03-19,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,Gujarat
2020-03-20,5.0,7.0,0.0,0.0,0.0,0.0,7.0,1.1065895113302244,0.0,0.0,,Gujarat
2020-03-21,7.0,14.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,,Gujarat
2020-03-22,4.0,18.0,0.0,0.0,1.0,1.0,17.0,5.516174978900787,0.0,0.0,,Gujarat
2020-03-23,12.0,30.0,0.0,0.0,0.0,1.0,29.0,2.713830897713448,1.2797901240490774,0.0,0.0,Gujarat
2020-03-24,4.0,34.0,0.0,0.0,0.0,1.0,33.0,11.075899249584324,2.1928786606601647,0.0,0.0,Gujarat
2020-03-25,4.0,38.0,0.0,0.0,0.0,1.0,37.0,12.463802609408123,3.470842101188026,1.6478623935664676,0.0,Gujarat
2020-03-26,5.0,43.0,0.0,0.0,2.0,3.0,40.0,11.214707516423106,3.979815163077229,2.6728678905801107,0.0,Gujarat
2020-03-27,4.0,47.0,0.0,0.0,0.0,3.0,44.0,15.585537300770811,7.719644067509158,4.006332455736064,0.0,Gujarat
2020-03-28,8.0,55.0,0.0,0.0,1.0,4.0,51.0,8.819475234649781,7.205681708309151,4.343955077742105,2.0914552761453566,Gujarat
2020-03-29,8.0,63.0,1.0,1.0,1.0,5.0,57.0,10.208237324023813,6.855396555985642,6.53967656216227,3.154648767857287,Gujarat
2020-03-30,7.0,70.0,2.0,3.0,1.0,6.0,61.0,13.157626957921162,7.11219077588154,6.71900982847908,4.306765580733931,Gujarat
2020-03-31,4.0,74.0,2.0,5.0,0.0,6.0,63.0,24.94687914959219,7.635167112401723,7.280095469186128,4.903094350437237,Gujarat
2020-04-01,13.0,87.0,0.0,5.0,0.0,6.0,76.0,8.565672553771114,7.5576217760894435,6.885164129728199,6.5101924539423015,Gujarat
2020-04-02,1.0,88.0,5.0,10.0,1.0,7.0,71.0,121.29943630614895,10.370180278170206,7.736150694468753,7.288795608779035,Gujarat
2020-04-03,7.0,95.0,0.0,10.0,2.0,9.0,76.0,18.112006327145046,11.348867582231295,8.877661946128086,7.564707973660299,Gujarat
2020-04-04,13.0,108.0,3.0,13.0,1.0,10.0,85.0,10.808947358071551,9.167009662739668,9.001969877956519,7.526590989885747,Gujarat
2020-04-05,20.0,128.0,8.0,21.0,1.0,11.0,96.0,8.159518660422714,8.975750148753713,8.039351633454434,6.918446707434522,Gujarat
2020-04-06,18.0,146.0,1.0,22.0,1.0,12.0,112.0,10.536044502356221,6.845630241631893,7.140152677055801,7.099928715279354,Gujarat
2020-04-07,29.0,175.0,3.0,25.0,2.0,14.0,136.0,7.65150302267037,5.6730796825303615,6.942601239028442,6.784577244283621,Gujarat
2020-04-08,11.0,186.0,0.0,25.0,2.0,16.0,145.0,22.740788178327474,6.375344785631358,6.483119114544049,7.0928233830244825,Gujarat
2020-04-09,76.0,262.0,1.0,26.0,2.0,18.0,218.0,4.046418977394237,4.838289831522396,4.782834075487177,5.48254740820787,Gujarat
2020-04-10,116.0,378.0,7.0,33.0,1.0,19.0,326.0,3.782009348012436,3.643205270253069,3.873063289655785,4.71854152622073,Gujarat
2020-04-11,90.0,468.0,11.0,44.0,3.0,22.0,402.0,6.4909291865690175,3.523226782986142,3.74258556457328,4.147771664039854,Gujarat
2020-04-12,48.0,516.0,0.0,44.0,2.0,24.0,448.0,14.198239354954195,3.3965811979115563,3.843191850591308,4.096058054868492,Gujarat
2020-04-13,56.0,572.0,10.0,54.0,2.0,26.0,492.0,13.454958863929935,4.438729983058244,4.096777052454051,4.15803210652398,Gujarat
2020-04-14,78.0,650.0,5.0,59.0,2.0,28.0,563.0,10.844541959160424,6.393424624078051,3.877821807761216,4.265673103055682,Gujarat
2020-04-15,116.0,766.0,5.0,64.0,5.0,33.0,669.0,8.442214187478784,7.033972629812998,4.522613642101893,4.181692842795587,Gujarat
2020-04-16,163.0,929.0,9.0,73.0,3.0,36.0,820.0,7.185606253089825,5.894088897625625,5.395853860063147,4.152265787889652,Gujarat
2020-04-17,170.0,1099.0,13.0,86.0,5.0,41.0,972.0,8.249433685970438,5.307267803199914,5.683612988531134,3.901956537237558,Gujarat
2020-04-18,277.0,1376.0,7.0,93.0,12.0,53.0,1230.0,6.167336799792354,4.621205143615044,4.946865368279966,4.1791313557507594,Gujarat
2020-04-19,367.0,1743.0,12.0,105.0,10.0,63.0,1575.0,5.863518983230066,4.215296177394299,4.354627102054106,4.534912050089199,Gujarat
2020-04-20,196.0,1939.0,26.0,131.0,8.0,71.0,1737.0,13.008956394887312,4.710039148789701,4.439367554983812,4.876306705589483,Gujarat
2020-04-21,239.0,2178.0,8.0,139.0,19.0,90.0,1949.0,11.926687799107794,5.066818323271644,4.643179432030872,4.813336446156463,Gujarat
2020-04-22,229.0,2407.0,40.0,179.0,13.0,103.0,2125.0,13.866530287687128,6.197663276435687,5.0965221591482495,4.823579765537195,Gujarat
2020-04-23,217.0,2624.0,79.0,258.0,9.0,112.0,2254.0,16.060183527859646,8.471774117134832,5.575128976464279,4.967077967070408,Gujarat
