Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
07-04-2020,Chandigarh,0,0,2,18,0,7,11,,,84.88741968,8.547556457
08-04-2020,Chandigarh,0,0,0,18,0,7,11,,,,21.29992218
09-04-2020,Chandigarh,0,0,0,18,0,7,11,,,,38.01784017
10-04-2020,Chandigarh,1,0,0,19,0,7,12,25.64019989,64.10049974,89.74069963,62.31901305
11-04-2020,Chandigarh,0,0,0,19,0,7,12,,64.10049974,89.74069963,128.2009995
12-04-2020,Chandigarh,2,0,0,21,0,7,14,13.85138345,22.48278053,31.47589274,44.96556106
13-04-2020,Chandigarh,0,0,0,21,0,7,14,,22.48278053,31.47589274,44.96556106
14-04-2020,Chandigarh,0,0,0,21,0,7,14,,34.62845862,31.47589274,44.96556106
15-04-2020,Chandigarh,0,0,2,21,0,9,12,,34.62845862,31.47589274,44.96556106
16-04-2020,Chandigarh,0,0,0,21,0,9,12,,,48.47984206,44.96556106
17-04-2020,Chandigarh,0,0,0,21,0,9,12,,,48.47984206,44.96556106
18-04-2020,Chandigarh,2,0,0,23,0,9,14,15.23872995,38.09682487,53.33555482,28.27758771
19-04-2020,Chandigarh,3,0,4,26,0,13,13,11.30724392,16.22732297,22.71825215,22.09885147
20-04-2020,Chandigarh,0,0,1,26,0,14,12,,16.22732297,22.71825215,22.09885147
21-04-2020,Chandigarh,1,0,0,27,0,14,13,36.73244074,13.79043745,19.30661243,27.58087489
22-04-2020,Chandigarh,0,0,0,27,0,14,13,,21.61456045,19.30661243,27.58087489
23-04-2020,Chandigarh,0,0,0,27,0,14,13,,91.83110185,19.30661243,27.58087489
24-04-2020,Chandigarh,0,0,1,27,0,15,12,,91.83110185,30.26038463,27.58087489
25-04-2020,Chandigarh,1,0,0,28,0,15,13,38.11889367,95.29723417,65.47244679,24.0942084
26-04-2020,Chandigarh,8,0,2,36,0,17,19,5.516174979,12.0471042,14.90994553,12.85995697
27-04-2020,Chandigarh,9,0,0,45,0,17,28,6.212567439,6.784577244,9.498408142,10.32747237
28-04-2020,Chandigarh,11,0,0,56,0,17,39,6.339107533,4.750740883,6.651037237,9.03411568
29-04-2020,Chandigarh,12,0,0,68,0,17,51,7.140105163,3.905920685,5.2529863,7.20968514
30-04-2020,Chandigarh,6,0,1,74,0,18,56,16.39471598,4.809873566,4.812432476,6.874903537
01-05-2020,Chandigarh,14,0,0,88,0,18,70,8.000695964,5.167539259,4.237091422,5.866671272
02-05-2020,Chandigarh,6,0,1,94,0,19,75,21.01784527,6.691344975,5.055378602,5.556477469
03-05-2020,Chandigarh,3,1,0,97,1,19,77,44.12674121,9.75704945,6.317348885,5.41997976
04-05-2020,Chandigarh,5,0,2,102,1,21,80,27.58145156,10.79978974,8.091826791,5.361727843
05-05-2020,Chandigarh,17,0,0,119,1,21,97,8.993112211,11.4840586,8.670288381,5.79746186
06-05-2020,Chandigarh,5,0,0,124,1,21,102,33.68219834,12.51227897,9.399216266,6.838339935
07-05-2020,Chandigarh,11,0,0,135,1,21,113,16.31064781,10.48431771,11.33816271,7.87736099
08-05-2020,Chandigarh,11,1,0,146,2,21,123,17.69771147,9.663717757,11.01953168,9.07143258
09-05-2020,Chandigarh,23,0,3,169,2,24,143,9.47620839,9.880218691,8.739440635,8.393302989
10-05-2020,Chandigarh,4,1,0,173,3,24,146,59.26138151,10.40730189,9.183906453,10.25434247
14-03-2020,Chhattisgarh,0,0,0,0,0,0,0,,,,
15-03-2020,Chhattisgarh,0,0,0,0,0,0,0,,,,
16-03-2020,Chhattisgarh,0,0,0,0,0,0,0,,,,
17-03-2020,Chhattisgarh,0,0,0,0,0,0,0,,,,
18-03-2020,Chhattisgarh,0,0,0,0,0,0,0,,,,
19-03-2020,Chhattisgarh,1,0,0,1,0,0,1,0,0,,
20-03-2020,Chhattisgarh,0,0,0,1,0,0,1,,0,0,
21-03-2020,Chhattisgarh,0,0,0,1,0,0,1,,0,0,
22-03-2020,Chhattisgarh,0,0,0,1,0,0,1,,0,0,
23-03-2020,Chhattisgarh,0,0,0,1,0,0,1,,,0,0
24-03-2020,Chhattisgarh,0,0,0,1,0,0,1,,,0,0
25-03-2020,Chhattisgarh,2,0,0,3,0,0,3,1.261859507,3.154648768,4.416508275,0
26-03-2020,Chhattisgarh,3,0,0,6,0,0,6,2,1.934264036,2.707969651,0
27-03-2020,Chhattisgarh,0,0,0,6,0,0,6,,1.934264036,2.707969651,0
28-03-2020,Chhattisgarh,1,0,0,7,0,0,7,8.993112211,1.781035936,2.49345031,3.562071871
29-03-2020,Chhattisgarh,0,0,0,7,0,0,7,,4.090339496,2.49345031,3.562071871
30-03-2020,Chhattisgarh,1,0,0,8,0,0,8,10.38178614,12.0471042,2.333333333,3.333333333
31-03-2020,Chhattisgarh,1,0,2,9,0,2,7,11.76989838,8.547556457,4.416508275,3.154648768
01-04-2020,Chhattisgarh,0,0,0,9,0,2,7,,13.79043745,11.96657904,3.154648768
02-04-2020,Chhattisgarh,0,0,1,9,0,3,6,,13.79043745,11.96657904,3.154648768
03-04-2020,Chhattisgarh,0,0,0,9,0,3,6,,29.42474596,19.30661243,6.309297536
04-04-2020,Chhattisgarh,1,0,0,10,0,3,7,13.15762696,32.89406739,13.60350747,13.56915449
05-04-2020,Chhattisgarh,0,0,5,10,0,8,2,,32.89406739,21.74398604,13.56915449
06-04-2020,Chhattisgarh,0,0,0,10,0,8,2,,32.89406739,46.05169435,19.4335821
07-04-2020,Chhattisgarh,0,0,1,10,0,9,1,,32.89406739,46.05169435,19.4335821
08-04-2020,Chhattisgarh,0,0,0,10,0,9,1,,,46.05169435,31.0628372
09-04-2020,Chhattisgarh,8,0,0,18,0,9,9,2.35849917,5.896247924,7,10
10-04-2020,Chhattisgarh,0,0,0,18,0,9,9,,5.896247924,8.254747094,10
11-04-2020,Chhattisgarh,7,0,0,25,0,9,16,4.220021913,3.782353987,5.295295582,6.784577244
12-04-2020,Chhattisgarh,6,0,1,31,0,10,21,6.444542188,3.063222057,4.288510879,5.604528835
13-04-2020,Chhattisgarh,0,0,0,31,0,10,21,,6.375344786,4.288510879,6.126444113
14-04-2020,Chhattisgarh,2,0,3,33,0,13,20,22.17348761,5.717754804,4.063940827,5.805629753
15-04-2020,Chhattisgarh,0,0,4,33,0,17,16,,12.48321228,8.004856726,5.805629753
16-04-2020,Chhattisgarh,3,0,6,36,0,23,13,15.93233447,23.17726018,7,5.411264469
17-04-2020,Chhattisgarh,0,0,1,36,0,24,12,,23.17726018,13.30624406,5.411264469
18-04-2020,Chhattisgarh,0,0,1,36,0,25,11,,39.83083618,32.44816425,10
19-04-2020,Chhattisgarh,0,0,0,36,0,25,11,,39.83083618,32.44816425,10
20-04-2020,Chhattisgarh,0,0,0,36,0,25,11,,,55.76317065,19.00892008
21-04-2020,Chhattisgarh,0,0,0,36,0,25,11,,,55.76317065,46.35452035
22-04-2020,Chhattisgarh,0,0,3,36,0,28,8,,,,46.35452035
23-04-2020,Chhattisgarh,0,0,2,36,0,30,6,,,,79.66167236
24-04-2020,Chhattisgarh,0,0,0,36,0,30,6,,,,79.66167236
25-04-2020,Chhattisgarh,1,0,2,37,0,32,5,50.59657897,126.4914474,177.0880264,252.9828948
26-04-2020,Chhattisgarh,0,0,0,37,0,32,5,,126.4914474,177.0880264,252.9828948
27-04-2020,Chhattisgarh,0,0,0,37,0,32,5,,126.4914474,177.0880264,252.9828948
28-04-2020,Chhattisgarh,1,0,2,38,0,34,4,51.98295774,64.10049974,89.74069963,128.2009995
29-04-2020,Chhattisgarh,0,0,0,38,0,34,4,,129.9573944,89.74069963,128.2009995
30-04-2020,Chhattisgarh,2,0,2,40,0,36,4,27.02681467,44.45443019,46.05169435,65.78813479
01-05-2020,Chhattisgarh,3,0,0,43,0,36,7,19.16871791,23.06151915,32.2861268,39.01072648
02-05-2020,Chhattisgarh,0,0,0,43,0,36,7,,28.03676879,32.2861268,39.01072648
03-05-2020,Chhattisgarh,14,0,0,57,0,36,21,4.918533597,8.547556457,11.22808551,15.08375225
04-05-2020,Chhattisgarh,1,0,0,58,0,36,22,79.7099166,9.327437642,11.47440382,15.41954351
05-05-2020,Chhattisgarh,1,0,0,59,0,36,23,81.09624531,10.9558234,11.02856257,14.85465426
06-05-2020,Chhattisgarh,0,0,0,59,0,36,23,,10.9558234,12.48406154,14.85465426
07-05-2020,Chhattisgarh,0,0,0,59,0,36,23,,100.4963814,15.33815276,15.75508938
08-05-2020,Chhattisgarh,0,0,2,59,0,38,21,,202.7406133,15.33815276,15.75508938
09-05-2020,Chhattisgarh,0,0,5,59,0,43,16,,,140.6949339,17.83437363
10-05-2020,Chhattisgarh,0,0,6,59,0,49,10,,,283.8368586,21.9116468
14-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
15-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
16-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
17-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
18-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
19-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
20-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
21-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
22-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
23-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
24-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
25-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
26-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
27-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
28-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
29-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
30-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
31-03-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
01-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
02-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
03-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
04-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
05-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
06-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
07-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
08-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
09-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
10-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
11-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
12-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
13-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
14-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
15-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
16-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
17-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
18-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
19-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
20-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
21-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
22-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
23-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
24-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
25-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
26-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
27-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
28-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
29-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
30-04-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
01-05-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
02-05-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
03-05-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
04-05-2020,Dadra and Nagar Haveli,0,0,0,0,0,0,0,,,,
05-05-2020,Dadra and Nagar Haveli,1,0,0,1,0,0,1,0,0,0,0
06-05-2020,Dadra and Nagar Haveli,0,0,0,1,0,0,1,,0,0,0
07-05-2020,Dadra and Nagar Haveli,0,0,0,1,0,0,1,,0,0,0
08-05-2020,Dadra and Nagar Haveli,0,0,0,1,0,0,1,,0,0,0
09-05-2020,Dadra and Nagar Haveli,0,0,0,1,0,0,1,,,0,0
10-05-2020,Dadra and Nagar Haveli,0,0,0,1,0,0,1,,,0,0
14-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
15-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
16-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
17-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
18-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
19-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
20-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
21-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
22-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
23-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
24-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
25-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
26-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
27-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
28-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
29-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
30-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
31-03-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
01-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
02-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
03-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
04-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
05-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
06-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
07-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
08-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
09-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
10-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
11-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
12-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
13-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
14-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
15-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
16-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
17-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
18-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
19-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
20-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
21-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
22-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
23-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
24-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
25-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
26-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
27-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
28-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
29-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
30-04-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
01-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
02-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
03-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
04-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
05-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
06-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
07-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
08-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
09-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
10-05-2020,Daman and Diu,0,0,0,0,0,0,0,,,,
14-03-2020,Delhi,7,1,1,7,1,1,5,,,,
15-03-2020,Delhi,0,0,1,7,1,2,4,,,,
16-03-2020,Delhi,0,0,0,7,1,2,4,,,,
17-03-2020,Delhi,1,0,0,8,1,2,5,10.38178614,,,
18-03-2020,Delhi,2,0,0,10,1,2,7,6.212567439,9.716791049,,
19-03-2020,Delhi,4,0,1,14,1,3,10,4.120085434,5,,
20-03-2020,Delhi,6,0,2,20,1,5,14,3.88671642,3.301260111,4.621764155,
21-03-2020,Delhi,7,0,0,27,1,5,21,4.619370699,2.849185486,3.594291603,
22-03-2020,Delhi,0,0,0,27,1,5,21,,3.489282372,3.594291603,
23-03-2020,Delhi,3,0,0,30,1,5,24,13.15762696,4.54737406,3.670897542,4.762957889
24-03-2020,Delhi,0,0,1,30,1,6,23,,8.547556457,4.416508275,4.762957889
25-03-2020,Delhi,5,0,0,35,1,6,28,8.993112211,13.35486084,5.295295582,4.306765581
26-03-2020,Delhi,1,0,0,36,1,6,29,49.21019544,12.0471042,8.254747094,4.608454206
27-03-2020,Delhi,4,0,0,40,1,6,33,13.15762696,12.0471042,12.34479522,5
28-03-2020,Delhi,9,0,0,49,1,6,42,6.831026884,7.06395031,8.141216689,5.532947557
29-03-2020,Delhi,23,1,0,72,2,6,64,3.602207133,4.804726385,5.542208484,5.411264469
30-03-2020,Delhi,25,0,0,97,2,6,89,4.651294317,3.496533227,4.134617849,5.41997976
31-03-2020,Delhi,23,0,0,120,2,6,112,6.515130096,3.154648768,3.937877001,4.646833469
01-04-2020,Delhi,32,0,0,152,2,6,144,5.864467732,3.061441285,3.368619604,4.271611406
02-04-2020,Delhi,141,2,2,293,4,8,281,2.112313078,2.469340846,2.436622781,3.041486245
03-04-2020,Delhi,93,2,0,386,6,8,372,5.028913956,2.509354629,2.350770413,2.887524549
04-04-2020,Delhi,59,0,8,445,6,16,423,9.7463755,2.644423986,2.6638896,2.756539769
05-04-2020,Delhi,58,1,0,503,7,16,480,11.31522111,2.896054114,2.947986881,2.73786091
06-04-2020,Delhi,22,0,0,525,7,16,502,32.38393211,5.942358471,3.287491585,2.922725674
07-04-2020,Delhi,51,2,4,576,9,20,547,14.95311575,8.658488973,3.642044302,3.333333333
08-04-2020,Delhi,93,0,1,669,9,21,639,9.261943542,8.500497388,5.876893129,3.589440437
09-04-2020,Delhi,51,3,4,720,12,25,683,18.86958083,9.662983982,7.783000525,3.868528072
10-04-2020,Delhi,183,2,2,903,14,27,862,6.121279419,6.39052309,6.856556373,3.890059657
11-04-2020,Delhi,166,5,0,1069,19,27,1023,8.214768206,5.604620042,6.436003087,5.355356607
12-04-2020,Delhi,85,5,1,1154,24,28,1102,18.11899946,6.35675286,6.160594938,6.329232211
13-04-2020,Delhi,356,4,3,1510,28,31,1451,5.155897247,4.679545922,5.034494078,5.673207451
14-04-2020,Delhi,51,2,0,1561,30,31,1500,41.73449586,6.331737632,5.726475294,6.12054949
15-04-2020,Delhi,17,2,10,1578,32,41,1505,127.9863369,8.899404389,6.183590482,6.298387847
16-04-2020,Delhi,62,6,11,1640,38,52,1550,35.97212265,9.860910072,8.131045297,6.62446837
17-04-2020,Delhi,67,4,20,1707,42,72,1593,34.62169697,28.26223826,10.36728007,7.39981606
18-04-2020,Delhi,186,1,135,1893,43,207,1643,13.40380584,17.97243127,9.803493358,7.170486053
19-04-2020,Delhi,110,2,83,2003,45,290,1668,24.54348802,14.53212871,17.17311526,8.700459909
20-04-2020,Delhi,78,2,141,2081,47,431,1603,36.28806224,14.55260277,16.8753412,10.40566363
21-04-2020,Delhi,75,0,180,2156,47,611,1498,39.15410453,14.84145821,15.54657403,11.0899914
22-04-2020,Delhi,92,1,113,2248,48,724,1476,33.17582697,20.16392265,15.386434,17.41876583
23-04-2020,Delhi,128,2,84,2376,50,808,1518,25.03354477,20.2944798,14.67284448,16.49989947
24-04-2020,Delhi,138,3,49,2514,53,857,1604,24.55499787,18.33465018,17.10194209,14.88344526
25-04-2020,Delhi,111,1,12,2625,54,869,1702,32.08584992,17.60809865,17.94158724,14.73575242
26-04-2020,Delhi,293,0,8,2918,54,877,1987,13.10079763,13.28593451,14.35300003,12.92796702
27-04-2020,Delhi,190,0,0,3108,54,877,2177,21.97642314,12.90483541,13.26688958,13.97991185
28-04-2020,Delhi,206,0,201,3314,54,1078,2182,21.60128166,12.54425133,12.50152771,13.76630792
29-04-2020,Delhi,125,2,14,3439,56,1092,2291,37.44230611,12.83131438,13.12202426,13.79858195
30-04-2020,Delhi,76,3,2,3515,59,1094,2362,63.42044181,18.6188669,14.47656746,14.18102769
01-05-2020,Delhi,223,2,73,3738,61,1167,2510,22.53727332,18.77722237,13.72685894,13.63095091
02-05-2020,Delhi,384,3,89,4122,64,1256,2802,14.17656127,15.88456863,14.04594086,12.58162852
03-05-2020,Delhi,427,0,106,4549,64,1362,3123,14.06421003,12.3897216,12.73739477,11.6881856
04-05-2020,Delhi,349,0,69,4898,64,1431,3403,18.75410142,10.44565151,12.41973367,11.1126502
05-05-2020,Delhi,206,0,37,5104,64,1468,3572,33.64989177,11.12689251,12.28847986,12.39697424
06-05-2020,Delhi,428,1,74,5532,65,1542,3925,17.21572975,11.77976592,10.69884116,12.02190893
07-05-2020,Delhi,448,1,389,5980,66,1931,3983,17.8024119,12.67118615,10.32632796,11.74298989
08-05-2020,Delhi,338,2,89,6318,68,2020,4230,25.2135421,13.61377109,11.36135981,11.39628645
09-05-2020,Delhi,224,0,0,6542,68,2020,4454,39.79004992,13.96244654,13.35413208,11.15813558
10-05-2020,Delhi,381,5,49,6923,73,2069,4781,24.49011917,15.45135613,14.02230741,11.24693941
14-03-2020,Goa,0,0,0,0,0,0,0,,,,
15-03-2020,Goa,0,0,0,0,0,0,0,,,,
16-03-2020,Goa,0,0,0,0,0,0,0,,,,
17-03-2020,Goa,0,0,0,0,0,0,0,,,,
18-03-2020,Goa,0,0,0,0,0,0,0,,,,
19-03-2020,Goa,0,0,0,0,0,0,0,,,,
20-03-2020,Goa,0,0,0,0,0,0,0,,,,
21-03-2020,Goa,0,0,0,0,0,0,0,,,,
22-03-2020,Goa,0,0,0,0,0,0,0,,,,
23-03-2020,Goa,0,0,0,0,0,0,0,,,,
24-03-2020,Goa,0,0,0,0,0,0,0,,,,
25-03-2020,Goa,3,0,0,3,0,0,3,0,0,0,0
26-03-2020,Goa,0,0,0,3,0,0,3,,0,0,0
27-03-2020,Goa,0,0,0,3,0,0,3,,0,0,0
28-03-2020,Goa,0,0,0,3,0,0,3,,0,0,0
29-03-2020,Goa,2,0,0,5,0,0,5,2.713830898,6.784577244,0,0
30-03-2020,Goa,0,0,0,5,0,0,5,,6.784577244,0,0
31-03-2020,Goa,0,0,0,5,0,0,5,,6.784577244,9.498408142,0
01-04-2020,Goa,0,0,0,5,0,0,5,,6.784577244,9.498408142,0
02-04-2020,Goa,0,0,0,5,0,0,5,,,9.498408142,0
03-04-2020,Goa,1,0,0,6,0,0,6,7.603568034,19.00892008,7,10
04-04-2020,Goa,1,0,0,7,0,0,7,8.993112211,10.30021359,14.42029902,8.180678991
05-04-2020,Goa,0,0,0,7,0,0,7,,10.30021359,14.42029902,8.180678991
06-04-2020,Goa,0,0,0,7,0,0,7,,10.30021359,14.42029902,8.180678991
07-04-2020,Goa,0,0,0,7,0,0,7,,22.48278053,14.42029902,20.60042717
08-04-2020,Goa,0,0,0,7,0,0,7,,,14.42029902,20.60042717
09-04-2020,Goa,0,0,0,7,0,0,7,,,31.47589274,20.60042717
10-04-2020,Goa,0,0,1,7,0,1,6,,,,20.60042717
11-04-2020,Goa,0,0,4,7,0,5,2,,,,20.60042717
12-04-2020,Goa,0,0,0,7,0,5,2,,,,44.96556106
13-04-2020,Goa,0,0,0,7,0,5,2,,,,
14-04-2020,Goa,0,0,0,7,0,5,2,,,,
15-04-2020,Goa,0,0,1,7,0,6,1,,,,
16-04-2020,Goa,0,0,0,7,0,6,1,,,,
17-04-2020,Goa,0,0,0,7,0,6,1,,,,
18-04-2020,Goa,0,0,0,7,0,6,1,,,,
19-04-2020,Goa,0,0,1,7,0,7,0,,,,
20-04-2020,Goa,0,0,0,7,0,7,0,,,,
21-04-2020,Goa,0,0,0,7,0,7,0,,,,
22-04-2020,Goa,0,0,0,7,0,7,0,,,,
23-04-2020,Goa,0,0,0,7,0,7,0,,,,
24-04-2020,Goa,0,0,0,7,0,7,0,,,,
25-04-2020,Goa,0,0,0,7,0,7,0,,,,
26-04-2020,Goa,0,0,0,7,0,7,0,,,,
27-04-2020,Goa,0,0,0,7,0,7,0,,,,
28-04-2020,Goa,0,0,0,7,0,7,0,,,,
29-04-2020,Goa,0,0,0,7,0,7,0,,,,
30-04-2020,Goa,0,0,0,7,0,7,0,,,,
01-05-2020,Goa,0,0,0,7,0,7,0,,,,
02-05-2020,Goa,0,0,0,7,0,7,0,,,,
03-05-2020,Goa,0,0,0,7,0,7,0,,,,
04-05-2020,Goa,0,0,0,7,0,7,0,,,,
05-05-2020,Goa,0,0,0,7,0,7,0,,,,
06-05-2020,Goa,0,0,0,7,0,7,0,,,,
07-05-2020,Goa,0,0,0,7,0,7,0,,,,
08-05-2020,Goa,0,0,0,7,0,7,0,,,,
09-05-2020,Goa,0,0,0,7,0,7,0,,,,
10-05-2020,Goa,0,0,0,7,0,7,0,,,,
14-03-2020,Gujarat,0,0,0,0,0,0,0,,,,
15-03-2020,Gujarat,0,0,0,0,0,0,0,,,,
16-03-2020,Gujarat,0,0,0,0,0,0,0,,,,
17-03-2020,Gujarat,0,0,0,0,0,0,0,,,,
18-03-2020,Gujarat,0,0,0,0,0,0,0,,,,
19-03-2020,Gujarat,2,0,0,2,0,0,2,0,0,,
20-03-2020,Gujarat,5,0,0,7,0,0,7,1.106589511,0,0,
21-03-2020,Gujarat,7,0,0,14,0,0,14,2,0,0,
22-03-2020,Gujarat,4,1,0,18,1,0,17,5.516174979,0,0,
23-03-2020,Gujarat,12,0,0,30,1,0,29,2.713830898,1.279790124,0,0
24-03-2020,Gujarat,4,0,0,34,1,0,33,11.07589925,2.192878661,0,0
25-03-2020,Gujarat,4,0,0,38,1,0,37,12.46380261,3.470842101,1.647862394,0
26-03-2020,Gujarat,5,2,0,43,3,0,40,11.21470752,3.979815163,2.672867891,0
27-03-2020,Gujarat,4,0,0,47,3,0,44,15.5855373,7.719644068,4.006332456,0
28-03-2020,Gujarat,8,1,0,55,4,0,51,8.819475235,7.205681708,4.343955078,2.091455276
29-03-2020,Gujarat,8,1,1,63,5,1,57,10.20823732,6.855396556,6.539676562,3.154648768
