State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Kerala,Idukki,2020-04-22,10,0,10,0,0.0,0.0,0.0,Idukki,Kerala
Gujarat,Porbandar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Porbandar,Gujarat
Tamil Nadu,Kallakurichi,2020-04-22,5,5,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Madhya Pradesh,Shajapur,2020-04-22,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Telangana,Warangal Urban,2020-04-22,21,21,0,0,0.0,0.0,0.0,Warangal Urban,Telangana
Tripura,Gomati,2020-04-22,1,1,0,0,0.0,0.0,0.0,Gomati,Tripura
Kerala,Kannur,2020-04-22,109,61,48,0,7.0,0.0,0.0,Kannur,Kerala
Rajasthan,Dhaulpur,2020-04-22,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
West Bengal,Jalpaiguri,2020-04-22,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Karnataka,Udupi,2020-04-22,3,3,0,0,0.0,0.0,0.0,Udupi,Karnataka
Madhya Pradesh,Shivpuri,2020-04-22,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Maharashtra,Nandurbar,2020-04-22,4,4,0,0,3.0,0.0,0.0,Nandurbar,Maharashtra
Telangana,Bhadradri Kothagudem,2020-04-22,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
Telangana,Adilabad,2020-04-22,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
West Bengal,Unknown,2020-04-22,35,35,0,0,-330.0,0.0,0.0,Unknown,West Bengal
Telangana,Medak,2020-04-22,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Uttar Pradesh,Etawah,2020-04-22,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Haryana,Italians*,2020-04-22,14,0,14,0,0.0,0.0,14.0,Italians*,Haryana
Tamil Nadu,Thiruvallur,2020-04-22,51,51,0,0,2.0,0.0,0.0,Thiruvallur,Tamil Nadu
Maharashtra,Mumbai,2020-04-22,3451,3300,0,151,996.0,151.0,0.0,Mumbai City,Maharashtra
Andhra Pradesh,Prakasam,2020-04-22,48,47,1,0,4.0,0.0,0.0,Prakasam,Andhra Pradesh
Uttar Pradesh,Bhadohi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Odisha,Bhadrak,2020-04-22,11,9,2,0,3.0,0.0,0.0,Bhadrak,Odisha
Maharashtra,Nagpur,2020-04-22,79,78,0,1,19.0,1.0,0.0,Nagpur,Maharashtra
Kerala,Kasaragod,2020-04-22,172,26,146,0,0.0,0.0,0.0,Kasaragod,Kerala
Odisha,Cuttack,2020-04-22,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Gujarat,Bharuch,2020-04-22,24,19,3,2,0.0,2.0,3.0,Bharuch,Gujarat
Gujarat,Sabar Kantha,2020-04-22,3,1,2,0,0.0,0.0,2.0,Sabar Kantha,Gujarat
Madhya Pradesh,Sheopur,2020-04-22,4,4,0,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Gujarat,Mahesana,2020-04-22,7,5,2,0,0.0,0.0,2.0,Mahesana,Gujarat
Uttar Pradesh,Mau,2020-04-22,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Bihar,Nalanda,2020-04-22,29,27,2,0,1.0,0.0,2.0,Nalanda,Bihar
West Bengal,Darjeeling,2020-04-22,4,4,0,0,0.0,0.0,0.0,Darjiling,West Bengal
Uttar Pradesh,Bara Banki,2020-04-22,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Delhi,New Delhi,2020-04-22,5,5,0,0,0.0,0.0,0.0,New Delhi,Delhi
Odisha,Baleshwar,2020-04-22,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Punjab,Amritsar,2020-04-22,14,11,1,2,3.0,2.0,1.0,Amritsar,Punjab
Gujarat,Banas Kantha,2020-04-22,16,15,1,0,1.0,0.0,1.0,Banas Kantha,Gujarat
Gujarat,Gir Somnath,2020-04-22,3,1,2,0,0.0,0.0,2.0,Gir Somnath,Gujarat
Uttar Pradesh,Unnao,2020-04-22,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Gujarat,Kheda,2020-04-22,3,3,0,0,0.0,0.0,0.0,Kheda,Gujarat
Gujarat,Surat,2020-04-22,415,390,13,12,68.0,12.0,13.0,Surat,Gujarat
Haryana,Gurugram,2020-04-22,41,15,26,0,4.0,0.0,26.0,Gurgaon,Haryana
Rajasthan,Dungarpur,2020-04-22,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Maharashtra,Latur,2020-04-22,8,8,0,0,0.0,0.0,0.0,Latur,Maharashtra
Tamil Nadu,Perambalur,2020-04-22,5,5,0,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Punjab,Barnala,2020-04-22,2,0,1,1,0.0,1.0,1.0,Barnala,Punjab
Karnataka,Uttara Kannada,2020-04-22,10,10,0,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Uttar Pradesh,Mathura,2020-04-22,7,7,0,0,1.0,0.0,0.0,Mathura,Uttar Pradesh
Kerala,Kollam,2020-04-22,10,6,4,0,0.0,0.0,0.0,Kollam,Kerala
Haryana,Yamunanagar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Yamunanagar,Haryana
Rajasthan,Jhunjhunu,2020-04-22,40,19,21,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Maharashtra,Amravati,2020-04-22,6,5,0,1,0.0,1.0,0.0,Amravati,Maharashtra
Uttar Pradesh,Shamli,2020-04-22,26,24,2,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Maharashtra,Nashik,2020-04-22,95,87,0,8,42.0,8.0,0.0,Nashik,Maharashtra
Jammu and Kashmir,Udhampur,2020-04-22,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Rajasthan,Hanumangarh,2020-04-22,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Madhya Pradesh,Other Region*,2020-04-23,3,3,0,0,2.0,0.0,0.0,Other Region*,Madhya Pradesh
Gujarat,Gir Somnath,2020-04-23,3,1,2,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Maharashtra,Nagpur,2020-04-23,100,87,12,1,21.0,0.0,12.0,Nagpur,Maharashtra
Jammu and Kashmir,Jammu,2020-04-23,26,26,0,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Uttar Pradesh,Prayagraj,2020-04-23,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Telangana,Nirmal,2020-04-23,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Tamil Nadu,Dindigul,2020-04-23,80,80,0,0,3.0,0.0,0.0,Dindigul,Tamil Nadu
Rajasthan,Banswara,2020-04-23,61,56,5,0,0.0,0.0,0.0,Banswara,Rajasthan
Maharashtra,Dhule,2020-04-23,9,8,0,1,5.0,0.0,0.0,Dhule,Maharashtra
Maharashtra,Parbhani,2020-04-23,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Madhya Pradesh,Sagar,2020-04-23,5,5,0,0,3.0,0.0,0.0,Sagar,Madhya Pradesh
Telangana,Mahabubabad,2020-04-23,1,1,0,0,0.0,0.0,0.0,Mahabubabad,Telangana
Maharashtra,Nanded,2020-04-23,1,1,0,0,0.0,0.0,0.0,Nanded,Maharashtra
Uttar Pradesh,Unnao,2020-04-23,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Tamil Nadu,Dharmapuri,2020-04-23,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Rajasthan,Churu,2020-04-23,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Maharashtra,Chandrapur,2020-04-23,2,2,0,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Madhya Pradesh,Chhindwara,2020-04-23,4,3,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Tamil Nadu,Ariyalur,2020-04-23,5,5,0,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Telangana,Khammam,2020-04-23,7,7,0,0,0.0,0.0,0.0,Khammam,Telangana
Uttar Pradesh,Amroha,2020-04-23,23,23,0,0,0.0,0.0,0.0,Amroha,Uttar Pradesh
Jharkhand,Ranchi,2020-04-23,29,29,0,0,4.0,0.0,0.0,Ranchi,Jharkhand
Bihar,Siwan,2020-04-23,30,13,17,0,1.0,0.0,0.0,Siwan,Bihar
Madhya Pradesh,Dhar,2020-04-23,36,35,0,1,0.0,0.0,0.0,Dhar,Madhya Pradesh
Bihar,Begusarai,2020-04-23,9,8,1,0,0.0,0.0,0.0,Begusarai,Bihar
Maharashtra,Unknown,2020-04-23,778,778,0,0,347.0,0.0,0.0,Unknown,Maharashtra
Karnataka,Dakshina Kannada,2020-04-23,17,17,0,0,1.0,0.0,0.0,Dakshina Kannada,Karnataka
Gujarat,Banas Kantha,2020-04-23,16,15,1,0,0.0,0.0,0.0,Banas Kantha,Gujarat
Karnataka,Bidar,2020-04-23,15,15,0,0,0.0,0.0,0.0,Bidar,Karnataka
Jharkhand,Simdega,2020-04-23,2,2,0,0,0.0,0.0,0.0,Simdega,Jharkhand
Uttarakhand,Haridwar,2020-04-23,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Uttar Pradesh,Shrawasti,2020-04-23,3,3,0,0,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Jharkhand,Kodarma,2020-04-23,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Jammu and Kashmir,Samba,2020-04-23,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Assam,Lakhimpur,2020-04-23,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Jharkhand,Hazaribagh,2020-04-23,3,3,0,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Uttar Pradesh,Basti,2020-04-23,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Telangana,Medchal Malkajgiri,2020-04-23,8,8,0,0,1.0,0.0,0.0,Medchal Malkajgiri,Telangana
Andhra Pradesh,Guntur,2020-04-23,195,164,23,8,18.0,2.0,8.0,Guntur,Andhra Pradesh
Uttar Pradesh,Shahjahanpur,2020-04-23,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Delhi,Shahdara,2020-04-23,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Madhya Pradesh,Barwani,2020-04-23,24,24,0,0,0.0,0.0,0.0,Barwani,Madhya Pradesh
Rajasthan,Ajmer,2020-04-23,106,101,5,0,3.0,0.0,0.0,Ajmer,Rajasthan
Gujarat,Sabar Kantha,2020-04-23,3,1,2,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Tamil Nadu,Virudhunagar,2020-04-23,22,22,0,0,3.0,0.0,0.0,Virudunagar,Tamil Nadu
Madhya Pradesh,Dewas,2020-04-23,21,15,0,6,1.0,0.0,0.0,Dewas,Madhya Pradesh
Bihar,Bhojpur,2020-04-23,1,1,0,0,0.0,0.0,0.0,Bhojpur,Bihar
Jharkhand,Deoghar,2020-04-23,1,1,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Madhya Pradesh,Shajapur,2020-04-23,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Madhya Pradesh,Ratlam,2020-04-23,12,12,0,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Tamil Nadu,Erode,2020-04-23,70,70,0,0,0.0,0.0,0.0,Erode,Tamil Nadu
Andaman and Nicobar Islands,South Andaman,2020-04-23,20,10,10,0,4.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Telangana,Jagitial,2020-04-23,3,3,0,0,0.0,0.0,0.0,Jagitial,Telangana
Maharashtra,Bid,2020-04-23,1,1,0,0,0.0,0.0,0.0,Bid,Maharashtra
Tamil Nadu,Tirupathur,2020-04-23,18,18,0,0,1.0,0.0,0.0,Tiruppattur,Tamil Nadu
Gujarat,Gandhinagar,2020-04-23,18,5,11,2,1.0,0.0,0.0,Gandhinagar,Gujarat
Rajasthan,Alwar,2020-04-23,7,3,3,1,0.0,0.0,0.0,Alwar,Rajasthan
Uttar Pradesh,Etawah,2020-04-23,2,2,0,0,-1.0,0.0,0.0,Etawah,Uttar Pradesh
Assam,Kamrup,2020-04-23,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Jammu and Kashmir,Shupiyan,2020-04-23,55,51,4,0,9.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Delhi,Central Delhi,2020-04-23,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Bihar,Buxar,2020-04-23,8,8,0,0,0.0,0.0,0.0,Buxar,Bihar
Bihar,Bhagalpur,2020-04-23,5,4,1,0,0.0,0.0,0.0,Bhagalpur,Bihar
Uttarakhand,Nainital,2020-04-23,9,9,0,0,0.0,0.0,0.0,Nainital,Uttarakhand
Rajasthan,Dausa,2020-04-23,21,21,0,0,0.0,0.0,0.0,Dausa,Rajasthan
Madhya Pradesh,Betul,2020-04-23,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Maharashtra,Osmanabad,2020-04-23,3,0,3,0,0.0,0.0,3.0,Osmanabad,Maharashtra
Uttar Pradesh,Bhadohi,2020-04-23,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Jammu and Kashmir,Bandipore,2020-04-23,99,97,2,0,2.0,0.0,0.0,Bandipore,Jammu and Kashmir
Maharashtra,Aurangabad,2020-04-23,38,18,15,5,3.0,2.0,15.0,Aurangabad,Maharashtra
Andhra Pradesh,Prakasam,2020-04-23,50,49,1,0,2.0,0.0,0.0,Prakasam,Andhra Pradesh
Gujarat,Surat,2020-04-23,456,430,13,13,41.0,1.0,0.0,Surat,Gujarat
Gujarat,Navsari,2020-04-23,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Gujarat,Aravalli,2020-04-23,18,17,0,1,1.0,0.0,0.0,Aravalli,Gujarat
Andhra Pradesh,Krishna,2020-04-23,88,56,25,7,2.0,1.0,11.0,Krishna,Andhra Pradesh
Telangana,Adilabad,2020-04-23,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
Maharashtra,Palghar,2020-04-23,134,115,15,4,5.0,0.0,15.0,Palghar,Maharashtra
Gujarat,Jamnagar,2020-04-23,1,0,0,1,0.0,0.0,0.0,Jamnagar,Gujarat
Assam,Kamrup Metropolitan,2020-04-23,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Assam,Jorhat,2020-04-23,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Uttar Pradesh,Rae Bareli,2020-04-23,43,43,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Jammu and Kashmir,Ganderbal,2020-04-23,14,14,0,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Madhya Pradesh,Dindori,2020-04-23,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Uttar Pradesh,Bulandshahr,2020-04-23,22,19,2,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Madhya Pradesh,Raisen,2020-04-23,26,25,1,0,0.0,0.0,0.0,Raisen,Madhya Pradesh
Gujarat,Tapi,2020-04-23,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Rajasthan,Dhaulpur,2020-04-23,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Uttar Pradesh,Ghaziabad,2020-04-23,52,38,14,0,4.0,0.0,1.0,Ghaziabad,Uttar Pradesh
Maharashtra,Nandurbar,2020-04-23,7,7,0,0,3.0,0.0,0.0,Nandurbar,Maharashtra
Bihar,Saran,2020-04-23,1,0,1,0,0.0,0.0,0.0,Saran,Bihar
Gujarat,Morbi,2020-04-23,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Uttar Pradesh,Sultanpur,2020-04-23,2,2,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Uttar Pradesh,Auraiya,2020-04-23,10,10,0,0,1.0,0.0,0.0,Auraiya,Uttar Pradesh
Maharashtra,Buldana,2020-04-23,24,15,8,1,3.0,0.0,8.0,Buldana,Maharashtra
Rajasthan,Jhalawar,2020-04-23,20,8,12,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Madhya Pradesh,Bhopal,2020-04-23,323,243,73,7,20.0,0.0,38.0,Bhopal,Madhya Pradesh
Gujarat,Dahod,2020-04-23,4,4,0,0,0.0,0.0,0.0,Dahod,Gujarat
Andhra Pradesh,Chittoor,2020-04-23,73,62,11,0,14.0,0.0,7.0,Chittoor,Andhra Pradesh
Jammu and Kashmir,Baramula,2020-04-23,50,50,0,0,3.0,0.0,0.0,Baramulla,Jammu and Kashmir
Karnataka,Chikkaballapura,2020-04-23,13,13,0,0,0.0,0.0,0.0,Chikballapura,Karnataka
Telangana,Kumuram Bheem Asifabad,2020-04-23,4,4,0,0,1.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Jammu and Kashmir,Badgam,2020-04-23,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Maharashtra,Nashik,2020-04-23,105,94,2,9,10.0,1.0,2.0,Nashik,Maharashtra
Uttar Pradesh,Shamli,2020-04-23,26,24,2,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Maharashtra,Pune,2020-04-23,805,596,152,57,89.0,2.0,152.0,Pune,Maharashtra
Telangana,Kamareddy,2020-04-23,11,11,0,0,0.0,0.0,0.0,Kamareddy,Telangana
Bihar,East Champaran,2020-04-23,1,1,0,0,0.0,0.0,0.0,Purba Champaran,Bihar
Maharashtra,Latur,2020-04-23,8,0,8,0,0.0,0.0,8.0,Latur,Maharashtra
Jammu and Kashmir,Rajouri,2020-04-23,4,4,0,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Karnataka,Ballari,2020-04-23,13,13,0,0,0.0,0.0,0.0,Bellary,Karnataka
Madhya Pradesh,Jabalpur,2020-04-23,30,23,6,1,4.0,0.0,0.0,Jabalpur,Madhya Pradesh
Uttar Pradesh,Etah,2020-04-23,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Tamil Nadu,Vellore,2020-04-23,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Gujarat,Ahmadabad,2020-04-23,1652,1470,113,69,151.0,7.0,27.0,Ahmadabad,Gujarat
Assam,Unknown,2020-04-23,1,1,0,0,0.0,0.0,0.0,Unknown,Assam
Uttar Pradesh,Baghpat,2020-04-23,15,15,0,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Rajasthan,Jhunjhunu,2020-04-23,41,20,21,0,1.0,0.0,0.0,Jhunjhunun,Rajasthan
Jammu and Kashmir,Ramban,2020-04-23,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Rajasthan,Jaipur,2020-04-23,740,674,52,14,15.0,0.0,0.0,Jaipur,Rajasthan
Gujarat,Dang,2020-04-23,1,1,0,0,0.0,0.0,0.0,Dang,Gujarat
Gujarat,Botad,2020-04-23,11,10,0,1,2.0,0.0,0.0,Botad,Gujarat
Karnataka,Belagavi,2020-04-23,43,43,0,0,0.0,0.0,0.0,Belgaum,Karnataka
Madhya Pradesh,Ujjain,2020-04-23,76,64,5,7,35.0,0.0,0.0,Ujjain,Madhya Pradesh
Assam,South Salmara Mancachar,2020-04-23,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Telangana,Medak,2020-04-23,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Telangana,Bhadradri Kothagudem,2020-04-23,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
Madhya Pradesh,Indore,2020-04-23,945,810,82,53,22.0,1.0,8.0,Indore,Madhya Pradesh
Bihar,Rohtas,2020-04-23,7,7,0,0,6.0,0.0,0.0,Rohtas,Bihar
Rajasthan,Bharatpur,2020-04-23,106,104,1,1,3.0,0.0,0.0,Bharatpur,Rajasthan
Maharashtra,Jalgaon,2020-04-23,6,3,1,2,3.0,1.0,1.0,Jalgaon,Maharashtra
Rajasthan,Bikaner,2020-04-23,37,5,31,1,0.0,0.0,0.0,Bikaner,Rajasthan
Tamil Nadu,Chengalpattu,2020-04-23,54,54,0,0,1.0,0.0,0.0,Chengalpattu,Tamil Nadu
Gujarat,Porbandar,2020-04-23,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Maharashtra,Sangli,2020-04-23,27,0,26,1,0.0,0.0,26.0,Sangli,Maharashtra
Maharashtra,Mumbai,2020-04-23,3683,3039,483,161,232.0,10.0,483.0,Mumbai City,Maharashtra
Tamil Nadu,Tiruvannamalai,2020-04-23,9,9,0,0,0.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Rajasthan,Hanumangarh,2020-04-23,10,10,0,0,2.0,0.0,0.0,Hanumangarh,Rajasthan
Telangana,Mulugu,2020-04-23,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Rajasthan,Bhilwara,2020-04-23,33,6,25,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Gujarat,Rajkot,2020-04-23,41,29,12,0,0.0,0.0,0.0,Rajkot,Gujarat
Maharashtra,Sindhudurg,2020-04-23,1,0,1,0,0.0,0.0,1.0,Sindhudurg,Maharashtra
Jammu and Kashmir,Pulwama,2020-04-23,3,1,2,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Jammu and Kashmir,Udhampur,2020-04-23,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Madhya Pradesh,Khargone,2020-04-23,51,39,7,5,10.0,2.0,4.0,West Nimar,Madhya Pradesh
Maharashtra,Amravati,2020-04-23,7,6,0,1,1.0,0.0,0.0,Amravati,Maharashtra
Uttar Pradesh,Sambhal,2020-04-23,8,8,0,0,1.0,0.0,0.0,Sambhal,Uttar Pradesh
Maharashtra,Satara,2020-04-23,16,11,3,2,3.0,0.0,3.0,Satara,Maharashtra
Uttar Pradesh,Bareilly,2020-04-23,6,6,0,0,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Uttarakhand,Almora,2020-04-23,1,1,0,0,0.0,0.0,0.0,Almora,Uttarakhand
Goa,South Goa,2020-04-23,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Jammu and Kashmir,Kupwara,2020-04-23,41,41,0,0,4.0,0.0,0.0,Kupwara,Jammu and Kashmir
Maharashtra,Kolhapur,2020-04-23,9,7,2,0,0.0,0.0,2.0,Kolhapur,Maharashtra
Bihar,Kaimur Bhabua,2020-04-23,8,8,0,0,0.0,0.0,0.0,Kaimur,Bihar
Gujarat,Bhavnagar,2020-04-23,33,10,18,5,1.0,0.0,0.0,Bhavnagar,Gujarat
Gujarat,Valsad,2020-04-23,4,3,0,1,1.0,0.0,0.0,Valsad,Gujarat
Maharashtra,Akola,2020-04-23,21,20,0,1,5.0,0.0,0.0,Akola,Maharashtra
Uttar Pradesh,Budaun,2020-04-23,13,13,0,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Karnataka,Bagalkote,2020-04-23,21,21,0,0,0.0,0.0,0.0,Bagalkot,Karnataka
Madhya Pradesh,Khandwa,2020-04-23,35,27,8,0,3.0,0.0,0.0,East Nimar,Madhya Pradesh
Madhya Pradesh,Tikamgarh,2020-04-23,1,1,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Tamil Nadu,Chennai,2020-04-23,405,306,99,0,27.0,0.0,0.0,Chennai,Tamil Nadu
Bihar,Patna,2020-04-23,24,19,5,0,8.0,0.0,0.0,Patna,Bihar
Rajasthan,Italians*,2020-04-23,2,0,2,0,0.0,0.0,0.0,Italians*,Rajasthan
Maharashtra,Solapur,2020-04-23,30,27,0,3,5.0,1.0,0.0,Solapur,Maharashtra
Maharashtra,Jalna,2020-04-23,2,2,0,0,1.0,0.0,0.0,Jalna,Maharashtra
Uttar Pradesh,Firozabad,2020-04-23,66,62,3,1,1.0,0.0,0.0,Firozabad,Uttar Pradesh
Maharashtra,Other States*,2020-04-23,17,15,0,2,2.0,0.0,0.0,Other States*,Maharashtra
Uttarakhand,Dehradun,2020-04-23,25,25,0,0,1.0,0.0,0.0,Dehradun,Uttarakhand
Gujarat,Vadodara,2020-04-23,218,154,53,11,10.0,1.0,45.0,Vadodara,Gujarat
Uttar Pradesh,Bara Banki,2020-04-23,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Andaman and Nicobar Islands,Unknown,2020-04-23,1,1,0,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Tamil Nadu,Cuddalore,2020-04-23,26,26,0,0,0.0,0.0,0.0,Cuddalore,Tamil Nadu
Maharashtra,Ahmadnagar,2020-04-23,29,16,11,2,0.0,0.0,11.0,Ahmadnagar,Maharashtra
Karnataka,Bengaluru,2020-04-23,111,111,0,0,9.0,0.0,0.0,Bangalore,Karnataka
Maharashtra,Raigarh,2020-04-23,51,46,4,1,1.0,0.0,4.0,Raigarh,Maharashtra
Rajasthan,Jaisalmer,2020-04-23,34,11,23,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Madhya Pradesh,Sheopur,2020-04-23,4,4,0,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Assam,Morigaon,2020-04-23,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
Rajasthan,Barmer,2020-04-23,2,1,1,0,1.0,0.0,0.0,Barmer,Rajasthan
Gujarat,Patan,2020-04-23,15,3,11,1,0.0,0.0,0.0,Patan,Gujarat
Uttar Pradesh,Rampur,2020-04-23,16,12,4,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Gujarat,Anand,2020-04-23,33,22,9,2,3.0,0.0,5.0,Anand,Gujarat
Maharashtra,Gondiya,2020-04-23,1,0,1,0,0.0,0.0,1.0,Gondiya,Maharashtra
Maharashtra,Yavatmal,2020-04-23,18,11,7,0,2.0,0.0,7.0,Yavatmal,Maharashtra
Bihar,Vaishali,2020-04-23,1,0,0,1,0.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Sant Kabir Nagar,2020-04-23,2,2,0,0,1.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Rajasthan,Dungarpur,2020-04-23,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Uttar Pradesh,Azamgarh,2020-04-23,7,4,3,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Telangana,Karimnagar,2020-04-23,19,19,0,0,0.0,0.0,0.0,Karimnagar,Telangana
Karnataka,Bengaluru Rural,2020-04-23,5,5,0,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Gujarat,Panch Mahals,2020-04-23,12,10,0,2,1.0,0.0,0.0,Panch Mahals,Gujarat
Jammu and Kashmir,Kathua,2020-04-23,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Tamil Nadu,Viluppuram,2020-04-23,46,28,18,0,1.0,0.0,0.0,Viluppuram,Tamil Nadu
Telangana,Jangoan,2020-04-23,3,3,0,0,1.0,0.0,0.0,Jangoan,Telangana
Telangana,Nalgonda,2020-04-23,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Rajasthan,Evacuees*,2020-04-23,61,37,24,0,0.0,0.0,0.0,Evacuees*,Rajasthan
Bihar,Gaya,2020-04-23,5,1,4,0,0.0,0.0,0.0,Gaya,Bihar
Delhi,South East Delhi,2020-04-23,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Maharashtra,Thane,2020-04-23,477,430,33,14,30.0,1.0,33.0,Thane,Maharashtra
