State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Madhya Pradesh,Madhya Pradesh,Dewas,24-04-2020,22,16,0,6,1,0,0,Dewas
Arunachal Pradesh,Arunachal Pradesh,Lohit,24-04-2020,1,0,1,0,0,0,0,Lohit
Kerala,Kerala,Malappuram,24-04-2020,22,7,15,0,0,0,0,Malappuram
Rajasthan,Rajasthan,Udaipur,24-04-2020,4,0,4,0,0,0,0,Udaipur
Gujarat,Gujarat,Surat,24-04-2020,462,433,15,14,6,1,2,Surat
Maharashtra,Maharashtra,Akola,24-04-2020,20,19,0,1,-1,0,0,Akola
Uttar Pradesh,Uttar Pradesh,Kasganj,24-04-2020,3,3,0,0,0,0,0,Kasganj
Rajasthan,Rajasthan,Jaipur,24-04-2020,776,629,132,15,36,1,80,Jaipur
Assam,Assam,Dhubri,24-04-2020,4,4,0,0,0,0,0,Dhubri
Telangana,Telangana,Hyderabad,24-04-2020,526,526,0,0,0,0,0,Hyderabad
Chandigarh,Chandigarh,Chandigarh,24-04-2020,27,13,14,0,0,0,0,Chandigarh
Gujarat,Gujarat,Tapi,24-04-2020,1,1,0,0,0,0,0,Tapi
Maharashtra,Maharashtra,Unknown,24-04-2020,390,204,168,18,264,0,65,Unknown
Karnataka,Karnataka,Davanagere,24-04-2020,2,0,2,0,-1,0,2,Davanagere
Telangana,Telangana,Unknown,24-04-2020,86,-191,252,25,-304,7,84,Unknown
Maharashtra,Maharashtra,Ahmadnagar,24-04-2020,32,19,11,2,3,0,0,Ahmadnagar
Telangana,Telangana,Bhadradri Kothagudem,24-04-2020,4,4,0,0,0,0,0,Kottagudem
Tamil Nadu,Tamil Nadu,Coimbatore,24-04-2020,141,66,75,0,7,0,0,Coimbatore
Rajasthan,Rajasthan,Nagaur,24-04-2020,93,89,3,1,0,0,3,Nagaur
Kerala,Kerala,Palakkad,24-04-2020,12,5,7,0,0,0,0,Palakkad
Uttarakhand,Uttarakhand,Udham Singh Nagar,24-04-2020,4,4,0,0,0,0,0,Udham Singh Nagar
Haryana,Haryana,Sonipat,24-04-2020,13,9,4,0,0,0,2,Sonipat
Gujarat,Gujarat,Sabar Kantha,24-04-2020,3,1,2,0,0,0,0,Sabar Kantha
Uttar Pradesh,Uttar Pradesh,Banda,24-04-2020,3,3,0,0,0,0,0,Banda
Bihar,Bihar,Patna,24-04-2020,26,21,5,0,2,0,0,Patna
Jharkhand,Jharkhand,Dhanbad,24-04-2020,2,2,0,0,0,0,0,Dhanbad
Maharashtra,Maharashtra,Nanded,24-04-2020,1,1,0,0,0,0,0,Nanded
Odisha,Odisha,Puri,24-04-2020,1,0,1,0,0,0,0,Puri
Punjab,Punjab,Hoshiarpur,24-04-2020,7,1,5,1,0,0,1,Hoshiarpur
Tamil Nadu,Tamil Nadu,Pudukkottai,24-04-2020,1,1,0,0,0,0,0,Pudukkottai
Gujarat,Gujarat,Vadodara,24-04-2020,223,159,53,11,5,0,0,Vadodara
Jharkhand,Jharkhand,Giridih,24-04-2020,1,1,0,0,0,0,0,Giridih
Chhattisgarh,Chhattisgarh,Bilaspur,24-04-2020,1,0,1,0,0,0,0,Bilaspur
Madhya Pradesh,Madhya Pradesh,Mandsaur,24-04-2020,8,7,0,1,0,0,0,Mandsaur
Gujarat,Gujarat,Patan,24-04-2020,15,3,11,1,0,0,0,Patan
Jammu and Kashmir,Jammu and Kashmir,Pulwama,24-04-2020,3,0,3,0,0,0,1,Pulwama
Telangana,Telangana,Vikarabad,24-04-2020,37,37,0,0,0,0,0,Vikarabad
Gujarat,Gujarat,Panch Mahals,24-04-2020,15,13,0,2,3,0,0,Panch Mahals
Maharashtra,Maharashtra,Washim,24-04-2020,1,1,0,0,0,0,0,Washim
West Bengal,West Bengal,Paschim Bardhaman,24-04-2020,7,7,0,0,0,0,0,Barddhaman
Rajasthan,Rajasthan,Bikaner,24-04-2020,37,4,32,1,0,0,1,Bikaner
Uttar Pradesh,Uttar Pradesh,Mau,24-04-2020,1,1,0,0,0,0,0,Mau
Telangana,Telangana,Jayashankar,24-04-2020,3,3,0,0,0,0,0,Jayashankar
Chhattisgarh,Chhattisgarh,Korba,24-04-2020,28,11,17,0,0,0,0,Korba
Kerala,Kerala,Kozhikode,24-04-2020,24,11,13,0,0,0,0,Kozhikode
Assam,Assam,Goalpara,24-04-2020,4,1,3,0,0,0,0,Goalpara
Rajasthan,Rajasthan,Jaisalmer,24-04-2020,34,11,23,0,0,0,0,Jaisalmer
Tamil Nadu,Tamil Nadu,Ramanathapuram,24-04-2020,14,14,0,0,2,0,0,Ramanathapuram
Rajasthan,Rajasthan,Bharatpur,24-04-2020,107,101,5,1,1,0,4,Bharatpur
Gujarat,Gujarat,Navsari,24-04-2020,1,1,0,0,0,0,0,Navsari
Bihar,Bihar,Bhojpur,24-04-2020,1,1,0,0,0,0,0,Bhojpur
Maharashtra,Maharashtra,Aurangabad,24-04-2020,40,20,15,5,2,0,0,Aurangabad
Telangana,Telangana,Jagitial,24-04-2020,3,3,0,0,0,0,0,Jagitial
Maharashtra,Maharashtra,Amravati,24-04-2020,7,6,0,1,0,0,0,Amravati
Maharashtra,Maharashtra,Yavatmal,24-04-2020,17,10,7,0,-1,0,0,Yavatmal
Assam,Assam,Lakhimpur,24-04-2020,1,0,1,0,0,0,0,Lakhimpur
Uttarakhand,Uttarakhand,Haridwar,24-04-2020,7,7,0,0,0,0,0,Hardwar
Odisha,Odisha,Sundargarh,24-04-2020,3,1,2,0,0,0,0,Sundargarh
Karnataka,Karnataka,Dakshina Kannada,24-04-2020,16,3,11,2,-1,2,11,Dakshina Kannada
Uttar Pradesh,Uttar Pradesh,Lucknow,24-04-2020,174,164,9,1,0,0,0,Lucknow
Tamil Nadu,Tamil Nadu,Chennai,24-04-2020,457,358,99,0,52,0,0,Chennai
Jharkhand,Jharkhand,Hazaribagh,24-04-2020,3,3,0,0,0,0,0,Hazaribagh
Gujarat,Gujarat,Porbandar,24-04-2020,3,0,3,0,0,0,0,Porbandar
Telangana,Telangana,Jangoan,24-04-2020,3,3,0,0,0,0,0,Jangoan
Chhattisgarh,Chhattisgarh,Durg,24-04-2020,1,0,1,0,0,0,0,Durg
Punjab,Punjab,Gurdaspur,24-04-2020,1,0,0,1,0,0,0,Gurdaspur
Haryana,Haryana,Yamunanagar,24-04-2020,3,0,3,0,0,0,0,Yamunanagar
Jharkhand,Jharkhand,Unknown,24-04-2020,9,-2,8,3,-77,-22,-244,Unknown
Telangana,Telangana,Khammam,24-04-2020,7,7,0,0,0,0,0,Khammam
Tamil Nadu,Tamil Nadu,Thanjavur,24-04-2020,54,53,1,0,0,0,0,Thanjavur
Delhi,Delhi,North West Delhi,24-04-2020,32,32,0,0,0,0,0,North West Delhi
Assam,Assam,Nalbari,24-04-2020,3,3,0,0,0,0,0,Nalbari
Maharashtra,Maharashtra,Nagpur,24-04-2020,100,87,12,1,0,0,0,Nagpur
Kerala,Kerala,Idukki,24-04-2020,14,4,10,0,0,0,0,Idukki
Himachal Pradesh,Himachal Pradesh,Hamirpur,24-04-2020,2,2,0,0,0,0,0,Hamirpur
Goa,Goa,North Goa,24-04-2020,6,0,6,0,0,0,0,North Goa
Uttar Pradesh,Uttar Pradesh,Rampur,24-04-2020,16,12,4,0,0,0,0,Rampur
Telangana,Telangana,Medchal Malkajgiri,24-04-2020,8,8,0,0,0,0,0,Medchal Malkajgiri
Uttar Pradesh,Uttar Pradesh,Mahrajganj,24-04-2020,6,6,0,0,0,0,0,Maharajganj
Himachal Pradesh,Himachal Pradesh,Sirmaur,24-04-2020,1,0,1,0,0,0,1,Sirmaur
Madhya Pradesh,Madhya Pradesh,Indore,24-04-2020,1029,892,82,55,84,2,0,Indore
Telangana,Telangana,Nirmal,24-04-2020,17,17,0,0,0,0,0,Nirmal
Uttar Pradesh,Uttar Pradesh,Mainpuri,24-04-2020,5,5,0,0,1,0,0,Mainpuri
Maharashtra,Maharashtra,Palghar,24-04-2020,130,111,15,4,-4,0,0,Palghar
Karnataka,Karnataka,Ballari,24-04-2020,13,10,3,0,0,0,3,Bellary
Uttar Pradesh,Uttar Pradesh,Gonda,24-04-2020,1,1,0,0,0,0,0,Gonda
Uttar Pradesh,Uttar Pradesh,Kannauj,24-04-2020,7,7,0,0,1,0,0,Kannauj
Goa,Goa,South Goa,24-04-2020,1,0,1,0,0,0,0,South Goa
Gujarat,Gujarat,Anand,24-04-2020,36,21,13,2,3,0,4,Anand
Bihar,Bihar,Begusarai,24-04-2020,9,8,1,0,0,0,0,Begusarai
Telangana,Telangana,Nizamabad,24-04-2020,59,59,0,0,0,0,0,Nizamabad
Karnataka,Karnataka,Belagavi,24-04-2020,45,41,3,1,2,1,3,Belgaum
Delhi,Delhi,North East Delhi,24-04-2020,25,25,0,0,0,0,0,North East Delhi
Tamil Nadu,Tamil Nadu,Sivaganga,24-04-2020,12,6,6,0,0,0,0,Sivaganga
Maharashtra,Maharashtra,Mumbai,24-04-2020,4205,3555,483,167,522,6,0,Mumbai City
Gujarat,Gujarat,Ahmadabad,24-04-2020,1821,1625,113,83,169,14,0,Ahmadabad
Madhya Pradesh,Madhya Pradesh,Gwalior,24-04-2020,4,2,2,0,0,0,0,Gwalior
Telangana,Telangana,Medak,24-04-2020,5,5,0,0,0,0,0,Medak
Maharashtra,Maharashtra,Parbhani,24-04-2020,1,1,0,0,0,0,0,Parbhani
Punjab,Punjab,Amritsar,24-04-2020,14,11,1,2,1,0,0,Amritsar
Rajasthan,Rajasthan,Karauli,24-04-2020,3,1,2,0,0,0,1,Karauli
Assam,Assam,Jorhat,24-04-2020,8,8,0,0,0,0,0,Jorhat
Madhya Pradesh,Madhya Pradesh,Barwani,24-04-2020,24,24,0,0,0,0,0,Barwani
Kerala,Kerala,Kannur,24-04-2020,109,57,52,0,0,0,3,Kannur
Rajasthan,Rajasthan,Banswara,24-04-2020,61,45,16,0,0,0,11,Banswara
Delhi,Delhi,South East Delhi,24-04-2020,130,130,0,0,0,0,0,South East Delhi
Telangana,Telangana,Nagarkurnool,24-04-2020,2,2,0,0,0,0,0,Nagarkurnool
Puducherry,Puducherry,Mahe,24-04-2020,1,1,0,0,0,0,0,Mahe
Uttar Pradesh,Uttar Pradesh,Shrawasti,24-04-2020,3,3,0,0,0,0,0,Shravasti
Maharashtra,Maharashtra,Nashik,24-04-2020,120,109,2,9,15,0,0,Nashik
Telangana,Telangana,Nalgonda,24-04-2020,15,15,0,0,0,0,0,Nalgonda
Andhra Pradesh,Andhra Pradesh,West Godavari,24-04-2020,39,30,9,0,0,0,0,West Godavari
Uttar Pradesh,Uttar Pradesh,Azamgarh,24-04-2020,8,5,3,0,1,0,0,Azamgarh
Maharashtra,Maharashtra,Osmanabad,24-04-2020,3,0,3,0,0,0,0,Osmanabad
Delhi,Delhi,Unknown,24-04-2020,1726,816,857,53,1717,50,849,Unknown
Bihar,Bihar,Vaishali,24-04-2020,1,0,0,1,0,0,0,Vaishali
Delhi,Delhi,West Delhi,24-04-2020,122,122,0,0,0,0,0,West Delhi
Bihar,Bihar,Buxar,24-04-2020,20,20,0,0,12,0,0,Buxar
Madhya Pradesh,Madhya Pradesh,Hoshangabad,24-04-2020,26,25,1,0,0,0,0,Hoshangabad
Karnataka,Karnataka,Bagalkote,24-04-2020,24,21,2,1,3,1,2,Bagalkot
Tamil Nadu,Tamil Nadu,Salem,24-04-2020,30,20,10,0,1,0,0,Salem
Delhi,Delhi,South Delhi,24-04-2020,70,70,0,0,0,0,0,South Delhi
Uttar Pradesh,Uttar Pradesh,Sant Kabir Nagar,24-04-2020,2,2,0,0,0,0,0,Sant Kabir Nagar
West Bengal,West Bengal,North 24 Parganas,24-04-2020,47,47,0,0,0,0,0,North 24 Parganas
Andhra Pradesh,Andhra Pradesh,Chittoor,24-04-2020,73,62,11,0,0,0,0,Chittoor
Kerala,Kerala,Alappuzha,24-04-2020,5,0,5,0,0,0,0,Alappuzha
Puducherry,Puducherry,Puducherry,24-04-2020,6,6,0,0,0,0,0,Puducherry
Telangana,Telangana,Mulugu,24-04-2020,2,2,0,0,0,0,0,Mulugu
Maharashtra,Maharashtra,Nandurbar,24-04-2020,7,6,0,1,0,1,0,Nandurbar
Uttar Pradesh,Uttar Pradesh,Budaun,24-04-2020,13,13,0,0,0,0,0,Budaun
Rajasthan,Rajasthan,Jodhpur,24-04-2020,316,273,41,2,6,0,0,Jodhpur
Delhi,Delhi,Shahdara,24-04-2020,48,48,0,0,0,0,0,Shahdara
Andhra Pradesh,Andhra Pradesh,Guntur,24-04-2020,206,175,23,8,11,0,0,Guntur
Jammu and Kashmir,Jammu and Kashmir,Kulgam,24-04-2020,6,6,0,0,0,0,0,Kulgam
West Bengal,West Bengal,Kalimpong,24-04-2020,7,7,0,0,0,0,0,Kalimpong
Himachal Pradesh,Himachal Pradesh,Kangra,24-04-2020,5,1,3,1,0,0,0,Kangra
Delhi,Delhi,South West Delhi,24-04-2020,42,42,0,0,0,0,0,South West Delhi
Delhi,Delhi,Central Delhi,24-04-2020,184,184,0,0,0,0,0,Central Delhi
Kerala,Kerala,Ernakulam,24-04-2020,24,3,20,1,0,0,0,Ernakulam
Maharashtra,Maharashtra,Sindhudurg,24-04-2020,1,0,1,0,0,0,0,Sindhudurg
Maharashtra,Maharashtra,Latur,24-04-2020,8,0,8,0,0,0,0,Latur
Gujarat,Gujarat,Aravalli,24-04-2020,18,17,0,1,0,0,0,Aravalli
Telangana,Telangana,Ranga Reddy,24-04-2020,26,26,0,0,0,0,0,Ranga Reddy
Tamil Nadu,Tamil Nadu,Ariyalur,24-04-2020,5,5,0,0,0,0,0,Ariyalur
Uttar Pradesh,Uttar Pradesh,Bareilly,24-04-2020,6,6,0,0,0,0,0,Bareilly
Maharashtra,Maharashtra,Satara,24-04-2020,20,15,3,2,4,0,0,Satara
Gujarat,Gujarat,Dahod,24-04-2020,4,3,1,0,0,0,1,Dahod
Maharashtra,Maharashtra,Jalgaon,24-04-2020,8,5,1,2,2,0,0,Jalgaon
Andaman and Nicobar Islands,Andaman and Nicobar Islands,North and Middle Andaman,24-04-2020,1,0,1,0,0,0,0,North and Middle Andaman
Karnataka,Karnataka,Bengaluru Rural,24-04-2020,12,6,6,0,7,0,6,Bangalore Rural
Gujarat,Gujarat,Chota Udaipur,24-04-2020,11,8,3,0,0,0,0,Chhota Udaipur
West Bengal,West Bengal,Purba Bardhaman,24-04-2020,1,1,0,0,0,0,0,Barddhaman
Telangana,Telangana,Kumuram Bheem Asifabad,24-04-2020,4,4,0,0,0,0,0,Kumuram Bheem Asifabad
Maharashtra,Maharashtra,Sangli,24-04-2020,26,-1,26,1,-1,0,0,Sangli
Tamil Nadu,Tamil Nadu,Tenkasi,24-04-2020,30,30,0,0,1,0,0,Tenkasi
Punjab,Punjab,Faridkot,24-04-2020,3,2,1,0,0,0,0,Faridkot
Uttar Pradesh,Uttar Pradesh,Sitapur,24-04-2020,17,9,8,0,0,0,0,Sitapur
Jammu and Kashmir,Jammu and Kashmir,Kupwara,24-04-2020,45,39,6,0,4,0,6,Kupwara
Rajasthan,Rajasthan,Alwar,24-04-2020,7,2,4,1,0,0,1,Alwar
Jammu and Kashmir,Jammu and Kashmir,Kishtwar,24-04-2020,1,0,1,0,0,0,1,Kishtwar
Uttar Pradesh,Uttar Pradesh,Gautam Buddha Nagar,24-04-2020,112,56,56,0,9,0,2,Gautam Buddha Nagar
Punjab,Punjab,Fatehgarh Sahib,24-04-2020,2,1,1,0,0,0,0,Fatehgarh Sahib
Uttar Pradesh,Uttar Pradesh,Firozabad,24-04-2020,75,71,3,1,9,0,0,Firozabad
Maharashtra,Maharashtra,Gondiya,24-04-2020,1,0,1,0,0,0,0,Gondiya
Madhya Pradesh,Madhya Pradesh,Alirajpur,24-04-2020,3,3,0,0,0,0,0,Alirajpur
Gujarat,Gujarat,Gir Somnath,24-04-2020,3,1,2,0,0,0,0,Gir Somnath
Gujarat,Gujarat,Gandhinagar,24-04-2020,19,6,11,2,1,0,0,Gandhinagar
Bihar,Bihar,Saran,24-04-2020,2,1,1,0,1,0,0,Saran
Andhra Pradesh,Andhra Pradesh,Y.S.R.,24-04-2020,51,23,28,0,0,0,0,Y.S.R.
Uttar Pradesh,Uttar Pradesh,Balrampur,24-04-2020,1,1,0,0,0,0,0,Balrampur
Rajasthan,Rajasthan,Kota,24-04-2020,144,81,60,3,22,0,5,Kota
Uttar Pradesh,Uttar Pradesh,Mathura,24-04-2020,8,8,0,0,1,0,0,Mathura
Maharashtra,Maharashtra,Hingoli,24-04-2020,7,6,1,0,0,0,0,Hingoli
Madhya Pradesh,Madhya Pradesh,Khandwa,24-04-2020,35,23,12,0,0,0,4,East Nimar
Himachal Pradesh,Himachal Pradesh,Una,24-04-2020,16,8,8,0,0,0,6,Una
Uttar Pradesh,Uttar Pradesh,Hathras,24-04-2020,4,4,0,0,0,0,0,Hathras
Telangana,Telangana,Rajanna Sircilla,24-04-2020,3,3,0,0,0,0,0,Rajanna Sircilla
Gujarat,Gujarat,Botad,24-04-2020,12,11,0,1,1,0,0,Botad
Punjab,Punjab,Barnala,24-04-2020,2,0,1,1,0,0,0,Barnala
Himachal Pradesh,Himachal Pradesh,Solan,24-04-2020,9,6,3,0,0,0,-4,Solan
Uttar Pradesh,Uttar Pradesh,Hardoi,24-04-2020,2,0,2,0,0,0,0,Hardoi
Himachal Pradesh,Himachal Pradesh,Chamba,24-04-2020,6,3,3,0,0,0,0,Chamba
Telangana,Telangana,Peddapalli,24-04-2020,2,2,0,0,0,0,0,Peddapalli
Gujarat,Gujarat,Banas Kantha,24-04-2020,16,15,1,0,0,0,0,Banas Kantha
Gujarat,Gujarat,Bharuch,24-04-2020,29,24,3,2,0,0,0,Bharuch
Uttarakhand,Uttarakhand,Ayodhya,24-04-2020,1,1,0,0,0,0,0,Faizabad
West Bengal,West Bengal,Kolkata,24-04-2020,184,184,0,0,0,0,0,Kolkata
Delhi,Delhi,North Delhi,24-04-2020,60,60,0,0,0,0,0,North Delhi
Rajasthan,Rajasthan,Jhunjhunu,24-04-2020,41,13,28,0,0,0,7,Jhunjhunun
Tamil Nadu,Tamil Nadu,Ranipet,24-04-2020,38,38,0,0,0,0,0,Ranipet
Tamil Nadu,Tamil Nadu,Madurai,24-04-2020,56,28,28,0,4,0,0,Madurai
Maharashtra,Maharashtra,Pune,24-04-2020,910,696,152,62,105,5,0,Pune
Bihar,Bihar,Siwan,24-04-2020,30,13,17,0,0,0,0,Siwan
Delhi,Delhi,East Delhi,24-04-2020,38,38,0,0,0,0,0,East Delhi
Bihar,Bihar,Munger,24-04-2020,62,55,6,1,31,0,0,Munger
Kerala,Kerala,Kasaragod,24-04-2020,175,18,157,0,3,0,5,Kasaragod
Rajasthan,Rajasthan,Barmer,24-04-2020,2,1,1,0,0,0,0,Barmer
Karnataka,Karnataka,Bengaluru,24-04-2020,120,67,49,4,9,4,49,Bangalore
Telangana,Telangana,Mahabubabad,24-04-2020,1,1,0,0,0,0,0,Mahabubabad
Madhya Pradesh,Madhya Pradesh,Jabalpur,24-04-2020,31,23,7,1,1,0,1,Jabalpur
Andhra Pradesh,Andhra Pradesh,Kurnool,24-04-2020,261,249,4,8,27,1,0,Kurnool
Maharashtra,Maharashtra,Ratnagiri,24-04-2020,7,5,1,1,-1,0,0,Ratnagiri
Rajasthan,Rajasthan,Evacuees,24-04-2020,61,36,25,0,0,0,0,Evacuees
Assam,Assam,Morigaon,24-04-2020,3,3,0,0,0,0,0,Morigaon
Bihar,Bihar,Gopalganj,24-04-2020,3,0,3,0,0,0,0,Gopalganj
Gujarat,Gujarat,Bhavnagar,24-04-2020,35,12,18,5,2,0,0,Bhavnagar
Uttar Pradesh,Uttar Pradesh,Shahjahanpur,24-04-2020,1,0,1,0,0,0,0,Shahjahanpur
Telangana,Telangana,Mahabubnagar,24-04-2020,11,11,0,0,0,0,0,Mahbubnagar
Maharashtra,Maharashtra,Raigarh,24-04-2020,50,45,4,1,-1,0,0,Raigarh
Delhi,Delhi,New Delhi,24-04-2020,37,37,0,0,0,0,0,New Delhi
Maharashtra,Maharashtra,Jalna,24-04-2020,3,3,0,0,1,0,0,Jalna
Punjab,Punjab,Jalandhar,24-04-2020,63,54,7,2,4,0,1,Jalandhar
Gujarat,Gujarat,Rajkot,24-04-2020,41,29,12,0,0,0,0,Rajkot
Maharashtra,Maharashtra,Other States,24-04-2020,21,19,0,2,0,0,0,Other States
Tamil Nadu,Tamil Nadu,Perambalur,24-04-2020,5,5,0,0,0,0,0,Perambalur
Uttar Pradesh,Uttar Pradesh,Kaushambi,24-04-2020,2,2,0,0,0,0,0,Kaushambi
Haryana,Haryana,Rohtak,24-04-2020,4,3,0,1,1,0,0,Rohtak
Uttar Pradesh,Uttar Pradesh,Unnao,24-04-2020,1,1,0,0,0,0,0,Unnao
Assam,Assam,Cachar,24-04-2020,2,2,0,0,0,0,0,Cachar
Uttarakhand,Uttarakhand,Nainital,24-04-2020,10,10,0,0,1,0,0,Nainital
Kerala,Kerala,Wayanad,24-04-2020,3,1,2,0,0,0,0,Wayanad
Uttar Pradesh,Uttar Pradesh,Etawah,24-04-2020,2,2,0,0,0,0,0,Etawah
Rajasthan,Rajasthan,Pali,24-04-2020,3,1,2,0,1,0,1,Pali
Uttar Pradesh,Uttar Pradesh,Pratapgarh,24-04-2020,6,0,6,0,0,0,0,Pratapgarh
Manipur,Manipur,Imphal West,24-04-2020,1,1,0,0,0,0,0,Imphal West
Andhra Pradesh,Andhra Pradesh,S.P.S. Nellore,24-04-2020,68,60,6,2,1,0,0,Nellore
Karnataka,Karnataka,Tumakuru,24-04-2020,3,1,1,1,2,1,1,Tumkur
Rajasthan,Rajasthan,Dhaulpur,24-04-2020,1,0,1,0,0,0,0,Dhaulpur
Uttar Pradesh,Uttar Pradesh,Shamli,24-04-2020,27,25,2,0,1,0,0,Shamli
Jammu and Kashmir,Jammu and Kashmir,Ramban,24-04-2020,1,1,0,0,0,0,0,Ramban
Tripura,Tripura,North Tripura,24-04-2020,1,0,1,0,0,0,1,North Tripura
Tamil Nadu,Tamil Nadu,Viluppuram,24-04-2020,46,28,18,0,0,0,0,Viluppuram
Madhya Pradesh,Madhya Pradesh,Other Region,24-04-2020,3,3,0,0,0,0,0,Other Region
Tamil Nadu,Tamil Nadu,Dindigul,24-04-2020,80,80,0,0,0,0,0,Dindigul
Uttarakhand,Uttarakhand,Dehradun,24-04-2020,25,25,0,0,0,0,0,Dehradun
Punjab,Punjab,Patiala,24-04-2020,55,54,1,0,6,0,0,Patiala
Tamil Nadu,Tamil Nadu,Kanniyakumari,24-04-2020,16,16,0,0,0,0,0,Kanniyakumari
Jammu and Kashmir,Jammu and Kashmir,Ganderbal,24-04-2020,14,12,2,0,0,0,2,Ganderbal
Uttar Pradesh,Uttar Pradesh,Bara Banki,24-04-2020,1,1,0,0,0,0,0,Barabanki
Karnataka,Karnataka,Kalaburagi,24-04-2020,36,26,6,4,1,4,6,Gulbarga
Uttar Pradesh,Uttar Pradesh,Aligarh,24-04-2020,8,7,0,1,0,0,0,Aligarh
Haryana,Haryana,Jind,24-04-2020,2,0,2,0,0,0,0,Jind
Uttar Pradesh,Uttar Pradesh,Kheri,24-04-2020,4,0,4,0,0,0,0,Lakhimpur Kheri
Madhya Pradesh,Madhya Pradesh,Chhindwara,24-04-2020,4,3,0,1,0,0,0,Chhindwara
Uttar Pradesh,Uttar Pradesh,Etah,24-04-2020,3,3,0,0,0,0,0,Etah
Jharkhand,Jharkhand,Bokaro,24-04-2020,11,11,0,0,0,0,0,Bokaro
Tamil Nadu,Tamil Nadu,Dharmapuri,24-04-2020,1,1,0,0,0,0,0,Dharmapuri
Uttar Pradesh,Uttar Pradesh,Varanasi,24-04-2020,26,10,15,1,7,0,9,Varanasi
Tamil Nadu,Tamil Nadu,Thiruvallur,24-04-2020,53,53,0,0,2,0,0,Thiruvallur
Bihar,Bihar,Gaya,24-04-2020,5,1,4,0,0,0,0,Gaya
Bihar,Bihar,Madhepura,24-04-2020,1,1,0,0,0,0,0,Madhepura
Tamil Nadu,Tamil Nadu,Tirunelveli,24-04-2020,65,35,30,0,0,0,0,Tirunelveli
Odisha,Odisha,Dhenkanal,24-04-2020,1,0,1,0,0,0,0,Dhenkanal
Kerala,Kerala,Pathanamthitta,24-04-2020,17,3,14,0,0,0,3,Pathanamthitta
Punjab,Punjab,Sri Muktsar Sahib,24-04-2020,1,1,0,0,0,0,0,Muktsar
Andaman and Nicobar Islands,Andaman and Nicobar Islands,South Andaman,24-04-2020,27,17,10,0,7,0,0,South Andaman
West Bengal,West Bengal,Medinipur East,24-04-2020,22,22,0,0,0,0,0,Purba Medinipur
Rajasthan,Rajasthan,Sawai Madhopur,24-04-2020,8,8,0,0,0,0,0,Sawai Madhopur
Rajasthan,Rajasthan,Dausa,24-04-2020,21,15,6,0,0,0,6,Dausa
Punjab,Punjab,Pathankot,24-04-2020,24,23,0,1,0,0,0,Pathankot
Tamil Nadu,Tamil Nadu,Tiruppur,24-04-2020,110,110,0,0,0,0,0,Tiruppur
Madhya Pradesh,Madhya Pradesh,Raisen,24-04-2020,26,25,1,0,0,0,0,Raisen
Bihar,Bihar,Bhagalpur,24-04-2020,5,4,1,0,0,0,0,Bhagalpur
Manipur,Manipur,Imphal East,24-04-2020,1,1,0,0,0,0,0,Imphal East
Karnataka,Karnataka,Uttara Kannada,24-04-2020,11,1,10,0,1,0,10,Uttara Kannada
Tamil Nadu,Tamil Nadu,Virudhunagar,24-04-2020,23,23,0,0,1,0,0,Virudunagar
Tripura,Tripura,Gomati,24-04-2020,1,0,1,0,0,0,1,Gomati
Madhya Pradesh,Madhya Pradesh,Bhopal,24-04-2020,360,278,73,9,37,2,0,Bhopal
Tamil Nadu,Tamil Nadu,Vellore,24-04-2020,23,23,0,0,0,0,0,Vellore
Jammu and Kashmir,Jammu and Kashmir,Badgam,24-04-2020,14,5,9,0,0,0,9,Badgam
Punjab,Punjab,Rupnagar,24-04-2020,3,1,1,1,0,0,0,Rupnagar
Rajasthan,Rajasthan,Dungarpur,24-04-2020,5,0,5,0,0,0,0,Dungarpur
Haryana,Haryana,Gurugram,24-04-2020,47,12,35,0,2,0,9,Gurgaon
Haryana,Haryana,Panipat,24-04-2020,7,2,5,0,2,0,0,Panipat
Bihar,Bihar,Nawada,24-04-2020,3,2,1,0,0,0,0,Nawada
West Bengal,West Bengal,Jalpaiguri,24-04-2020,5,5,0,0,0,0,0,Jalpaiguri
Odisha,Odisha,Baleshwar,24-04-2020,10,10,0,0,0,0,0,Baleshwar
Karnataka,Karnataka,Udupi,24-04-2020,3,0,3,0,0,0,3,Udupi
Karnataka,Karnataka,Kodagu,24-04-2020,1,0,1,0,0,0,1,Kodagu
Haryana,Haryana,Charki Dadri,24-04-2020,1,0,1,0,0,0,0,Dadri
Jammu and Kashmir,Jammu and Kashmir,Baramula,24-04-2020,52,38,12,2,2,2,12,Baramulla
Jammu and Kashmir,Jammu and Kashmir,Bandipore,24-04-2020,108,85,22,1,9,1,20,Bandipore
Madhya Pradesh,Madhya Pradesh,Ujjain,24-04-2020,102,86,5,11,26,4,0,Ujjain
Madhya Pradesh,Madhya Pradesh,Vidisha,24-04-2020,13,12,1,0,0,0,0,Vidisha
Ladakh,Jammu and Kashmir,Leh,24-04-2020,14,2,12,0,0,0,1,Leh (Ladakh)
Uttar Pradesh,Uttar Pradesh,Agra,24-04-2020,346,321,18,7,10,0,0,Agra
Haryana,Haryana,Faridabad,24-04-2020,43,14,29,0,0,0,1,Faridabad
Tamil Nadu,Tamil Nadu,Kallakurichi,24-04-2020,5,5,0,0,0,0,0,Kallakurichi
