State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Kerala,Palakkad,2020-04-26,12,5,7,0,0.0,0.0,0.0,Palakkad,Kerala
Rajasthan,Pali,2020-04-26,2,0,2,0,0.0,0.0,0.0,Pali,Rajasthan
Assam,Dhubri,2020-04-26,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Uttar Pradesh,Gonda,2020-04-26,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Kerala,Malappuram,2020-04-26,22,6,16,0,0.0,0.0,1.0,Malappuram,Kerala
Kerala,Kozhikode,2020-04-26,24,9,15,0,0.0,0.0,0.0,Kozhikode,Kerala
Uttar Pradesh,Muzaffarnagar,2020-04-26,18,15,3,0,1.0,0.0,3.0,Muzaffarnagar,Uttar Pradesh
Uttarakhand,Unknown,2020-04-26,3,0,3,0,0.0,0.0,0.0,Unknown,Uttarakhand
Kerala,Wayanad,2020-04-26,3,0,3,0,0.0,0.0,0.0,Wayanad,Kerala
Rajasthan,Italians,2020-04-26,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Ladakh,Kargil,2020-04-26,5,1,4,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Gujarat,Rajkot,2020-04-26,45,31,14,0,4.0,0.0,0.0,Rajkot,Gujarat
Assam,Kamrup,2020-04-26,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Rajasthan,Kota,2020-04-26,158,74,80,4,9.0,0.0,0.0,Kota,Rajasthan
Madhya Pradesh,Chhindwara,2020-04-26,5,4,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Madhya Pradesh,Bhopal,2020-04-26,415,302,104,9,27.0,0.0,0.0,Bhopal,Madhya Pradesh
Assam,Goalpara,2020-04-26,4,1,3,0,0.0,0.0,0.0,Goalpara,Assam
Gujarat,Porbandar,2020-04-26,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Madhya Pradesh,Betul,2020-04-26,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Rajasthan,Evacuees,2020-04-26,61,36,25,0,0.0,0.0,0.0,Evacuees,Rajasthan
Kerala,Kottayam,2020-04-26,14,11,3,0,5.0,0.0,0.0,Kottayam,Kerala
Rajasthan,Nagaur,2020-04-26,113,105,7,1,20.0,0.0,4.0,Nagaur,Rajasthan
Telangana,Khammam,2020-04-26,7,7,0,0,0.0,0.0,0.0,Khammam,Telangana
Madhya Pradesh,Alirajpur,2020-04-26,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Uttarakhand,Pauri Garhwal,2020-04-26,1,0,1,0,0.0,0.0,1.0,Garhwal,Uttarakhand
Uttar Pradesh,Hapur,2020-04-26,25,25,0,0,7.0,0.0,0.0,Hapur,Uttar Pradesh
Madhya Pradesh,Agar Malwa,2020-04-26,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Ladakh,Leh,2020-04-26,15,3,12,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Telangana,Kumuram Bheem Asifabad,2020-04-26,4,4,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Andhra Pradesh,Y.S.R.,2020-04-26,58,30,28,0,3.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Madhya Pradesh,Barwani,2020-04-26,24,17,7,0,0.0,0.0,7.0,Barwani,Madhya Pradesh
Gujarat,Sabar Kantha,2020-04-26,3,1,2,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Kerala,Kollam,2020-04-26,14,6,8,0,0.0,0.0,0.0,Kollam,Kerala
Rajasthan,Pratapgarh,2020-04-26,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Karnataka,Tumakuru,2020-04-26,3,1,1,1,0.0,0.0,0.0,Tumkur,Karnataka
Rajasthan,Sikar,2020-04-26,5,2,1,2,1.0,1.0,0.0,Sikar,Rajasthan
Karnataka,Mysuru,2020-04-26,89,51,38,0,0.0,0.0,5.0,Mysore,Karnataka
Arunachal Pradesh,Lohit,2020-04-26,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Karnataka,Mandya,2020-04-26,16,12,4,0,0.0,0.0,4.0,Mandya,Karnataka
Telangana,Nalgonda,2020-04-26,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Rajasthan,Udaipur,2020-04-26,5,1,4,0,1.0,0.0,0.0,Udaipur,Rajasthan
Chandigarh,Chandigarh,2020-04-26,36,19,17,0,8.0,0.0,2.0,Chandigarh,Chandigarh
Gujarat,Tapi,2020-04-26,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Karnataka,Kodagu,2020-04-26,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Gujarat,Vadodara,2020-04-26,234,166,56,12,4.0,0.0,0.0,Vadodara,Gujarat
Rajasthan,Tonk,2020-04-26,115,82,32,1,0.0,0.0,13.0,Tonk,Rajasthan
Uttar Pradesh,Moradabad,2020-04-26,101,94,1,6,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Delhi,North West Delhi,2020-04-26,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Karnataka,Kalaburagi,2020-04-26,38,27,7,4,2.0,0.0,1.0,Gulbarga,Karnataka
Karnataka,Gadag,2020-04-26,4,3,0,1,0.0,0.0,0.0,Gadag,Karnataka
Telangana,Nizamabad,2020-04-26,59,59,0,0,0.0,0.0,0.0,Nizamabad,Telangana
Uttar Pradesh,Ghazipur,2020-04-26,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Telangana,Nirmal,2020-04-26,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Madhya Pradesh,Dewas,2020-04-26,23,13,4,6,1.0,0.0,0.0,Dewas,Madhya Pradesh
Andhra Pradesh,Chittoor,2020-04-26,73,60,13,0,0.0,0.0,2.0,Chittoor,Andhra Pradesh
Telangana,Nagarkurnool,2020-04-26,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Telangana,Medak,2020-04-26,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Rajasthan,Sawai Madhopur,2020-04-26,8,8,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Kerala,Kasaragod,2020-04-26,175,15,160,0,0.0,0.0,1.0,Kasaragod,Kerala
Kerala,Kannur,2020-04-26,111,55,55,1,0.0,0.0,1.0,Kannur,Kerala
Telangana,Medchal Malkajgiri,2020-04-26,8,8,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Kerala,Idukki,2020-04-26,20,10,10,0,6.0,0.0,0.0,Idukki,Kerala
Kerala,Ernakulam,2020-04-26,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
West Bengal,Hooghly,2020-04-26,12,12,0,0,0.0,0.0,0.0,Hugli,West Bengal
Uttar Pradesh,Sambhal,2020-04-26,13,13,0,0,1.0,0.0,0.0,Sambhal,Uttar Pradesh
Gujarat,Surat,2020-04-26,526,495,16,15,30.0,0.0,0.0,Surat,Gujarat
Telangana,Mulugu,2020-04-26,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Goa,North Goa,2020-04-26,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Andhra Pradesh,Prakasam,2020-04-26,56,33,23,0,3.0,0.0,11.0,Prakasam,Andhra Pradesh
Karnataka,Chitradurga,2020-04-26,1,0,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Karnataka,Vijayapura,2020-04-26,39,37,0,2,0.0,0.0,0.0,Bijapur,Karnataka
Karnataka,Uttara Kannada,2020-04-26,11,1,10,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Assam,Cachar,2020-04-26,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Karnataka,Udupi,2020-04-26,3,0,3,0,0.0,0.0,0.0,Udupi,Karnataka
Kerala,Alappuzha,2020-04-26,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Telangana,Kamareddy,2020-04-26,11,11,0,0,0.0,0.0,0.0,Kamareddy,Telangana
Telangana,Karimnagar,2020-04-26,19,19,0,0,0.0,0.0,0.0,Karimnagar,Telangana
Rajasthan,Chittaurgarh,2020-04-26,1,1,0,0,0.0,0.0,0.0,Chittaurgarh,Rajasthan
Maharashtra,Buldana,2020-04-26,21,6,14,1,0.0,0.0,3.0,Buldana,Maharashtra
Maharashtra,Bid,2020-04-26,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Bihar,Arwal,2020-04-26,4,4,0,0,3.0,0.0,0.0,Arwal,Bihar
Tamil Nadu,Virudhunagar,2020-04-26,32,32,0,0,7.0,0.0,0.0,Virudunagar,Tamil Nadu
Maharashtra,Aurangabad,2020-04-26,50,23,22,5,0.0,0.0,0.0,Aurangabad,Maharashtra
Gujarat,Morbi,2020-04-26,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Maharashtra,Amravati,2020-04-26,20,15,4,1,1.0,0.0,0.0,Amravati,Maharashtra
Tamil Nadu,Dharmapuri,2020-04-26,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Rajasthan,Jhunjhunu,2020-04-26,42,10,32,0,0.0,0.0,4.0,Jhunjhunun,Rajasthan
Maharashtra,Akola,2020-04-26,29,21,7,1,6.0,0.0,0.0,Akola,Maharashtra
Bihar,Jehanabad,2020-04-26,1,1,0,0,0.0,0.0,0.0,Jehanabad,Bihar
Maharashtra,Ahmadnagar,2020-04-26,36,12,22,2,1.0,0.0,0.0,Ahmadnagar,Maharashtra
Rajasthan,Jodhpur,2020-04-26,364,309,50,5,38.0,3.0,0.0,Jodhpur,Rajasthan
Madhya Pradesh,Other Region,2020-04-26,2,2,0,0,-1.0,0.0,0.0,Other Region,Madhya Pradesh
Madhya Pradesh,Dindori,2020-04-26,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Telangana,Adilabad,2020-04-26,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
Gujarat,Narmada,2020-04-26,12,12,0,0,0.0,0.0,0.0,Narmada,Gujarat
Uttarakhand,Almora,2020-04-26,1,0,1,0,0.0,0.0,1.0,Almora,Uttarakhand
Assam,Jorhat,2020-04-26,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Maharashtra,Chandrapur,2020-04-26,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Dhule,2020-04-26,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Maharashtra,Latur,2020-04-26,9,0,8,1,0.0,1.0,0.0,Latur,Maharashtra
Maharashtra,Kolhapur,2020-04-26,10,7,3,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Bihar,Kaimur Bhabua,2020-04-26,14,14,0,0,0.0,0.0,0.0,Kaimur,Bihar
Gujarat,Mahisagar,2020-04-26,10,10,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Maharashtra,Jalna,2020-04-26,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Tamil Nadu,Ariyalur,2020-04-26,5,5,0,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Bihar,Aurangabad,2020-04-26,2,2,0,0,0.0,0.0,0.0,Aurangabad,Bihar
Tamil Nadu,Vellore,2020-04-26,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Madhya Pradesh,Dhar,2020-04-26,36,35,0,1,0.0,0.0,0.0,Dhar,Madhya Pradesh
Rajasthan,Jhalawar,2020-04-26,30,14,16,0,1.0,0.0,0.0,Jhalawar,Rajasthan
West Bengal,Murshidabad,2020-04-26,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Uttar Pradesh,Pratapgarh,2020-04-26,6,0,6,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Delhi,West Delhi,2020-04-26,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Maharashtra,Hingoli,2020-04-26,8,7,1,0,0.0,0.0,0.0,Hingoli,Maharashtra
Tamil Nadu,Viluppuram,2020-04-26,51,33,18,0,4.0,0.0,0.0,Viluppuram,Tamil Nadu
Maharashtra,Gondiya,2020-04-26,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Bihar,Madhepura,2020-04-26,1,1,0,0,0.0,0.0,0.0,Madhepura,Bihar
Uttar Pradesh,Jaunpur,2020-04-26,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Maharashtra,Jalgaon,2020-04-26,19,14,1,4,6.0,2.0,0.0,Jalgaon,Maharashtra
Uttar Pradesh,Hathras,2020-04-26,4,0,4,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Uttar Pradesh,Mahrajganj,2020-04-26,6,0,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Telangana,Bhadradri Kothagudem,2020-04-26,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
Uttar Pradesh,Hardoi,2020-04-26,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Madhya Pradesh,Morena,2020-04-26,13,0,13,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Madhya Pradesh,Mandsaur,2020-04-26,9,8,0,1,1.0,0.0,0.0,Mandsaur,Madhya Pradesh
Telangana,Jayashankar,2020-04-26,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Uttarakhand,Nainital,2020-04-26,10,4,6,0,0.0,0.0,6.0,Nainital,Uttarakhand
Rajasthan,Karauli,2020-04-26,3,1,2,0,0.0,0.0,0.0,Karauli,Rajasthan
Madhya Pradesh,Khargone,2020-04-26,61,43,12,6,1.0,0.0,5.0,West Nimar,Madhya Pradesh
Gujarat,Panch Mahals,2020-04-26,17,15,0,2,0.0,0.0,0.0,Panch Mahals,Gujarat
Assam,Golaghat,2020-04-26,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Goa,South Goa,2020-04-26,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
West Bengal,Jalpaiguri,2020-04-26,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Madhya Pradesh,Khandwa,2020-04-26,36,23,12,1,0.0,1.0,0.0,East Nimar,Madhya Pradesh
Andhra Pradesh,East Godavari,2020-04-26,39,27,12,0,2.0,0.0,0.0,East Godavari,Andhra Pradesh
Madhya Pradesh,Jabalpur,2020-04-26,59,51,7,1,16.0,0.0,0.0,Jabalpur,Madhya Pradesh
Madhya Pradesh,Indore,2020-04-26,1176,1012,107,57,91.0,0.0,0.0,Indore,Madhya Pradesh
Madhya Pradesh,Hoshangabad,2020-04-26,32,21,9,2,2.0,1.0,8.0,Hoshangabad,Madhya Pradesh
Telangana,Jogulamba Gadwal,2020-04-26,38,38,0,0,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Gujarat,Patan,2020-04-26,17,5,11,1,1.0,0.0,0.0,Patan,Gujarat
Madhya Pradesh,Gwalior,2020-04-26,4,2,2,0,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Madhya Pradesh,Vidisha,2020-04-26,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Madhya Pradesh,Raisen,2020-04-26,28,27,1,0,2.0,0.0,0.0,Raisen,Madhya Pradesh
Rajasthan,Banswara,2020-04-26,62,41,21,0,1.0,0.0,0.0,Banswara,Rajasthan
Telangana,Jangoan,2020-04-26,3,3,0,0,0.0,0.0,0.0,Jangoan,Telangana
Madhya Pradesh,Ujjain,2020-04-26,106,84,5,17,3.0,2.0,0.0,Ujjain,Madhya Pradesh
Assam,Hailakandi,2020-04-26,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Madhya Pradesh,Tikamgarh,2020-04-26,2,2,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Gujarat,Navsari,2020-04-26,3,3,0,0,1.0,0.0,0.0,Navsari,Gujarat
Madhya Pradesh,Shivpuri,2020-04-26,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Telangana,Hyderabad,2020-04-26,543,543,0,0,11.0,0.0,0.0,Hyderabad,Telangana
Rajasthan,Rajsamand,2020-04-26,1,1,0,0,0.0,0.0,0.0,Rajsamand,Rajasthan
Uttar Pradesh,Pilibhit,2020-04-26,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Madhya Pradesh,Sheopur,2020-04-26,4,2,2,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Madhya Pradesh,Shajapur,2020-04-26,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Uttarakhand,Haridwar,2020-04-26,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Madhya Pradesh,Sagar,2020-04-26,5,4,1,0,0.0,0.0,1.0,Sagar,Madhya Pradesh
Telangana,Jagitial,2020-04-26,3,3,0,0,0.0,0.0,0.0,Jagitial,Telangana
Delhi,South West Delhi,2020-04-26,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Madhya Pradesh,Ratlam,2020-04-26,13,13,0,0,1.0,0.0,0.0,Ratlam,Madhya Pradesh
Uttar Pradesh,Etah,2020-04-27,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Uttar Pradesh,Lucknow,2020-04-27,196,158,37,1,2.0,0.0,7.0,Lucknow,Uttar Pradesh
Gujarat,Aravalli,2020-04-27,18,17,0,1,0.0,0.0,0.0,Aravalli,Gujarat
Gujarat,Ahmadabad,2020-04-27,2378,2057,212,109,197.0,23.0,97.0,Ahmadabad,Gujarat
Goa,South Goa,2020-04-27,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Goa,North Goa,2020-04-27,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Haryana,Jind,2020-04-27,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Gujarat,Anand,2020-04-27,51,33,15,3,2.0,0.0,1.0,Anand,Gujarat
Gujarat,Kachchh,2020-04-27,6,2,3,1,0.0,0.0,2.0,Kachchh,Gujarat
Gujarat,Banas Kantha,2020-04-27,28,26,1,1,0.0,1.0,0.0,Banas Kantha,Gujarat
Gujarat,Morbi,2020-04-27,1,0,1,0,0.0,0.0,1.0,Morbi,Gujarat
Uttar Pradesh,Gautam Buddha Nagar,2020-04-27,133,62,71,0,16.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Uttar Pradesh,Hathras,2020-04-27,4,0,4,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Gujarat,Narmada,2020-04-27,12,11,1,0,0.0,0.0,1.0,Narmada,Gujarat
Gujarat,Navsari,2020-04-27,3,3,0,0,0.0,0.0,0.0,Navsari,Gujarat
Uttar Pradesh,Hardoi,2020-04-27,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Haryana,Ambala,2020-04-27,14,3,10,1,1.0,0.0,0.0,Ambala,Haryana
West Bengal,Jalpaiguri,2020-04-27,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Gujarat,Panch Mahals,2020-04-27,20,18,0,2,3.0,0.0,0.0,Panch Mahals,Gujarat
Gujarat,Patan,2020-04-27,17,5,11,1,0.0,0.0,0.0,Patan,Gujarat
Uttar Pradesh,Hapur,2020-04-27,26,22,4,0,1.0,0.0,4.0,Hapur,Uttar Pradesh
Gujarat,Porbandar,2020-04-27,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Gujarat,Surendranagar,2020-04-27,1,1,0,0,0.0,0.0,0.0,Surendranagar,Gujarat
Gujarat,Dang,2020-04-27,2,2,0,0,1.0,0.0,0.0,Dang,Gujarat
Gujarat,Rajkot,2020-04-27,46,31,15,0,1.0,0.0,1.0,Rajkot,Gujarat
Uttar Pradesh,Gonda,2020-04-27,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Gujarat,Valsad,2020-04-27,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Gujarat,Sabar Kantha,2020-04-27,3,1,2,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
West Bengal,Darjeeling,2020-04-27,4,4,0,0,0.0,0.0,0.0,Darjiling,West Bengal
Gujarat,Surat,2020-04-27,556,517,20,19,30.0,4.0,4.0,Surat,Gujarat
Uttar Pradesh,Mathura,2020-04-27,10,10,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Uttar Pradesh,Ghaziabad,2020-04-27,58,27,31,0,0.0,0.0,15.0,Ghaziabad,Uttar Pradesh
Gujarat,Tapi,2020-04-27,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Uttar Pradesh,Ghazipur,2020-04-27,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Gujarat,Vadodara,2020-04-27,240,171,56,13,6.0,1.0,0.0,Vadodara,Gujarat
Gujarat,Mahisagar,2020-04-27,10,10,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Haryana,Hisar,2020-04-27,4,2,2,0,0.0,0.0,0.0,Hisar,Haryana
Haryana,Bhiwani,2020-04-27,3,1,2,0,0.0,0.0,0.0,Bhiwani,Haryana
West Bengal,Murshidabad,2020-04-27,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
West Bengal,Purba Bardhaman,2020-04-27,1,1,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Gujarat,Bharuch,2020-04-27,29,13,14,2,0.0,0.0,4.0,Bharuch,Gujarat
Uttar Pradesh,Kheri,2020-04-27,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Haryana,Gurugram,2020-04-27,51,15,36,0,0.0,0.0,1.0,Gurgaon,Haryana
Gujarat,Bhavnagar,2020-04-27,40,16,19,5,0.0,0.0,1.0,Bhavnagar,Gujarat
Gujarat,Botad,2020-04-27,13,12,0,1,1.0,0.0,0.0,Botad,Gujarat
Uttar Pradesh,Etawah,2020-04-27,2,2,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
West Bengal,Unknown,2020-04-27,261,136,105,20,38.0,0.0,0.0,Unknown,West Bengal
Haryana,Fatehabad,2020-04-27,1,0,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Gujarat,Chota Udaipur,2020-04-27,13,10,3,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Uttar Pradesh,Kaushambi,2020-04-27,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Gujarat,Dahod,2020-04-27,4,3,1,0,0.0,0.0,0.0,Dahod,Gujarat
Uttar Pradesh,Kasganj,2020-04-27,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Gujarat,Gandhinagar,2020-04-27,30,16,12,2,5.0,0.0,0.0,Gandhinagar,Gujarat
West Bengal,Paschim Bardhaman,2020-04-27,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Gujarat,Gir Somnath,2020-04-27,3,1,2,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Gujarat,Jamnagar,2020-04-27,2,1,0,1,1.0,0.0,0.0,Jamnagar,Gujarat
Uttar Pradesh,Firozabad,2020-04-27,100,96,3,1,17.0,0.0,0.0,Firozabad,Uttar Pradesh
Haryana,Faridabad,2020-04-27,46,9,37,0,1.0,0.0,8.0,Faridabad,Haryana
Uttar Pradesh,Mainpuri,2020-04-27,5,5,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Uttar Pradesh,Kanpur Nagar,2020-04-27,197,187,7,3,27.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Uttar Pradesh,Kannauj,2020-04-27,7,6,1,0,0.0,0.0,1.0,Kannauj,Uttar Pradesh
Haryana,Charki Dadri,2020-04-27,1,0,1,0,0.0,0.0,0.0,Dadri,Haryana
Gujarat,Kheda,2020-04-27,6,5,1,0,0.0,0.0,0.0,Kheda,Gujarat
Gujarat,Mahesana,2020-04-27,7,5,2,0,0.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Jaunpur,2020-04-27,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Uttar Pradesh,Sambhal,2020-04-27,13,13,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Madhya Pradesh,Alirajpur,2020-04-27,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Uttar Pradesh,Mau,2020-04-27,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Bahraich,2020-04-27,9,9,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Tamil Nadu,Thiruvallur,2020-04-27,54,54,0,0,0.0,0.0,0.0,Thiruvallur,Tamil Nadu
Maharashtra,Yavatmal,2020-04-27,48,38,10,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Maharashtra,Washim,2020-04-27,1,0,1,0,0.0,0.0,0.0,Washim,Maharashtra
Maharashtra,Thane,2020-04-27,738,599,125,14,0.0,0.0,6.0,Thane,Maharashtra
Tamil Nadu,Thiruvarur,2020-04-27,30,14,16,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Uttar Pradesh,Balrampur,2020-04-27,1,1,0,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Maharashtra,Unknown,2020-04-27,522,428,94,0,132.0,-18.0,-74.0,Unknown,Maharashtra
Maharashtra,Solapur,2020-04-27,47,42,0,5,0.0,0.0,0.0,Solapur,Maharashtra
Tamil Nadu,Thoothukkudi,2020-04-27,27,20,7,0,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Uttar Pradesh,Prayagraj,2020-04-27,4,3,1,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Maharashtra,Satara,2020-04-27,29,24,3,2,0.0,0.0,0.0,Satara,Maharashtra
Maharashtra,Sangli,2020-04-27,27,1,25,1,0.0,0.0,0.0,Sangli,Maharashtra
Tamil Nadu,Tiruchirappalli,2020-04-27,51,18,33,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Uttar Pradesh,Shrawasti,2020-04-27,5,4,0,1,0.0,1.0,0.0,Shravasti,Uttar Pradesh
Maharashtra,Ratnagiri,2020-04-27,8,2,5,1,0.0,0.0,0.0,Ratnagiri,Maharashtra
Maharashtra,Sindhudurg,2020-04-27,1,0,1,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Maharashtra,Nanded,2020-04-27,1,1,0,0,0.0,0.0,0.0,Nanded,Maharashtra
Maharashtra,Other States,2020-04-27,25,23,0,2,0.0,0.0,0.0,Other States,Maharashtra
Tamil Nadu,Theni,2020-04-27,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Tamil Nadu,Salem,2020-04-27,31,21,10,0,0.0,0.0,0.0,Salem,Tamil Nadu
Odisha,Kalahandi,2020-04-27,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Odisha,Jajapur,2020-04-27,19,18,1,0,1.0,0.0,0.0,Jajapur,Odisha
Tamil Nadu,Sivaganga,2020-04-27,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Uttar Pradesh,Varanasi,2020-04-27,37,28,8,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Odisha,Dhenkanal,2020-04-27,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Odisha,Cuttack,2020-04-27,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Tamil Nadu,Tenkasi,2020-04-27,35,35,0,0,0.0,0.0,0.0,Tenkasi,Tamil Nadu
Odisha,Bhadrak,2020-04-27,16,14,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Odisha,Baleshwar,2020-04-27,16,16,0,0,6.0,0.0,0.0,Baleshwar,Odisha
