State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Odisha,Dhenkanal,2020-04-25,1,0,1,0,0.0,0.0,0.0,Dhenkanal
Odisha,Jajapur,2020-04-25,18,17,1,0,6.0,0.0,0.0,Jajapur
Uttar Pradesh,Amroha,2020-04-25,25,25,0,0,2.0,0.0,0.0,Amroha
Jammu and Kashmir,Shupiyan,2020-04-25,63,52,11,0,3.0,0.0,0.0,Shupiyan
Maharashtra,Jalgaon,2020-04-25,13,10,1,2,5.0,0.0,0.0,Jalgaon
Jharkhand,Unknown,2020-04-25,13,2,8,3,12.0,3.0,-5.0,Unknown
Rajasthan,Tonk,2020-04-25,115,95,19,1,0.0,0.0,0.0,Tonk
Uttar Pradesh,Bahraich,2020-04-25,8,8,0,0,0.0,0.0,0.0,Bahraich
Haryana,Karnal,2020-04-25,6,0,5,1,0.0,0.0,0.0,Karnal
West Bengal,Darjeeling,2020-04-25,4,4,0,0,0.0,0.0,0.0,Darjiling
Gujarat,Porbandar,2020-04-25,3,0,3,0,0.0,0.0,0.0,Porbandar
Bihar,Buxar,2020-04-25,25,25,0,0,5.0,0.0,0.0,Buxar
Haryana,Kurukshetra,2020-04-25,2,0,2,0,0.0,0.0,0.0,Kurukshetra
Assam,South Salmara Mancachar,2020-04-25,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar
Odisha,Puri,2020-04-25,1,0,1,0,0.0,0.0,0.0,Puri
Madhya Pradesh,Khandwa,2020-04-25,36,24,12,0,1.0,0.0,0.0,East Nimar
Gujarat,Surat,2020-04-25,496,465,16,15,34.0,1.0,1.0,Surat
Telangana,Bhadradri Kothagudem,2020-04-25,4,4,0,0,0.0,0.0,0.0,Kottagudem
Tamil Nadu,Namakkal,2020-04-25,55,55,0,0,0.0,0.0,0.0,Namakkal
Karnataka,Bidar,2020-04-25,15,6,9,0,0.0,0.0,0.0,Bidar
Madhya Pradesh,Shajapur,2020-04-25,6,5,1,0,0.0,0.0,0.0,Shajapur
Uttar Pradesh,Kasganj,2020-04-25,3,3,0,0,0.0,0.0,0.0,Kasganj
Gujarat,Sabar Kantha,2020-04-25,3,1,2,0,0.0,0.0,0.0,Sabar Kantha
Odisha,Cuttack,2020-04-25,1,0,1,0,0.0,0.0,0.0,Cuttack
Bihar,Nalanda,2020-04-25,34,32,2,0,0.0,0.0,0.0,Nalanda
Jammu and Kashmir,Jammu,2020-04-25,26,19,7,0,0.0,0.0,2.0,Jammu
Odisha,Kalahandi,2020-04-25,2,0,2,0,0.0,0.0,0.0,Kalahandi
Karnataka,Chikkaballapura,2020-04-25,18,6,10,2,1.0,0.0,0.0,Chikballapura
Odisha,Sundargarh,2020-04-25,3,0,3,0,0.0,0.0,1.0,Sundargarh
Uttar Pradesh,Rae Bareli,2020-04-25,43,43,0,0,0.0,0.0,0.0,Rae Bareli
Madhya Pradesh,Betul,2020-04-25,1,1,0,0,0.0,0.0,0.0,Betul
Kerala,Kottayam,2020-04-25,9,6,3,0,3.0,0.0,0.0,Kottayam
Delhi,New Delhi,2020-04-25,37,37,0,0,0.0,0.0,0.0,New Delhi
Rajasthan,Udaipur,2020-04-25,4,0,4,0,0.0,0.0,0.0,Udaipur
Jammu and Kashmir,Srinagar,2020-04-25,83,54,28,1,4.0,0.0,1.0,Srinagar
Kerala,Kasaragod,2020-04-25,175,16,159,0,0.0,0.0,2.0,Kasaragod
Arunachal Pradesh,Lohit,2020-04-25,1,0,1,0,0.0,0.0,0.0,Lohit
West Bengal,North 24 Parganas,2020-04-25,47,47,0,0,0.0,0.0,0.0,North 24 Parganas
Rajasthan,Italians,2020-04-25,2,0,2,0,-12.0,0.0,-12.0,Italians
Uttar Pradesh,Etawah,2020-04-25,2,2,0,0,0.0,0.0,0.0,Etawah
Uttar Pradesh,Rampur,2020-04-25,20,16,4,0,4.0,0.0,0.0,Rampur
Jammu and Kashmir,Rajouri,2020-04-25,4,1,3,0,0.0,0.0,0.0,Rajouri
Meghalaya,Unknown,2020-04-25,5,4,0,1,-8.0,-2.0,-8.0,Unknown
Madhya Pradesh,Raisen,2020-04-25,26,25,1,0,0.0,0.0,0.0,Raisen
Maharashtra,Satara,2020-04-25,29,24,3,2,9.0,0.0,0.0,Satara
Haryana,Gurugram,2020-04-25,51,16,35,0,4.0,0.0,0.0,Gurgaon
Haryana,Ambala,2020-04-25,13,2,10,1,1.0,0.0,0.0,Ambala
Uttar Pradesh,Hardoi,2020-04-25,2,0,2,0,0.0,0.0,0.0,Hardoi
Tamil Nadu,Kallakurichi,2020-04-25,5,5,0,0,0.0,0.0,0.0,Kallakurichi
Maharashtra,Osmanabad,2020-04-25,3,0,3,0,0.0,0.0,0.0,Osmanabad
Telangana,Khammam,2020-04-25,7,7,0,0,0.0,0.0,0.0,Khammam
Uttar Pradesh,Budaun,2020-04-25,13,13,0,0,0.0,0.0,0.0,Budaun
Tamil Nadu,Coimbatore,2020-04-25,141,66,75,0,0.0,0.0,0.0,Coimbatore
Maharashtra,Sindhudurg,2020-04-25,1,0,1,0,0.0,0.0,0.0,Sindhudurg
Telangana,Mahabubnagar,2020-04-25,11,11,0,0,0.0,0.0,0.0,Mahbubnagar
Kerala,Thrissur,2020-04-25,13,0,13,0,0.0,0.0,0.0,Thrissur
Karnataka,Ballari,2020-04-25,13,10,3,0,0.0,0.0,0.0,Bellary
Uttar Pradesh,Moradabad,2020-04-25,101,94,1,6,-3.0,1.0,0.0,Moradabad
Jammu and Kashmir,Kupwara,2020-04-25,46,40,6,0,1.0,0.0,0.0,Kupwara
Maharashtra,Solapur,2020-04-25,46,42,0,4,13.0,1.0,0.0,Solapur
Madhya Pradesh,Agar Malwa,2020-04-25,11,10,0,1,0.0,0.0,0.0,Agar Malwa
Maharashtra,Washim,2020-04-25,1,1,0,0,0.0,0.0,0.0,Washim
Bihar,Bhojpur,2020-04-25,2,2,0,0,1.0,0.0,0.0,Bhojpur
Tamil Nadu,Chengalpattu,2020-04-25,55,55,0,0,1.0,0.0,0.0,Chengalpattu
Himachal Pradesh,Sirmaur,2020-04-25,1,0,1,0,0.0,0.0,0.0,Sirmaur
Telangana,Karimnagar,2020-04-25,19,19,0,0,0.0,0.0,0.0,Karimnagar
Assam,Golaghat,2020-04-25,1,1,0,0,0.0,0.0,0.0,Golaghat
Tamil Nadu,Chennai,2020-04-25,500,401,99,0,43.0,0.0,0.0,Chennai
Maharashtra,Nashik,2020-04-25,131,117,2,12,11.0,3.0,0.0,Nashik
Maharashtra,Thane,2020-04-25,717,588,114,15,122.0,0.0,81.0,Thane
Madhya Pradesh,Mandsaur,2020-04-25,8,7,0,1,0.0,0.0,0.0,Mandsaur
Telangana,Suryapet,2020-04-25,46,46,0,0,0.0,0.0,0.0,Suryapet
Chhattisgarh,Raipur,2020-04-25,5,0,5,0,0.0,0.0,0.0,Raipur
Bihar,Bhagalpur,2020-04-25,5,4,1,0,0.0,0.0,0.0,Bhagalpur
Kerala,Thiruvananthapuram,2020-04-25,15,2,12,1,0.0,0.0,0.0,Thiruvananthapuram
Tripura,Gomati,2020-04-25,1,0,1,0,0.0,0.0,0.0,Gomati
Tripura,North Tripura,2020-04-25,1,0,1,0,0.0,0.0,0.0,North Tripura
Tamil Nadu,Cuddalore,2020-04-25,26,26,0,0,0.0,0.0,0.0,Cuddalore
Madhya Pradesh,Morena,2020-04-25,13,0,13,0,-3.0,0.0,-1.0,Morena
Bihar,Nawada,2020-04-25,3,2,1,0,0.0,0.0,0.0,Nawada
Haryana,Charki Dadri,2020-04-25,1,0,1,0,0.0,0.0,0.0,Dadri
Maharashtra,Parbhani,2020-04-25,1,1,0,0,0.0,0.0,0.0,Parbhani
Ladakh,Kargil,2020-04-25,5,1,4,0,1.0,0.0,0.0,Kargil
Uttarakhand,Dehradun,2020-04-25,25,25,0,0,0.0,0.0,0.0,Dehradun
Tamil Nadu,Dindigul,2020-04-25,80,80,0,0,0.0,0.0,0.0,Dindigul
Haryana,Fatehabad,2020-04-25,1,0,1,0,0.0,0.0,0.0,Fatehabad
Haryana,Faridabad,2020-04-25,43,14,29,0,0.0,0.0,0.0,Faridabad
Ladakh,Leh,2020-04-25,15,3,12,0,1.0,0.0,0.0,Leh (Ladakh)
Chhattisgarh,Durg,2020-04-25,1,0,1,0,0.0,0.0,0.0,Durg
Maharashtra,Pune,2020-04-25,1030,772,185,73,120.0,11.0,33.0,Pune
Tamil Nadu,Erode,2020-04-25,70,70,0,0,0.0,0.0,0.0,Erode
Assam,Hailakandi,2020-04-25,1,0,0,1,0.0,0.0,0.0,Hailakandi
Uttar Pradesh,Bulandshahr,2020-04-25,38,35,2,1,11.0,0.0,0.0,Bulandshahr
Uttar Pradesh,Muzaffarnagar,2020-04-25,17,17,0,0,5.0,0.0,0.0,Muzaffarnagar
West Bengal,South 24 Parganas,2020-04-25,12,12,0,0,0.0,0.0,0.0,South 24 Parganas
Maharashtra,Raigarh,2020-04-25,56,37,18,1,6.0,0.0,14.0,Raigarh
Uttar Pradesh,Mirzapur,2020-04-25,3,3,0,0,0.0,0.0,0.0,Mirzapur
Uttar Pradesh,Kanpur Nagar,2020-04-25,149,139,7,3,24.0,0.0,0.0,Kanpur Nagar
Maharashtra,Sangli,2020-04-25,26,0,25,1,0.0,0.0,-1.0,Sangli
Chhattisgarh,Korba,2020-04-25,28,11,17,0,0.0,0.0,0.0,Korba
Kerala,Wayanad,2020-04-25,3,0,3,0,0.0,0.0,1.0,Wayanad
Karnataka,Bagalkote,2020-04-25,24,21,2,1,0.0,0.0,0.0,Bagalkot
Uttar Pradesh,Ayodhya,2020-04-25,1,1,0,0,0.0,0.0,0.0,Faizabad
Haryana,Bhiwani,2020-04-25,3,1,2,0,0.0,0.0,0.0,Bhiwani
Telangana,Kumuram Bheem Asifabad,2020-04-25,4,4,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad
Uttar Pradesh,Meerut,2020-04-25,89,49,36,4,3.0,1.0,3.0,Meerut
Jammu and Kashmir,Kishtwar,2020-04-25,1,0,1,0,0.0,0.0,0.0,Kishtwar
Maharashtra,Ratnagiri,2020-04-25,8,5,2,1,1.0,0.0,1.0,Ratnagiri
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-25,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman
Jammu and Kashmir,Kulgam,2020-04-25,6,6,0,0,0.0,0.0,0.0,Kulgam
Maharashtra,Palghar,2020-04-25,139,109,26,4,9.0,0.0,11.0,Palghar
Uttar Pradesh,Shrawasti,2020-04-25,4,4,0,0,1.0,0.0,0.0,Shravasti
Assam,Goalpara,2020-04-25,4,1,3,0,0.0,0.0,0.0,Goalpara
Andaman and Nicobar Islands,South Andaman,2020-04-25,32,22,10,0,5.0,0.0,0.0,South Andaman
Kerala,Malappuram,2020-04-25,22,7,15,0,0.0,0.0,0.0,Malappuram
Himachal Pradesh,Kangra,2020-04-25,5,1,3,1,0.0,0.0,0.0,Kangra
Gujarat,Dang,2020-04-25,1,1,0,0,0.0,0.0,0.0,Dang
Uttar Pradesh,Balrampur,2020-04-25,1,1,0,0,0.0,0.0,0.0,Balrampur
Manipur,Imphal West,2020-04-25,1,1,0,0,0.0,0.0,0.0,Imphal West
Jammu and Kashmir,Kathua,2020-04-25,1,1,0,0,0.0,0.0,0.0,Kathua
Karnataka,Bengaluru Rural,2020-04-25,12,6,6,0,0.0,0.0,0.0,Bangalore Rural
Telangana,Medak,2020-04-25,5,5,0,0,0.0,0.0,0.0,Medak
Madhya Pradesh,Khargone,2020-04-25,60,47,7,6,-1.0,0.0,0.0,West Nimar
Gujarat,Panch Mahals,2020-04-25,17,15,0,2,2.0,0.0,0.0,Panch Mahals
West Bengal,Unknown,2020-04-25,183,62,103,18,178.0,17.0,103.0,Unknown
Madhya Pradesh,Sagar,2020-04-25,5,5,0,0,0.0,0.0,0.0,Sagar
Telangana,Jagitial,2020-04-25,3,3,0,0,0.0,0.0,0.0,Jagitial
Gujarat,Surendranagar,2020-04-25,1,1,0,0,0.0,0.0,0.0,Surendranagar
Manipur,Imphal East,2020-04-25,1,1,0,0,0.0,0.0,0.0,Imphal East
Tamil Nadu,Madurai,2020-04-25,60,32,28,0,4.0,0.0,0.0,Madurai
Maharashtra,Mumbai,2020-04-25,5049,4388,470,191,844.0,24.0,-13.0,Mumbai City
Meghalaya,East Khasi Hills,2020-04-25,7,7,0,0,0.0,0.0,0.0,East Khasi Hills
Delhi,East Delhi,2020-04-25,38,38,0,0,0.0,0.0,0.0,East Delhi
Haryana,Kaithal,2020-04-25,2,0,2,0,0.0,0.0,0.0,Kaithal
Uttar Pradesh,Prayagraj,2020-04-25,4,3,1,0,3.0,0.0,1.0,Allahabad
Maharashtra,Latur,2020-04-25,9,1,8,0,1.0,0.0,0.0,Latur
Assam,Cachar,2020-04-25,2,2,0,0,0.0,0.0,0.0,Cachar
Chhattisgarh,Bilaspur,2020-04-25,1,0,1,0,0.0,0.0,0.0,Bilaspur
Bihar,Vaishali,2020-04-25,2,1,0,1,1.0,0.0,0.0,Vaishali
Gujarat,Valsad,2020-04-25,5,4,0,1,0.0,0.0,0.0,Valsad
Uttar Pradesh,Hathras,2020-04-25,4,0,4,0,0.0,0.0,4.0,Hathras
Uttar Pradesh,Bijnor,2020-04-25,29,29,0,0,0.0,0.0,0.0,Bijnor
Telangana,Hyderabad,2020-04-25,532,532,0,0,6.0,0.0,0.0,Hyderabad
Rajasthan,Rajsamand,2020-04-25,1,1,0,0,0.0,0.0,0.0,Rajsamand
Uttar Pradesh,Hapur,2020-04-25,18,18,0,0,0.0,0.0,0.0,Hapur
Himachal Pradesh,Una,2020-04-25,16,8,8,0,0.0,0.0,0.0,Una
Uttarakhand,Pauri Garhwal,2020-04-25,1,1,0,0,0.0,0.0,0.0,Garhwal
Kerala,Kozhikode,2020-04-25,24,9,15,0,0.0,0.0,2.0,Kozhikode
Haryana,Jind,2020-04-25,2,0,2,0,0.0,0.0,0.0,Jind
Tamil Nadu,Karur,2020-04-25,41,41,0,0,0.0,0.0,0.0,Karur
Assam,Jorhat,2020-04-25,8,8,0,0,0.0,0.0,0.0,Jorhat
Jammu and Kashmir,Pulwama,2020-04-25,3,0,3,0,0.0,0.0,0.0,Pulwama
Uttar Pradesh,Pilibhit,2020-04-25,2,0,2,0,0.0,0.0,0.0,Pilibhit
Maharashtra,Nanded,2020-04-25,1,1,0,0,0.0,0.0,0.0,Nanded
Bihar,East Champaran,2020-04-25,1,1,0,0,0.0,0.0,0.0,Purba Champaran
Chhattisgarh,Rajnandgaon,2020-04-25,1,0,1,0,0.0,0.0,0.0,Rajnandgaon
Karnataka,Belagavi,2020-04-25,54,50,3,1,9.0,0.0,0.0,Belgaum
Telangana,Kamareddy,2020-04-25,11,11,0,0,0.0,0.0,0.0,Kamareddy
Tamil Nadu,Kancheepuram,2020-04-25,18,18,0,0,7.0,0.0,0.0,Kancheepuram
Maharashtra,Nandurbar,2020-04-25,11,10,0,1,4.0,0.0,0.0,Nandurbar
Bihar,Siwan,2020-04-25,30,13,17,0,0.0,0.0,0.0,Siwan
Kerala,Pathanamthitta,2020-04-25,17,3,14,0,0.0,0.0,0.0,Pathanamthitta
Haryana,Hisar,2020-04-25,2,0,2,0,0.0,0.0,0.0,Hisar
Maharashtra,Yavatmal,2020-04-25,28,18,10,0,11.0,0.0,3.0,Yavatmal
Uttar Pradesh,Etah,2020-04-25,3,3,0,0,0.0,0.0,0.0,Etah
Karnataka,Bengaluru,2020-04-25,133,80,49,4,13.0,0.0,0.0,Bangalore
Maharashtra,Other States,2020-04-25,25,23,0,2,4.0,0.0,0.0,Other States
Uttar Pradesh,Agra,2020-04-25,371,345,18,8,25.0,1.0,0.0,Agra
Telangana,Jangoan,2020-04-25,3,3,0,0,0.0,0.0,0.0,Jangoan
Chhattisgarh,Unknown,2020-04-25,1,-6,7,0,-182.0,-18.0,-96.0,Unknown
Uttar Pradesh,Pratapgarh,2020-04-25,6,0,6,0,4.0,0.0,4.0,Pratapgarh
Maharashtra,Nagpur,2020-04-25,107,91,15,1,7.0,0.0,3.0,Nagpur
Tamil Nadu,Kanniyakumari,2020-04-25,16,16,0,0,0.0,0.0,0.0,Kanniyakumari
Assam,Dhubri,2020-04-25,4,4,0,0,0.0,0.0,0.0,Dhubri
Tamil Nadu,Ariyalur,2020-04-25,5,5,0,0,0.0,0.0,0.0,Ariyalur
Telangana,Jayashankar,2020-04-25,3,3,0,0,0.0,0.0,0.0,Jayashankar
Kerala,Palakkad,2020-04-25,12,5,7,0,0.0,0.0,0.0,Palakkad
Uttar Pradesh,Mau,2020-04-25,1,1,0,0,0.0,0.0,0.0,Mau
Madhya Pradesh,Alirajpur,2020-04-25,3,3,0,0,0.0,0.0,0.0,Alirajpur
Telangana,Jogulamba Gadwal,2020-04-25,38,38,0,0,0.0,0.0,0.0,Jogulamba Gadwal
Telangana,Vikarabad,2020-04-25,37,37,0,0,0.0,0.0,0.0,Vikarabad
West Bengal,Kalimpong,2020-04-25,7,7,0,0,0.0,0.0,0.0,Kalimpong
Madhya Pradesh,Ratlam,2020-04-25,12,12,0,0,0.0,0.0,0.0,Ratlam
Madhya Pradesh,Sheopur,2020-04-25,4,2,2,0,0.0,0.0,0.0,Sheopur
Rajasthan,Sawai Madhopur,2020-04-25,8,8,0,0,0.0,0.0,0.0,Sawai Madhopur
Telangana,Mahabubabad,2020-04-25,1,1,0,0,0.0,0.0,0.0,Mahabubabad
Bihar,Gopalganj,2020-04-25,3,0,3,0,0.0,0.0,0.0,Gopalganj
Tamil Nadu,Thanjavur,2020-04-25,54,53,1,0,0.0,0.0,0.0,Thanjavur
Jharkhand,Kodarma,2020-04-25,1,1,0,0,0.0,0.0,0.0,Kodarma
Uttar Pradesh,Sant Kabir Nagar,2020-04-25,21,21,0,0,19.0,0.0,0.0,Sant Kabir Nagar
Uttarakhand,Nainital,2020-04-25,10,10,0,0,0.0,0.0,0.0,Nainital
Maharashtra,Aurangabad,2020-04-25,50,23,22,5,10.0,0.0,7.0,Aurangabad
Punjab,Mansa,2020-04-25,13,11,2,0,0.0,0.0,1.0,Mansa
Uttar Pradesh,Ghaziabad,2020-04-25,53,37,16,0,1.0,0.0,0.0,Ghaziabad
Gujarat,Aravalli,2020-04-25,18,17,0,1,0.0,0.0,0.0,Aravalli
Punjab,Moga,2020-04-25,4,4,0,0,0.0,0.0,0.0,Moga
Uttar Pradesh,Unnao,2020-04-25,1,1,0,0,0.0,0.0,0.0,Unnao
Haryana,Sonipat,2020-04-25,19,15,4,0,6.0,0.0,0.0,Sonipat
Delhi,South East Delhi,2020-04-25,130,130,0,0,0.0,0.0,0.0,South East Delhi
Gujarat,Gandhinagar,2020-04-25,23,9,12,2,4.0,0.0,1.0,Gandhinagar
Bihar,Patna,2020-04-25,33,28,5,0,7.0,0.0,0.0,Patna
Madhya Pradesh,Dhar,2020-04-25,36,35,0,1,0.0,0.0,0.0,Dhar
Tamil Nadu,Virudhunagar,2020-04-25,25,25,0,0,2.0,0.0,0.0,Virudunagar
Karnataka,Uttara Kannada,2020-04-25,11,1,10,0,0.0,0.0,0.0,Uttara Kannada
Rajasthan,Jhunjhunu,2020-04-25,42,14,28,0,1.0,0.0,0.0,Jhunjhunun
Maharashtra,Amravati,2020-04-25,19,14,4,1,12.0,0.0,4.0,Amravati
Tamil Nadu,Thoothukkudi,2020-04-25,27,20,7,0,0.0,0.0,0.0,Thoothukkudi
Rajasthan,Alwar,2020-04-25,7,2,4,1,0.0,0.0,0.0,Alwar
Punjab,Pathankot,2020-04-25,25,24,0,1,1.0,0.0,0.0,Pathankot
Telangana,Ranga Reddy,2020-04-25,26,26,0,0,0.0,0.0,0.0,Ranga Reddy
Uttar Pradesh,Banda,2020-04-25,3,3,0,0,0.0,0.0,0.0,Banda
Telangana,Nalgonda,2020-04-25,15,15,0,0,0.0,0.0,0.0,Nalgonda
Rajasthan,Dungarpur,2020-04-25,6,1,5,0,1.0,0.0,0.0,Dungarpur
Uttar Pradesh,Firozabad,2020-04-25,83,79,3,1,8.0,0.0,0.0,Firozabad
Delhi,Unknown,2020-04-25,1837,914,869,54,1836.0,54.0,862.0,Unknown
Madhya Pradesh,Dewas,2020-04-25,22,12,4,6,0.0,0.0,4.0,Dewas
Madhya Pradesh,Ujjain,2020-04-25,103,83,5,15,1.0,4.0,0.0,Ujjain
Gujarat,Anand,2020-04-25,41,24,14,3,5.0,1.0,1.0,Anand
Punjab,Jalandhar,2020-04-25,66,57,7,2,3.0,0.0,0.0,Jalandhar
Telangana,Nagarkurnool,2020-04-25,2,2,0,0,0.0,0.0,0.0,Nagarkurnool
Telangana,Peddapalli,2020-04-25,2,2,0,0,0.0,0.0,0.0,Peddapalli
Uttar Pradesh,Jaunpur,2020-04-25,5,1,4,0,0.0,0.0,0.0,Jaunpur
Tamil Nadu,Theni,2020-04-25,44,26,18,0,0.0,0.0,0.0,Theni
Punjab,Kapurthala,2020-04-25,3,1,2,0,0.0,0.0,1.0,Kapurthala
Andhra Pradesh,Kurnool,2020-04-25,275,259,7,9,14.0,1.0,3.0,Kurnool
Jammu and Kashmir,Baramula,2020-04-25,55,41,12,2,3.0,0.0,0.0,Baramulla
West Bengal,Purba Bardhaman,2020-04-25,1,1,0,0,0.0,0.0,0.0,Purba Bardhaman
Gujarat,Jamnagar,2020-04-25,1,0,0,1,0.0,0.0,0.0,Jamnagar
Rajasthan,Dhaulpur,2020-04-25,3,2,1,0,2.0,0.0,0.0,Dhaulpur
Karnataka,Chitradurga,2020-04-25,1,0,1,0,0.0,0.0,0.0,Chitradurga
Rajasthan,Banswara,2020-04-25,61,40,21,0,0.0,0.0,5.0,Banswara
Rajasthan,Jodhpur,2020-04-25,326,274,50,2,10.0,0.0,9.0,Jodhpur
Uttar Pradesh,Mahrajganj,2020-04-25,6,0,6,0,0.0,0.0,6.0,Maharajganj
Madhya Pradesh,Jabalpur,2020-04-25,43,35,7,1,12.0,0.0,0.0,Jabalpur
Karnataka,Vijayapura,2020-04-25,39,37,0,2,0.0,0.0,0.0,Bijapur
Uttarakhand,Haridwar,2020-04-25,7,7,0,0,0.0,0.0,0.0,Hardwar
Punjab,Ludhiana,2020-04-25,17,10,3,4,0.0,0.0,0.0,Ludhiana
Delhi,West Delhi,2020-04-25,122,122,0,0,0.0,0.0,0.0,West Delhi
Haryana,Panipat,2020-04-25,8,3,5,0,1.0,0.0,0.0,Panipat
Tamil Nadu,Tiruchirappalli,2020-04-25,51,18,33,0,0.0,0.0,0.0,Tiruchirappalli
Andhra Pradesh,Visakhapatnam,2020-04-25,22,3,19,0,0.0,0.0,0.0,Visakhapatnam
Tamil Nadu,Ramanathapuram,2020-04-25,14,14,0,0,0.0,0.0,0.0,Ramanathapuram
Gujarat,Gir Somnath,2020-04-25,3,1,2,0,0.0,0.0,0.0,Gir Somnath
Jharkhand,Dhanbad,2020-04-25,2,2,0,0,0.0,0.0,0.0,Dhanbad
Bihar,Kaimur Bhabua,2020-04-25,14,14,0,0,6.0,0.0,0.0,Kaimur
Punjab,Patiala,2020-04-25,61,60,1,0,6.0,0.0,0.0,Patiala
Karnataka,Gadag,2020-04-25,4,3,0,1,0.0,0.0,0.0,Gadag
Uttar Pradesh,Shamli,2020-04-25,27,12,15,0,0.0,0.0,13.0,Shamli
Delhi,Central Delhi,2020-04-25,184,184,0,0,0.0,0.0,0.0,Central Delhi
West Bengal,Nadia,2020-04-25,6,6,0,0,0.0,0.0,0.0,Nadia
Uttar Pradesh,Shahjahanpur,2020-04-25,1,0,1,0,0.0,0.0,0.0,Shahjahanpur
Rajasthan,Hanumangarh,2020-04-25,10,8,2,0,0.0,0.0,0.0,Hanumangarh
West Bengal,Hooghly,2020-04-25,12,12,0,0,0.0,0.0,0.0,Hugli
Assam,Nalbari,2020-04-25,3,3,0,0,0.0,0.0,0.0,Nalbari
Jharkhand,Hazaribagh,2020-04-25,3,3,0,0,0.0,0.0,0.0,Hazaribagh
Madhya Pradesh,Gwalior,2020-04-25,4,2,2,0,0.0,0.0,0.0,Gwalior
Uttar Pradesh,Basti,2020-04-25,23,22,0,1,0.0,0.0,0.0,Basti
Punjab,Shahid Bhagat Singh Nagar,2020-04-25,19,0,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar
Rajasthan,Jaipur,2020-04-25,792,640,133,19,16.0,4.0,1.0,Jaipur
Tamil Nadu,Thiruvallur,2020-04-25,53,53,0,0,0.0,0.0,0.0,Thiruvallur
Uttar Pradesh,Gautam Buddha Nagar,2020-04-25,113,54,59,0,1.0,0.0,3.0,Gautam Buddha Nagar
Haryana,Sirsa,2020-04-25,4,0,4,0,0.0,0.0,0.0,Sirsa
Gujarat,Bharuch,2020-04-25,29,17,10,2,0.0,0.0,7.0,Bharuch
Jammu and Kashmir,Badgam,2020-04-25,14,5,9,0,0.0,0.0,0.0,Badgam
Uttar Pradesh,Bara Banki,2020-04-25,1,0,1,0,0.0,0.0,1.0,Barabanki
Assam,Morigaon,2020-04-25,3,3,0,0,0.0,0.0,0.0,Morigaon
Gujarat,Bhavnagar,2020-04-25,40,17,18,5,5.0,0.0,0.0,Bhavnagar
Delhi,Shahdara,2020-04-25,48,48,0,0,0.0,0.0,0.0,Shahdara
Andhra Pradesh,Prakasam,2020-04-25,53,41,12,0,0.0,0.0,11.0,Prakasam
Andhra Pradesh,Guntur,2020-04-25,209,178,23,8,3.0,0.0,0.0,Guntur
Punjab,Sri Muktsar Sahib,2020-04-25,1,1,0,0,0.0,0.0,0.0,Muktsar
Bihar,Rohtas,2020-04-25,9,9,0,0,2.0,0.0,0.0,Rohtas
Jharkhand,Deoghar,2020-04-25,1,1,0,0,0.0,0.0,0.0,Deoghar
Telangana,Nirmal,2020-04-25,17,17,0,0,0.0,0.0,0.0,Nirmal
Bihar,Banka,2020-04-25,2,2,0,0,0.0,0.0,0.0,Banka
Gujarat,Botad,2020-04-25,12,11,0,1,0.0,0.0,0.0,Botad
Karnataka,Tumakuru,2020-04-25,3,1,1,1,0.0,0.0,0.0,Tumkur
Maharashtra,Ahmadnagar,2020-04-25,35,11,22,2,3.0,0.0,11.0,Ahmadnagar
Punjab,Sangrur,2020-04-25,3,2,1,0,0.0,0.0,0.0,Sangrur
Madhya Pradesh,Indore,2020-04-25,1085,921,107,57,56.0,2.0,25.0,Indore
Haryana,Rohtak,2020-04-25,4,3,0,1,0.0,0.0,0.0,Rohtak
Telangana,Nizamabad,2020-04-25,59,59,0,0,0.0,0.0,0.0,Nizamabad
Rajasthan,Ajmer,2020-04-25,112,107,5,0,6.0,0.0,0.0,Ajmer
Gujarat,Dahod,2020-04-25,4,3,1,0,0.0,0.0,0.0,Dahod
Rajasthan,Jhalawar,2020-04-25,29,13,16,0,5.0,0.0,2.0,Jhalawar
Jharkhand,Bokaro,2020-04-25,11,11,0,0,0.0,0.0,0.0,Bokaro
Haryana,Italians,2020-04-25,14,0,14,0,12.0,0.0,12.0,Italians
Andhra Pradesh,S.P.S. Nellore,2020-04-25,72,62,8,2,4.0,0.0,2.0,Nellore
Punjab,Rupnagar,2020-04-25,3,1,1,1,0.0,0.0,0.0,Rupnagar
Jammu and Kashmir,Bandipore,2020-04-25,116,93,22,1,8.0,0.0,0.0,Bandipore
Tamil Nadu,Salem,2020-04-25,30,20,10,0,0.0,0.0,0.0,Salem
Gujarat,Banas Kantha,2020-04-25,27,26,1,0,11.0,0.0,0.0,Banas Kantha
Andhra Pradesh,East Godavari,2020-04-25,37,25,12,0,3.0,0.0,4.0,East Godavari
Gujarat,Chota Udaipur,2020-04-25,13,10,3,0,2.0,0.0,0.0,Chhota Udaipur
Maharashtra,Akola,2020-04-25,23,15,7,1,3.0,0.0,7.0,Akola
