State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Maharashtra,Nandurbar,2020-04-27,11,10,0,1,0.0,0.0,0.0,Nandurbar,Maharashtra
Jharkhand,Deoghar,2020-04-27,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Uttarakhand,Nainital,2020-04-27,10,4,6,0,0.0,0.0,0.0,Nainital,Uttarakhand
Uttar Pradesh,Gautam Buddha Nagar,2020-04-27,133,62,71,0,16.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Uttar Pradesh,Gonda,2020-04-27,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Bihar,Gaya,2020-04-27,6,1,5,0,0.0,0.0,0.0,Gaya,Bihar
Maharashtra,Osmanabad,2020-04-27,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Madhya Pradesh,Agar Malwa,2020-04-27,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Uttar Pradesh,Firozabad,2020-04-27,100,96,3,1,17.0,0.0,0.0,Firozabad,Uttar Pradesh
Madhya Pradesh,Barwani,2020-04-27,24,14,10,0,0.0,0.0,3.0,Barwani,Madhya Pradesh
West Bengal,Hooghly,2020-04-27,12,12,0,0,0.0,0.0,0.0,Hugli,West Bengal
Maharashtra,Palghar,2020-04-27,141,102,35,4,0.0,0.0,9.0,Palghar,Maharashtra
Bihar,Bhagalpur,2020-04-27,5,4,1,0,0.0,0.0,0.0,Bhagalpur,Bihar
Bihar,Gopalganj,2020-04-27,12,9,3,0,0.0,0.0,0.0,Gopalganj,Bihar
Jharkhand,Bokaro,2020-04-27,10,5,4,1,0.0,0.0,0.0,Bokaro,Jharkhand
Jharkhand,Giridih,2020-04-27,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Uttar Pradesh,Etawah,2020-04-27,2,2,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Bihar,Lakhisarai,2020-04-27,4,3,1,0,3.0,0.0,0.0,Lakhisarai,Bihar
Jammu and Kashmir,Reasi,2020-04-27,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Bihar,Begusarai,2020-04-27,9,8,1,0,0.0,0.0,0.0,Begusarai,Bihar
Andhra Pradesh,West Godavari,2020-04-27,54,43,11,0,3.0,0.0,1.0,West Godavari,Andhra Pradesh
Bihar,Banka,2020-04-27,2,2,0,0,0.0,0.0,0.0,Banka,Bihar
Jammu and Kashmir,Samba,2020-04-27,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Madhya Pradesh,Dhar,2020-04-27,36,35,0,1,0.0,0.0,0.0,Dhar,Madhya Pradesh
Kerala,Kozhikode,2020-04-27,24,5,19,0,0.0,0.0,4.0,Kozhikode,Kerala
Maharashtra,Nanded,2020-04-27,1,1,0,0,0.0,0.0,0.0,Nanded,Maharashtra
Uttar Pradesh,Auraiya,2020-04-27,10,10,0,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Bihar,East Champaran,2020-04-27,5,5,0,0,0.0,0.0,0.0,Purba Champaran,Bihar
Jharkhand,Kodarma,2020-04-27,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Maharashtra,Other States,2020-04-27,25,23,0,2,0.0,0.0,0.0,Other States,Maharashtra
Jammu and Kashmir,Rajouri,2020-04-27,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Uttar Pradesh,Amroha,2020-04-27,25,20,5,0,0.0,0.0,5.0,Amroha,Uttar Pradesh
Uttar Pradesh,Jaunpur,2020-04-27,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Bihar,Kaimur Bhabua,2020-04-27,14,14,0,0,0.0,0.0,0.0,Kaimur,Bihar
Bihar,Aurangabad,2020-04-27,7,7,0,0,5.0,0.0,0.0,Aurangabad,Bihar
Jharkhand,Ranchi,2020-04-27,75,63,10,2,20.0,0.0,4.0,Ranchi,Jharkhand
Jammu and Kashmir,Pulwama,2020-04-27,3,0,3,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Karnataka,Chitradurga,2020-04-27,1,0,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Uttar Pradesh,Aligarh,2020-04-27,23,22,0,1,10.0,0.0,0.0,Aligarh,Uttar Pradesh
Maharashtra,Latur,2020-04-27,9,0,8,1,0.0,0.0,0.0,Latur,Maharashtra
Bihar,Madhepura,2020-04-27,1,1,0,0,0.0,0.0,0.0,Madhepura,Bihar
Jammu and Kashmir,Kupwara,2020-04-27,48,39,9,0,1.0,0.0,1.0,Kupwara,Jammu and Kashmir
Uttar Pradesh,Agra,2020-04-27,384,322,52,10,12.0,0.0,3.0,Agra,Uttar Pradesh
Kerala,Malappuram,2020-04-27,23,6,17,0,1.0,0.0,1.0,Malappuram,Kerala
Uttar Pradesh,Azamgarh,2020-04-27,8,5,3,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Maharashtra,Unknown,2020-04-27,522,428,94,0,132.0,-18.0,-74.0,Unknown,Maharashtra
Uttar Pradesh,Hathras,2020-04-27,4,0,4,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Uttarakhand,Almora,2020-04-27,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Maharashtra,Solapur,2020-04-27,47,42,0,5,0.0,0.0,0.0,Solapur,Maharashtra
Uttar Pradesh,Basti,2020-04-27,23,9,13,1,0.0,0.0,8.0,Basti,Uttar Pradesh
Maharashtra,Thane,2020-04-27,738,599,125,14,0.0,0.0,6.0,Thane,Maharashtra
Bihar,Rohtas,2020-04-27,31,31,0,0,16.0,0.0,0.0,Rohtas,Bihar
Jammu and Kashmir,Ramban,2020-04-27,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Madhya Pradesh,Chhindwara,2020-04-27,5,4,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Uttarakhand,Dehradun,2020-04-27,28,17,11,0,3.0,0.0,0.0,Dehradun,Uttarakhand
Uttar Pradesh,Bareilly,2020-04-27,7,1,6,0,1.0,0.0,0.0,Bareilly,Uttar Pradesh
Maharashtra,Washim,2020-04-27,1,0,1,0,0.0,0.0,0.0,Washim,Maharashtra
Maharashtra,Mumbai,2020-04-27,5407,4547,641,219,0.0,15.0,90.0,Mumbai City,Maharashtra
Bihar,Saran,2020-04-27,4,3,1,0,1.0,0.0,0.0,Saran,Bihar
Himachal Pradesh,Hamirpur,2020-04-27,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Jammu and Kashmir,Udhampur,2020-04-27,20,8,11,1,0.0,0.0,2.0,Udhampur,Jammu and Kashmir
Uttar Pradesh,Hardoi,2020-04-27,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Bihar,Siwan,2020-04-27,30,12,18,0,0.0,0.0,0.0,Siwan,Bihar
Maharashtra,Yavatmal,2020-04-27,48,38,10,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Jammu and Kashmir,Srinagar,2020-04-27,86,35,50,1,1.0,0.0,13.0,Srinagar,Jammu and Kashmir
Uttar Pradesh,Banda,2020-04-27,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Ladakh,Leh,2020-04-27,15,3,12,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Madhya Pradesh,Dewas,2020-04-27,24,13,5,6,1.0,0.0,1.0,Dewas,Madhya Pradesh
Andhra Pradesh,Chittoor,2020-04-27,73,57,16,0,0.0,0.0,3.0,Chittoor,Andhra Pradesh
Jammu and Kashmir,Shupiyan,2020-04-27,68,55,13,0,5.0,0.0,2.0,Shupiyan,Jammu and Kashmir
Uttar Pradesh,Baghpat,2020-04-27,15,4,11,0,0.0,0.0,10.0,Baghpat,Uttar Pradesh
Bihar,Vaishali,2020-04-27,2,1,0,1,0.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Bara Banki,2020-04-27,1,0,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Chhattisgarh,Raipur,2020-04-27,6,1,5,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Rajasthan,Tonk,2020-04-27,123,87,35,1,8.0,0.0,3.0,Tonk,Rajasthan
Madhya Pradesh,Raisen,2020-04-27,33,32,1,0,5.0,0.0,0.0,Raisen,Madhya Pradesh
Tamil Nadu,Tiruppur,2020-04-27,112,112,0,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Haryana,Sirsa,2020-04-27,4,0,4,0,0.0,0.0,0.0,Sirsa,Haryana
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-27,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Tamil Nadu,Tirupathur,2020-04-27,18,18,0,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Punjab,Sangrur,2020-04-27,3,1,2,0,0.0,0.0,0.0,Sangrur,Punjab
Punjab,Kapurthala,2020-04-27,6,3,2,1,3.0,0.0,0.0,Kapurthala,Punjab
Assam,Dhubri,2020-04-27,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Karnataka,Kodagu,2020-04-27,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Karnataka,Gadag,2020-04-27,4,3,0,1,0.0,0.0,0.0,Gadag,Karnataka
Haryana,Karnal,2020-04-27,6,0,5,1,0.0,0.0,0.0,Karnal,Haryana
Delhi,East Delhi,2020-04-27,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Delhi,Unknown,2020-04-27,2320,1389,877,54,190.0,0.0,0.0,Unknown,Delhi
Assam,South Salmara Mancachar,2020-04-27,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Tamil Nadu,Tenkasi,2020-04-27,35,35,0,0,0.0,0.0,0.0,Tenkasi,Tamil Nadu
Andhra Pradesh,Srikakulam,2020-04-27,4,4,0,0,1.0,0.0,0.0,Srikakulam,Andhra Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-04-27,79,54,23,2,7.0,0.0,0.0,Nellore,Andhra Pradesh
Kerala,Wayanad,2020-04-27,3,0,3,0,0.0,0.0,0.0,Wayanad,Kerala
Maharashtra,Bid,2020-04-27,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Uttar Pradesh,Mau,2020-04-27,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Tamil Nadu,Sivaganga,2020-04-27,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Tamil Nadu,Salem,2020-04-27,31,21,10,0,0.0,0.0,0.0,Salem,Tamil Nadu
Haryana,Kaithal,2020-04-27,2,0,2,0,0.0,0.0,0.0,Kaithal,Haryana
Tamil Nadu,Dharmapuri,2020-04-27,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Haryana,Yamunanagar,2020-04-27,3,0,3,0,0.0,0.0,0.0,Yamunanagar,Haryana
Tamil Nadu,Virudhunagar,2020-04-27,32,32,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Tamil Nadu,Viluppuram,2020-04-27,52,34,18,0,1.0,0.0,0.0,Viluppuram,Tamil Nadu
Punjab,Hoshiarpur,2020-04-27,7,1,5,1,0.0,0.0,0.0,Hoshiarpur,Punjab
Madhya Pradesh,Morena,2020-04-27,13,0,13,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Maharashtra,Ahmadnagar,2020-04-27,36,12,22,2,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Punjab,Shahid Bhagat Singh Nagar,2020-04-27,20,1,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Haryana,Sonipat,2020-04-27,22,18,4,0,2.0,0.0,0.0,Sonipat,Haryana
Tamil Nadu,Vellore,2020-04-27,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Uttar Pradesh,Sultanpur,2020-04-27,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Delhi,Central Delhi,2020-04-27,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Punjab,Patiala,2020-04-27,61,58,2,1,0.0,1.0,1.0,Patiala,Punjab
Kerala,Ernakulam,2020-04-27,24,2,21,1,0.0,0.0,1.0,Ernakulam,Kerala
Tamil Nadu,Tiruvannamalai,2020-04-27,11,11,0,0,0.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Punjab,Ludhiana,2020-04-27,18,6,8,4,0.0,0.0,2.0,Ludhiana,Punjab
Uttar Pradesh,Moradabad,2020-04-27,104,95,3,6,3.0,0.0,2.0,Moradabad,Uttar Pradesh
Punjab,S.A.S. Nagar,2020-04-27,63,33,28,2,0.0,0.0,6.0,Sahibzada Ajit Singh Nagar,Punjab
Tamil Nadu,Tirunelveli,2020-04-27,65,35,30,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Haryana,Panchkula,2020-04-27,18,8,10,0,0.0,0.0,0.0,Panchkula,Haryana
Tamil Nadu,Thiruvarur,2020-04-27,30,14,16,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Assam,Unknown,2020-04-27,1,-20,21,0,0.0,0.0,0.0,Unknown,Assam
Uttar Pradesh,Mirzapur,2020-04-27,3,2,1,0,0.0,0.0,1.0,Mirzapur,Uttar Pradesh
Andhra Pradesh,Guntur,2020-04-27,237,200,29,8,23.0,0.0,0.0,Guntur,Andhra Pradesh
Karnataka,Kalaburagi,2020-04-27,38,26,7,5,0.0,1.0,0.0,Gulbarga,Karnataka
Delhi,North West Delhi,2020-04-27,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Delhi,South West Delhi,2020-04-27,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
West Bengal,Kolkata,2020-04-27,184,184,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Tamil Nadu,The Nilgiris,2020-04-27,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Haryana,Nuh,2020-04-27,57,13,44,0,0.0,0.0,5.0,Mewat,Haryana
Maharashtra,Amravati,2020-04-27,20,9,4,7,0.0,6.0,0.0,Amravati,Maharashtra
Tamil Nadu,Thiruvallur,2020-04-27,54,54,0,0,0.0,0.0,0.0,Thiruvallur,Tamil Nadu
Tamil Nadu,Theni,2020-04-27,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Haryana,Palwal,2020-04-27,34,5,29,0,0.0,0.0,0.0,Palwal,Haryana
Kerala,Pathanamthitta,2020-04-27,17,3,14,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Punjab,Pathankot,2020-04-27,25,15,9,1,0.0,0.0,0.0,Pathankot,Punjab
Assam,Cachar,2020-04-27,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Punjab,Moga,2020-04-27,4,0,4,0,0.0,0.0,0.0,Moga,Punjab
Uttar Pradesh,Shamli,2020-04-27,27,9,18,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Delhi,New Delhi,2020-04-27,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Madhya Pradesh,Ratlam,2020-04-27,13,13,0,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Uttar Pradesh,Sitapur,2020-04-27,20,8,12,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttar Pradesh,Meerut,2020-04-27,92,41,46,5,3.0,0.0,10.0,Meerut,Uttar Pradesh
Haryana,Kurukshetra,2020-04-27,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Tamil Nadu,Tiruchirappalli,2020-04-27,51,18,33,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Punjab,Mansa,2020-04-27,13,10,3,0,0.0,0.0,0.0,Mansa,Punjab
Delhi,West Delhi,2020-04-27,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Maharashtra,Aurangabad,2020-04-27,50,22,22,6,0.0,1.0,0.0,Aurangabad,Maharashtra
Delhi,North Delhi,2020-04-27,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Maharashtra,Akola,2020-04-27,29,21,7,1,0.0,0.0,0.0,Akola,Maharashtra
Tamil Nadu,Thanjavur,2020-04-27,54,53,1,0,0.0,0.0,0.0,Thanjavur,Tamil Nadu
Haryana,Panipat,2020-04-27,12,7,5,0,0.0,0.0,0.0,Panipat,Haryana
Puducherry,Puducherry,2020-04-27,7,3,4,0,0.0,0.0,4.0,Puducherry,Puducherry
Tamil Nadu,Thoothukkudi,2020-04-27,27,20,7,0,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Delhi,North East Delhi,2020-04-27,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Punjab,Rupnagar,2020-04-27,3,0,2,1,0.0,0.0,0.0,Rupnagar,Punjab
Haryana,Rohtak,2020-04-27,4,3,0,1,0.0,0.0,0.0,Rohtak,Haryana
Maharashtra,Buldana,2020-04-27,21,6,14,1,0.0,0.0,0.0,Buldana,Maharashtra
Punjab,Jalandhar,2020-04-27,78,68,7,3,0.0,0.0,0.0,Jalandhar,Punjab
Andaman and Nicobar Islands,South Andaman,2020-04-27,32,22,10,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Haryana,Jind,2020-04-27,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Telangana,Jangoan,2020-04-27,3,2,1,0,0.0,0.0,1.0,Jangoan,Telangana
Madhya Pradesh,Sagar,2020-04-27,5,4,1,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
West Bengal,Unknown,2020-04-27,261,136,105,20,38.0,0.0,0.0,Unknown,West Bengal
Maharashtra,Chandrapur,2020-04-27,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Punjab,Tarn Taran,2020-04-27,5,5,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Punjab,Faridkot,2020-04-27,3,2,1,0,0.0,0.0,0.0,Faridkot,Punjab
Delhi,South East Delhi,2020-04-27,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Telangana,Jayashankar,2020-04-27,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Uttar Pradesh,Unnao,2020-04-27,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Uttar Pradesh,Varanasi,2020-04-27,37,28,8,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Haryana,Hisar,2020-04-27,4,2,2,0,0.0,0.0,0.0,Hisar,Haryana
Tamil Nadu,Ramanathapuram,2020-04-27,15,15,0,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Punjab,Barnala,2020-04-27,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Kerala,Kasaragod,2020-04-27,175,15,160,0,0.0,0.0,0.0,Kasaragod,Kerala
Uttar Pradesh,Shahjahanpur,2020-04-27,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Rajasthan,Ajmer,2020-04-27,124,119,5,0,1.0,0.0,0.0,Ajmer,Rajasthan
Kerala,Kannur,2020-04-27,112,49,61,2,1.0,1.0,6.0,Kannur,Kerala
Telangana,Kamareddy,2020-04-27,12,4,8,0,1.0,0.0,8.0,Kamareddy,Telangana
West Bengal,Kalimpong,2020-04-27,7,7,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Madhya Pradesh,Khargone,2020-04-27,61,43,12,6,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Karnataka,Dharwad,2020-04-27,9,7,2,0,0.0,0.0,0.0,Dharwad,Karnataka
Haryana,Gurugram,2020-04-27,51,15,36,0,0.0,0.0,1.0,Gurgaon,Haryana
Punjab,Fatehgarh Sahib,2020-04-27,2,0,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Goa,North Goa,2020-04-27,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Maharashtra,Dhule,2020-04-27,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Chhattisgarh,Rajnandgaon,2020-04-27,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Himachal Pradesh,Chamba,2020-04-27,6,2,4,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Tamil Nadu,Pudukkottai,2020-04-27,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Punjab,Amritsar,2020-04-27,14,6,6,2,0.0,0.0,5.0,Amritsar,Punjab
Telangana,Jogulamba Gadwal,2020-04-27,45,35,9,1,7.0,1.0,9.0,Jogulamba Gadwal,Telangana
Uttar Pradesh,Mainpuri,2020-04-27,5,5,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Telangana,Jagitial,2020-04-27,3,1,2,0,0.0,0.0,2.0,Jagitial,Telangana
Delhi,South Delhi,2020-04-27,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Telangana,Adilabad,2020-04-27,21,13,8,0,5.0,0.0,8.0,Adilabad,Telangana
Delhi,Shahdara,2020-04-27,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Telangana,Hyderabad,2020-04-27,542,373,151,18,-1.0,18.0,151.0,Hyderabad,Telangana
West Bengal,South 24 Parganas,2020-04-27,12,12,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Haryana,Jhajjar,2020-04-27,1,1,0,0,0.0,0.0,0.0,Jhajjar,Haryana
Punjab,Gurdaspur,2020-04-27,1,0,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Punjab,Firozpur,2020-04-27,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Haryana,Italians,2020-04-27,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Tamil Nadu,Ranipet,2020-04-27,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Uttar Pradesh,Mathura,2020-04-27,10,10,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Madhya Pradesh,Mandsaur,2020-04-27,9,7,0,2,0.0,1.0,0.0,Mandsaur,Madhya Pradesh
Punjab,Sri Muktsar Sahib,2020-04-27,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Karnataka,Mandya,2020-04-27,18,14,4,0,2.0,0.0,0.0,Mandya,Karnataka
Uttarakhand,Pauri Garhwal,2020-04-28,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Uttarakhand,Nainital,2020-04-28,10,4,6,0,0.0,0.0,0.0,Nainital,Uttarakhand
Maharashtra,Raigarh,2020-04-28,66,44,21,1,9.0,0.0,1.0,Raigarh,Maharashtra
Rajasthan,Pali,2020-04-28,3,1,2,0,0.0,0.0,0.0,Pali,Rajasthan
Jammu and Kashmir,Srinagar,2020-04-28,86,34,50,2,0.0,1.0,0.0,Srinagar,Jammu and Kashmir
Haryana,Gurugram,2020-04-28,51,15,36,0,0.0,0.0,0.0,Gurgaon,Haryana
Maharashtra,Yavatmal,2020-04-28,71,61,10,0,23.0,0.0,0.0,Yavatmal,Maharashtra
Haryana,Fatehabad,2020-04-28,1,0,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Madhya Pradesh,Ashoknagar,2020-04-28,1,0,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Karnataka,Bagalkote,2020-04-28,29,22,6,1,3.0,0.0,0.0,Bagalkot,Karnataka
Punjab,Rupnagar,2020-04-28,3,0,2,1,0.0,0.0,0.0,Rupnagar,Punjab
Karnataka,Bengaluru Rural,2020-04-28,12,3,9,0,0.0,0.0,1.0,Bangalore Rural,Karnataka
Rajasthan,Ajmer,2020-04-28,135,130,5,0,11.0,0.0,0.0,Ajmer,Rajasthan
Maharashtra,Akola,2020-04-28,34,25,8,1,5.0,0.0,1.0,Akola,Maharashtra
Jharkhand,Deoghar,2020-04-28,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Maharashtra,Nandurbar,2020-04-28,11,10,0,1,0.0,0.0,0.0,Nandurbar,Maharashtra
West Bengal,Murshidabad,2020-04-28,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Madhya Pradesh,Other Region,2020-04-28,2,2,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Maharashtra,Nagpur,2020-04-28,134,113,20,1,27.0,0.0,0.0,Nagpur,Maharashtra
Punjab,Patiala,2020-04-28,61,58,2,1,0.0,0.0,0.0,Patiala,Punjab
Jharkhand,Dhanbad,2020-04-28,2,0,2,0,0.0,0.0,2.0,Dhanbad,Jharkhand
Maharashtra,Unknown,2020-04-28,1,0,106,31,-521.0,31.0,12.0,Unknown,Maharashtra
Rajasthan,Alwar,2020-04-28,7,1,5,1,0.0,0.0,0.0,Alwar,Rajasthan
Kerala,Kannur,2020-04-28,115,50,63,2,3.0,0.0,2.0,Kannur,Kerala
Haryana,Nuh,2020-04-28,57,11,46,0,0.0,0.0,2.0,Mewat,Haryana
West Bengal,South 24 Parganas,2020-04-28,12,12,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Gujarat,Valsad,2020-04-28,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Rajasthan,Barmer,2020-04-28,2,1,1,0,0.0,0.0,0.0,Barmer,Rajasthan
Uttarakhand,Almora,2020-04-28,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Assam,Jorhat,2020-04-28,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Haryana,Kaithal,2020-04-28,2,0,2,0,0.0,0.0,0.0,Kaithal,Haryana
Maharashtra,Nashik,2020-04-28,195,178,5,12,64.0,0.0,3.0,Nashik,Maharashtra
Uttar Pradesh,Shamli,2020-04-28,27,6,21,0,0.0,0.0,3.0,Shamli,Uttar Pradesh
West Bengal,Jalpaiguri,2020-04-28,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Kerala,Thiruvananthapuram,2020-04-28,15,0,14,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Jammu and Kashmir,Shupiyan,2020-04-28,71,58,13,0,3.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Haryana,Bhiwani,2020-04-28,3,1,2,0,0.0,0.0,0.0,Bhiwani,Haryana
Gujarat,Sabar Kantha,2020-04-28,3,1,2,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Andhra Pradesh,Chittoor,2020-04-28,74,58,16,0,1.0,0.0,0.0,Chittoor,Andhra Pradesh
Gujarat,Tapi,2020-04-28,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Maharashtra,Osmanabad,2020-04-28,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Punjab,Shahid Bhagat Singh Nagar,2020-04-28,20,1,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Maharashtra,Solapur,2020-04-28,82,77,0,5,35.0,0.0,0.0,Solapur,Maharashtra
Haryana,Karnal,2020-04-28,6,0,5,1,0.0,0.0,0.0,Karnal,Haryana
Jharkhand,Giridih,2020-04-28,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Gujarat,Surat,2020-04-28,570,531,20,19,14.0,0.0,0.0,Surat,Gujarat
Uttarakhand,Haridwar,2020-04-28,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Assam,Dhubri,2020-04-28,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Jammu and Kashmir,Reasi,2020-04-28,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Jharkhand,Hazaribagh,2020-04-28,3,1,2,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Maharashtra,Satara,2020-04-28,32,26,4,2,3.0,0.0,1.0,Satara,Maharashtra
Maharashtra,Palghar,2020-04-28,164,124,36,4,23.0,0.0,1.0,Palghar,Maharashtra
