Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-06-04,147,773,36,206,0,2,565,6.5723370460292445,7.88242360211433,7.80068511635882,9.070529198358203,Chhattisgarh
2020-03-14,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-15,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-16,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-17,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-18,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-19,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-20,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-21,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-22,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-23,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-24,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-25,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-26,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-27,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-28,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-29,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-30,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-03-31,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-01,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-02,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-03,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-04,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-05,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-06,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-07,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-08,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-09,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-10,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-11,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-12,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-13,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-14,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-15,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-16,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-17,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-18,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-19,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-20,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-21,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-22,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-23,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-24,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-25,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-26,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-27,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-28,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-29,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-04-30,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-01,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-02,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-03,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-04,0,0,0,0,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-05,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Dadra and Nagar Haveli
2020-05-06,0,1,0,0,0,0,1,,0.0,0.0,0.0,Dadra and Nagar Haveli
2020-05-07,0,1,0,0,0,0,1,,0.0,0.0,0.0,Dadra and Nagar Haveli
2020-05-08,0,1,0,0,0,0,1,,0.0,0.0,0.0,Dadra and Nagar Haveli
2020-05-09,0,1,0,0,0,0,1,,,0.0,0.0,Dadra and Nagar Haveli
2020-05-10,0,1,0,0,0,0,1,,,0.0,0.0,Dadra and Nagar Haveli
2020-05-11,0,1,0,0,0,0,1,,,,0.0,Dadra and Nagar Haveli
2020-05-12,0,1,1,1,0,0,0,,,,0.0,Dadra and Nagar Haveli
2020-05-13,0,1,0,1,0,0,0,,,,0.0,Dadra and Nagar Haveli
2020-05-14,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-15,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-16,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-17,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-18,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-19,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-20,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-21,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-22,0,1,0,1,0,0,0,,,,,Dadra and Nagar Haveli
2020-05-23,1,2,0,1,0,0,1,2.0,5.0,7.0,10.0,Dadra and Nagar Haveli
2020-05-24,0,2,0,1,0,0,1,,5.0,7.0,10.0,Dadra and Nagar Haveli
2020-05-25,0,2,0,1,0,0,1,,5.0,7.0,10.0,Dadra and Nagar Haveli
2020-05-26,0,2,0,1,0,0,1,,5.0,7.0,10.0,Dadra and Nagar Haveli
2020-05-27,0,2,0,1,0,0,1,,,7.0,10.0,Dadra and Nagar Haveli
2020-05-28,0,2,0,1,0,0,1,,,7.0,10.0,Dadra and Nagar Haveli
2020-05-29,0,2,0,1,0,0,1,,,,10.0,Dadra and Nagar Haveli
2020-05-30,0,2,0,1,0,0,1,,,,10.0,Dadra and Nagar Haveli
2020-05-31,0,2,0,1,0,0,1,,,,10.0,Dadra and Nagar Haveli
2020-06-01,1,3,0,1,0,0,2,3.419022582702909,8.547556456757274,11.966579039460182,17.095112913514548,Dadra and Nagar Haveli
2020-06-02,0,3,0,1,0,0,2,,8.547556456757274,11.966579039460182,17.095112913514548,Dadra and Nagar Haveli
2020-06-03,8,11,0,1,0,0,10,1.0669687651207678,2.0329900462003336,2.846186064680466,4.065980092400667,Dadra and Nagar Haveli
2020-06-04,3,14,0,1,0,0,13,5.748393339390409,1.7810359355401109,2.4934503097561547,3.5620718710802217,Dadra and Nagar Haveli
2020-03-14,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-15,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-16,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-17,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-18,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-19,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-20,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-21,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-22,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-23,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-24,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-25,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-26,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-27,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-28,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-29,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-30,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-31,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-01,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-02,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-03,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-04,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-05,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-06,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-07,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-08,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-09,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-10,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-11,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-12,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-13,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-14,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-15,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-16,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-17,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-18,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-19,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-20,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-21,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-22,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-23,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-24,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-25,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-26,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-27,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-28,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-29,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-04-30,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-01,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-02,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-03,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-04,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-05,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-06,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-07,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-08,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-09,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-10,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-11,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-12,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-13,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-14,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-15,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-16,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-17,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-18,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-19,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-20,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-21,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-22,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-23,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-24,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-25,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-26,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-27,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-28,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-29,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-30,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-05-31,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-06-01,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-06-02,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-06-03,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-06-04,0,0,0,0,0,0,0,,,,,Daman and Diu
2020-03-14,7,7,1,1,1,1,5,,,,,Delhi
2020-03-15,0,7,1,2,0,1,4,,,,,Delhi
2020-03-16,0,7,0,2,0,1,4,,,,,Delhi
2020-03-17,1,8,0,2,0,1,5,10.381786139368867,,,,Delhi
2020-03-18,2,10,0,2,0,1,7,6.21256743901078,9.71679104937366,,,Delhi
2020-03-19,4,14,1,3,0,1,10,4.1200854342122915,5.0,,,Delhi
2020-03-20,6,20,2,5,0,1,14,3.886716419749464,3.301260110568466,4.6217641547958515,,Delhi
2020-03-21,7,27,0,5,0,1,21,4.6193706993980665,2.849185485585758,3.5942916033884735,,Delhi
2020-03-22,0,27,0,5,0,1,21,,3.4892823722790824,3.5942916033884735,,Delhi
2020-03-23,3,30,0,5,0,1,24,13.157626957921162,4.5473740600454216,3.670897541851996,4.762957889201828,Delhi
2020-03-24,0,30,1,6,0,1,23,,8.547556456757274,4.4165082750002025,4.762957889201828,Delhi
2020-03-25,5,35,0,6,0,1,28,8.99311221120384,13.354860842598677,5.295295581562209,4.306765580733931,Delhi
2020-03-26,1,36,0,6,0,1,29,49.21019543547671,12.047104198266046,8.254747093875629,4.608454206183701,Delhi
2020-03-27,4,40,0,6,0,1,33,13.157626957921162,12.047104198266046,12.344795222462098,5.0,Delhi
2020-03-28,9,49,0,6,0,1,42,6.831026883590268,7.063950310123197,8.141216689148207,5.532947556651123,Delhi
2020-03-29,23,72,0,6,1,2,64,3.6022071328677767,4.804726384756728,5.542208484319904,5.411264469398964,Delhi
2020-03-30,25,97,0,6,0,2,89,4.6512943169175305,3.4965332274404015,4.13461784932014,5.419979760208481,Delhi
2020-03-31,23,120,0,6,0,2,112,6.515130095615049,3.154648767857287,3.9378770005372994,4.646833468994426,Delhi
2020-04-01,32,152,0,6,0,2,144,5.864467731810914,3.0614412848326173,3.3686196044385297,4.271611405960976,Delhi
2020-04-02,141,293,2,8,2,4,281,2.112313078440048,2.469340845582572,2.4366227805145297,3.0414862445189685,Delhi
2020-04-03,93,386,0,8,2,6,372,5.0289139564597445,2.5093546292943643,2.3507704133164915,2.88752454867024,Delhi
2020-04-04,59,445,8,16,0,6,423,9.746375499797766,2.6444239860147825,2.663889600411076,2.7565397687260007,Delhi
2020-04-05,58,503,0,16,1,7,480,11.315221107260511,2.8960541138460267,2.9479868806249256,2.7378609103451463,Delhi
2020-04-06,22,525,0,16,0,7,502,32.383932112431886,5.942358470616701,3.2874915848638087,2.922725674387161,Delhi
2020-04-07,51,576,4,20,2,9,547,14.95311575166054,8.658488972890304,3.6420443021955897,3.333333333333333,Delhi
2020-04-08,93,669,1,21,0,9,639,9.261943542051732,8.500497388421342,5.8768931285890496,3.589440436799609,Delhi
2020-04-09,51,720,4,25,3,12,683,18.86958083456,9.662983981588663,7.783000525156416,3.868528072345416,Delhi
2020-04-10,183,903,2,27,2,14,862,6.121279418879043,6.390523090022823,6.856556372763847,3.890059656747036,Delhi
2020-04-11,166,1069,0,27,5,19,1023,8.214768206479004,5.604620041690075,6.436003087092593,5.355356606736764,Delhi
2020-04-12,85,1154,1,28,5,24,1102,18.118999458333185,6.3567528601515795,6.160594937518471,6.329232211081831,Delhi
2020-04-13,356,1510,3,31,4,28,1451,5.1558972465170925,4.679545921860616,5.034494077938128,5.673207450861352,Delhi
2020-04-14,51,1561,0,31,2,30,1500,41.73449585998172,6.331737631844325,5.726475293708762,6.120549490144351,Delhi
2020-04-15,17,1578,10,41,2,32,1505,127.98633691137115,8.899404388837318,6.18359048152581,6.298387847012558,Delhi
2020-04-16,62,1640,11,52,6,38,1550,35.97212265332337,9.860910071517386,8.131045296912768,6.624468370071889,Delhi
2020-04-17,67,1707,20,72,4,42,1593,34.621696969636695,28.262238261193872,10.367280071448745,7.3998160600650085,Delhi
2020-04-18,186,1893,135,207,1,43,1643,13.403805837369982,17.972431271493022,9.803493358377937,7.170486053181277,Delhi
2020-04-19,110,2003,83,290,2,45,1668,24.543488021424217,14.532128708172982,17.173115263517506,8.7004599093672,Delhi
2020-04-20,78,2081,141,431,2,47,1603,36.2880622364891,14.552602774204939,16.875341199132823,10.405663631068412,Delhi
2020-04-21,75,2156,180,611,0,47,1498,39.15410453217353,14.841458212701529,15.546574032368907,11.089991404095668,Delhi
2020-04-22,92,2248,113,724,1,48,1476,33.175826965298434,20.163922648106656,15.386434003103291,17.418765834685335,Delhi
2020-04-23,128,2376,84,808,2,50,1518,25.0335447685468,20.29447980303459,14.672844477776527,16.499899465160283,Delhi
2020-04-24,138,2514,49,857,3,53,1604,24.55499787067938,18.33465017963186,17.101942091517593,14.883445260426248,Delhi
2020-04-25,111,2625,12,869,1,54,1702,32.085849916341594,17.608098645948516,17.94158724298956,14.735752417939382,Delhi
2020-04-26,293,2918,8,877,0,54,1987,13.100797627329907,13.28593451495239,14.3530000314244,12.927967017937975,Delhi
2020-04-27,190,3108,0,877,0,54,2177,21.976423135322786,12.90483541052227,13.266889575001303,13.97991184826507,Delhi
2020-04-28,206,3314,201,1078,0,54,2182,21.601281664775076,12.544251326747153,12.501527708998456,13.766307920270162,Delhi
2020-04-29,125,3439,14,1092,2,56,2291,37.44230610623169,12.83131438263654,13.122024259689331,13.798581946058205,Delhi
2020-04-30,76,3515,2,1094,3,59,2362,63.42044181446085,18.618866898575888,14.476567455857538,14.181027686425793,Delhi
2020-05-01,223,3738,73,1167,2,61,2510,22.537273323932773,18.777222371729806,13.726858944132385,13.63095090612819,Delhi
2020-05-02,384,4122,89,1256,3,64,2802,14.176561265533259,15.884568628112312,14.045940855966851,12.581628524816315,Delhi
2020-05-03,427,4549,106,1362,0,64,3123,14.064210034647367,12.389721604202807,12.737394767039426,11.688185601872409,Delhi
2020-05-04,349,4898,69,1431,0,64,3403,18.75410141549312,10.445651508467783,12.41973367109955,11.112650199295981,Delhi
2020-05-05,206,5104,37,1468,0,64,3572,33.64989177336756,11.126892505896976,12.28847986115446,12.396974235163908,Delhi
2020-05-06,428,5532,74,1542,1,65,3925,17.215729745142472,11.779765921961632,10.698841164282372,12.021908927699814,Delhi
2020-05-07,448,5980,389,1931,1,66,3983,17.80241189530843,12.671186147485844,10.326327964465241,11.742989890778079,Delhi
2020-05-08,338,6318,89,2020,2,68,4230,25.21354210436691,13.613771093772847,11.361359808891654,11.39628644950723,Delhi
2020-05-09,224,6542,0,2020,0,68,4454,39.79004992167764,13.962446535519678,13.35413208140766,11.158135584256083,Delhi
2020-05-10,381,6923,49,2069,5,73,4781,24.490119167767528,15.451356130783337,14.022307408697836,11.246939410243053,Delhi
2020-05-11,310,7233,60,2129,0,73,5031,31.64717025251923,18.218343161638018,13.917446645555074,12.326661761440876,Delhi
2020-05-12,406,7639,383,2512,13,86,5041,25.38404801451961,18.253780932766247,15.034925003685194,13.371945148681943,Delhi
2020-05-13,359,7998,346,2858,20,106,5034,30.1861779270843,17.246879177913648,16.686778337736676,14.135344365366366,Delhi
2020-05-14,472,8470,187,3045,9,115,5310,24.177163949279638,17.18421977178251,16.552610021641968,13.684877014526935,Delhi
2020-05-15,425,8895,473,3518,8,123,5254,28.315522612544196,16.756006687692402,15.791984512202992,14.594418575565234,Delhi
2020-05-16,438,9333,408,3926,6,129,5278,28.840764186326663,17.303606413159986,16.243426874824532,15.571584327860807,Delhi
2020-05-17,422,9755,276,4202,19,148,5405,31.347482225075325,17.451849110933534,16.2206858165718,15.957261710653055,Delhi
2020-05-18,299,10054,283,4485,12,160,5409,45.918092565716,20.215438395217678,17.66276692056147,16.1299186331883,Delhi
2020-05-19,500,10554,265,4750,6,166,5638,28.563147503817806,20.265610984046468,17.496557448086882,16.438699295170938,Delhi
2020-05-20,534,11088,442,5192,10,176,5720,28.086229352234664,20.113734165271467,18.0149905760071,16.22499246864317,Delhi
2020-05-21,571,11659,375,5567,18,194,5898,27.607192030773355,19.437836389418035,17.931359365278528,16.39375554562568,Delhi
2020-05-22,660,12319,330,5897,14,208,6214,25.175886150082263,17.058118923432467,17.479359118444815,16.046883521040787,Delhi
2020-05-23,591,12910,370,6267,23,231,6412,29.584113381944146,17.19991494151969,17.314936971109564,16.44587731082013,Delhi
2020-05-24,508,13418,273,6540,30,261,6617,35.91912210399398,18.170553349590076,16.81075667910465,16.86047393104327,Delhi
2020-05-25,635,14053,231,6771,15,276,7006,29.981187918237723,18.557413939068955,16.945531299459223,16.935794918660886,Delhi
2020-05-26,412,14465,183,6954,12,288,7223,47.975232949620406,21.58138236588749,18.249737510361346,17.594713144742943,Delhi
2020-05-27,792,15257,310,7264,15,303,7690,26.006115445421237,20.748410885842688,18.03996973778269,16.619530430203117,Delhi
2020-05-28,1024,16281,231,7495,13,316,8470,21.340616890965066,17.919883844927593,17.399770142041408,15.989781228343654,Delhi
2020-05-29,1105,17386,351,7846,82,398,9142,21.111134931230353,16.284104026247395,16.300410071706107,15.410056507446985,Delhi
2020-05-30,1163,18549,229,8075,18,416,10058,21.409754921137022,13.936307633784175,14.98378232579902,14.927659996636006,Delhi
2020-05-31,1295,19844,403,8478,57,473,10893,20.54201104527487,13.184557001428065,14.061174093577677,14.538735789970131,Delhi
2020-06-01,990,20834,268,8746,50,523,11565,28.475023445404783,14.054792438004133,13.298541024397444,14.483290075396356,Delhi
2020-06-02,1298,22132,497,9243,33,556,12333,22.937364826001016,14.359242668139435,13.043579105998905,13.851102694240582,Delhi
2020-06-03,1513,23645,299,9542,59,615,13488,20.964072077784746,14.27781129835938,13.002794198938297,13.321663636460867,Delhi
2020-06-04,1359,25004,356,9898,44,659,14447,24.80658127686964,14.994479994235366,13.352844817843433,12.66475926706154,Delhi
2020-03-14,0,0,0,0,0,0,0,,,,,Goa
2020-03-15,0,0,0,0,0,0,0,,,,,Goa
2020-03-16,0,0,0,0,0,0,0,,,,,Goa
2020-03-17,0,0,0,0,0,0,0,,,,,Goa
2020-03-18,0,0,0,0,0,0,0,,,,,Goa
2020-03-19,0,0,0,0,0,0,0,,,,,Goa
2020-03-20,0,0,0,0,0,0,0,,,,,Goa
2020-03-21,0,0,0,0,0,0,0,,,,,Goa
2020-03-22,0,0,0,0,0,0,0,,,,,Goa
2020-03-23,0,0,0,0,0,0,0,,,,,Goa
2020-03-24,0,0,0,0,0,0,0,,,,,Goa
2020-03-25,3,3,0,0,0,0,3,0.0,0.0,0.0,0.0,Goa
2020-03-26,0,3,0,0,0,0,3,,0.0,0.0,0.0,Goa
2020-03-27,0,3,0,0,0,0,3,,0.0,0.0,0.0,Goa
2020-03-28,0,3,0,0,0,0,3,,0.0,0.0,0.0,Goa
2020-03-29,2,5,0,0,0,0,5,2.713830897713448,6.7845772442836205,0.0,0.0,Goa
2020-03-30,0,5,0,0,0,0,5,,6.7845772442836205,0.0,0.0,Goa
2020-03-31,0,5,0,0,0,0,5,,6.7845772442836205,9.498408141997068,0.0,Goa
2020-04-01,0,5,0,0,0,0,5,,6.7845772442836205,9.498408141997068,0.0,Goa
2020-04-02,0,5,0,0,0,0,5,,,9.498408141997068,0.0,Goa
2020-04-03,1,6,0,0,0,0,6,7.603568033847861,19.008920084619653,7.0,10.0,Goa
2020-04-04,1,7,0,0,0,0,7,8.99311221120384,10.300213585530727,14.420299019743018,8.180678991012517,Goa
2020-04-05,0,7,0,0,0,0,7,,10.300213585530727,14.420299019743018,8.180678991012517,Goa
2020-04-06,0,7,0,0,0,0,7,,10.300213585530727,14.420299019743018,8.180678991012517,Goa
2020-04-07,0,7,0,0,0,0,7,,22.482780528009602,14.420299019743018,20.600427171061455,Goa
2020-04-08,0,7,0,0,0,0,7,,,14.420299019743018,20.600427171061455,Goa
2020-04-09,0,7,0,0,0,0,7,,,31.475892739213442,20.600427171061455,Goa
2020-04-10,0,7,1,1,0,0,6,,,,20.600427171061455,Goa
2020-04-11,0,7,4,5,0,0,2,,,,20.600427171061455,Goa
2020-04-12,0,7,0,5,0,0,2,,,,44.965561056019204,Goa
2020-04-13,0,7,0,5,0,0,2,,,,,Goa
2020-04-14,0,7,0,5,0,0,2,,,,,Goa
2020-04-15,0,7,1,6,0,0,1,,,,,Goa
2020-04-16,0,7,0,6,0,0,1,,,,,Goa
2020-04-17,0,7,0,6,0,0,1,,,,,Goa
2020-04-18,0,7,0,6,0,0,1,,,,,Goa
2020-04-19,0,7,1,7,0,0,0,,,,,Goa
2020-04-20,0,7,0,7,0,0,0,,,,,Goa
2020-04-21,0,7,0,7,0,0,0,,,,,Goa
2020-04-22,0,7,0,7,0,0,0,,,,,Goa
2020-04-23,0,7,0,7,0,0,0,,,,,Goa
2020-04-24,0,7,0,7,0,0,0,,,,,Goa
2020-04-25,0,7,0,7,0,0,0,,,,,Goa
2020-04-26,0,7,0,7,0,0,0,,,,,Goa
2020-04-27,0,7,0,7,0,0,0,,,,,Goa
2020-04-28,0,7,0,7,0,0,0,,,,,Goa
2020-04-29,0,7,0,7,0,0,0,,,,,Goa
2020-04-30,0,7,0,7,0,0,0,,,,,Goa
2020-05-01,0,7,0,7,0,0,0,,,,,Goa
2020-05-02,0,7,0,7,0,0,0,,,,,Goa
2020-05-03,0,7,0,7,0,0,0,,,,,Goa
2020-05-04,0,7,0,7,0,0,0,,,,,Goa
2020-05-05,0,7,0,7,0,0,0,,,,,Goa
2020-05-06,0,7,0,7,0,0,0,,,,,Goa
2020-05-07,0,7,0,7,0,0,0,,,,,Goa
2020-05-08,0,7,0,7,0,0,0,,,,,Goa
2020-05-09,0,7,0,7,0,0,0,,,,,Goa
2020-05-10,0,7,0,7,0,0,0,,,,,Goa
2020-05-11,0,7,0,7,0,0,0,,,,,Goa
2020-05-12,0,7,0,7,0,0,0,,,,,Goa
2020-05-13,0,7,0,7,0,0,0,,,,,Goa
2020-05-14,8,15,0,7,0,0,8,1.818949624018169,4.5473740600454216,6.366323684063591,9.094748120090843,Goa
2020-05-15,0,15,0,7,0,0,8,,4.5473740600454216,6.366323684063591,9.094748120090843,Goa
2020-05-16,5,20,0,7,0,0,13,4.818841679306419,3.301260110568466,4.6217641547958515,6.602520221136932,Goa
2020-05-17,9,29,0,7,0,0,22,3.7309750569464017,2.438279735961105,3.4135916303455467,4.87655947192221,Goa
2020-05-18,9,38,0,7,0,0,31,5.128908468363852,3.728458130796177,2.8681793873726806,4.097399124818115,Goa
2020-05-19,8,46,0,7,0,0,39,7.255987245414631,3.092774525685237,2.5771231398709067,3.681604485529868,Goa
2020-05-20,4,50,0,7,0,0,43,16.62590082824166,3.7823539868301497,4.030016497454114,3.525469956178875,Goa
2020-05-21,2,52,0,7,0,0,45,35.3459753702594,5.935008877485098,3.902876097486351,3.4565181129628466,Goa
2020-05-22,2,54,9,16,0,0,38,36.73244073951763,9.862711281467053,4.884995321190715,3.3926681820225504,Goa
2020-05-23,1,55,0,16,0,0,39,75.5509229173065,19.395048464017357,7.5808548112863665,5.334843825603839,Goa
2020-05-24,11,66,0,16,0,0,50,7.603568033847861,12.483212277040534,8.788817946685148,4.678354860653737,Goa
2020-05-25,1,67,3,19,0,0,48,92.18683777730423,13.674298415695837,12.902578075608952,5.733415351022723,Goa
2020-05-26,0,67,9,28,0,0,39,,16.066750882377903,16.57852415295838,8.277404324094332,Goa
