State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Madhya Pradesh,Alirajpur,2020-04-28,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Andhra Pradesh,Srikakulam,2020-04-28,4,4,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Chhattisgarh,Korba,2020-04-28,28,2,26,0,0.0,0.0,2.0,Korba,Chhattisgarh
West Bengal,Purba Bardhaman,2020-04-28,1,1,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Tamil Nadu,Tenkasi,2020-04-28,35,33,2,0,0.0,0.0,2.0,Tenkasi,Tamil Nadu
Himachal Pradesh,Solan,2020-04-28,9,5,3,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Uttar Pradesh,Kasganj,2020-04-28,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Maharashtra,Pune,2020-04-28,1174,873,221,80,122.0,0.0,11.0,Pune,Maharashtra
Odisha,Cuttack,2020-04-28,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Jharkhand,Hazaribagh,2020-04-28,3,1,2,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Gujarat,Gir Somnath,2020-04-28,3,1,2,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Maharashtra,Nandurbar,2020-04-28,11,10,0,1,0.0,0.0,0.0,Nandurbar,Maharashtra
Andhra Pradesh,Guntur,2020-04-28,254,207,39,8,17.0,0.0,10.0,Guntur,Andhra Pradesh
Madhya Pradesh,Other Region,2020-04-28,2,2,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Assam,Kamrup Metropolitan,2020-04-28,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Haryana,Panipat,2020-04-28,13,8,5,0,1.0,0.0,0.0,Panipat,Haryana
Kerala,Alappuzha,2020-04-28,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Odisha,Bhadrak,2020-04-28,19,17,2,0,3.0,0.0,0.0,Bhadrak,Odisha
Punjab,Ludhiana,2020-04-28,18,8,6,4,0.0,0.0,-2.0,Ludhiana,Punjab
Uttar Pradesh,Saharanpur,2020-04-28,181,170,11,0,0.0,0.0,1.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Jalaun,2020-04-28,3,3,0,0,1.0,0.0,0.0,Jalaun,Uttar Pradesh
Uttar Pradesh,Pratapgarh,2020-04-28,7,1,6,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Telangana,Jayashankar,2020-04-28,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Punjab,Firozpur,2020-04-28,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Maharashtra,Mumbai,2020-04-28,6169,5239,711,219,762.0,0.0,70.0,Mumbai City,Maharashtra
Jammu and Kashmir,Kupwara,2020-04-28,49,40,9,0,1.0,0.0,0.0,Kupwara,Jammu and Kashmir
Andhra Pradesh,S.P.S. Nellore,2020-04-28,82,56,24,2,3.0,0.0,1.0,Nellore,Andhra Pradesh
Chhattisgarh,Unknown,2020-04-28,1,0,0,0,0.0,0.0,-7.0,Unknown,Chhattisgarh
Gujarat,Mahesana,2020-04-28,7,5,2,0,0.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Mirzapur,2020-04-28,3,2,1,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Gorakhpur,2020-04-28,1,1,0,0,0.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Telangana,Jangoan,2020-04-28,3,2,1,0,0.0,0.0,0.0,Jangoan,Telangana
Telangana,Karimnagar,2020-04-28,19,4,15,0,0.0,0.0,0.0,Karimnagar,Telangana
Gujarat,Surendranagar,2020-04-28,1,1,0,0,0.0,0.0,0.0,Surendranagar,Gujarat
Jharkhand,Deoghar,2020-04-28,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Tamil Nadu,Thiruvarur,2020-04-28,30,1,29,0,0.0,0.0,13.0,Thiruvarur,Tamil Nadu
Andhra Pradesh,Y.S.R.,2020-04-28,65,37,28,0,7.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Haryana,Palwal,2020-04-28,34,2,32,0,0.0,0.0,3.0,Palwal,Haryana
Gujarat,Mahisagar,2020-04-28,10,10,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Uttar Pradesh,Moradabad,2020-04-28,109,95,8,6,5.0,0.0,5.0,Moradabad,Uttar Pradesh
Chhattisgarh,Rajnandgaon,2020-04-28,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Uttar Pradesh,Muzaffarnagar,2020-04-28,18,12,6,0,0.0,0.0,3.0,Muzaffarnagar,Uttar Pradesh
Punjab,Gurdaspur,2020-04-28,1,0,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Assam,Morigaon,2020-04-28,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
Telangana,Kamareddy,2020-04-28,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Odisha,Puri,2020-04-28,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Punjab,Hoshiarpur,2020-04-28,8,2,5,1,1.0,0.0,0.0,Hoshiarpur,Punjab
Odisha,Khordha,2020-04-28,46,19,26,1,0.0,0.0,1.0,Khordha,Odisha
Uttar Pradesh,Pilibhit,2020-04-28,3,1,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Tamil Nadu,Thoothukkudi,2020-04-28,27,2,25,0,0.0,0.0,18.0,Thoothukkudi,Tamil Nadu
Himachal Pradesh,Una,2020-04-28,16,4,12,0,0.0,0.0,1.0,Una,Himachal Pradesh
Karnataka,Bidar,2020-04-28,15,6,9,0,0.0,0.0,0.0,Bidar,Karnataka
Telangana,Jogulamba Gadwal,2020-04-28,45,35,9,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Gujarat,Morbi,2020-04-28,1,0,1,0,0.0,0.0,0.0,Morbi,Gujarat
Maharashtra,Osmanabad,2020-04-28,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Andhra Pradesh,West Godavari,2020-04-28,54,43,11,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Telangana,Mulugu,2020-04-28,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Assam,Lakhimpur,2020-04-28,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Uttar Pradesh,Prayagraj,2020-04-28,4,3,1,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Gujarat,Narmada,2020-04-28,12,11,1,0,0.0,0.0,0.0,Narmada,Gujarat
Odisha,Koraput,2020-04-28,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Gujarat,Kheda,2020-04-28,6,5,1,0,0.0,0.0,0.0,Kheda,Gujarat
Uttar Pradesh,Rampur,2020-04-28,21,16,5,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Madhya Pradesh,Barwani,2020-04-28,24,10,14,0,0.0,0.0,4.0,Barwani,Madhya Pradesh
Gujarat,Kachchh,2020-04-28,6,1,4,1,0.0,0.0,1.0,Kachchh,Gujarat
Madhya Pradesh,Betul,2020-04-28,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Telangana,Khammam,2020-04-28,8,7,1,0,0.0,0.0,0.0,Khammam,Telangana
Maharashtra,Parbhani,2020-04-28,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Tamil Nadu,Tirunelveli,2020-04-28,65,12,53,0,0.0,0.0,23.0,Tirunelveli,Tamil Nadu
Odisha,Kalahandi,2020-04-28,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Punjab,Faridkot,2020-04-28,3,2,1,0,0.0,0.0,0.0,Faridkot,Punjab
Madhya Pradesh,Burhanpur,2020-04-28,1,1,0,0,0.0,0.0,0.0,Burhanpur,Madhya Pradesh
Telangana,Hyderabad,2020-04-28,548,379,151,18,6.0,0.0,0.0,Hyderabad,Telangana
Madhya Pradesh,Dhar,2020-04-28,40,39,0,1,4.0,0.0,0.0,Dhar,Madhya Pradesh
Maharashtra,Nashik,2020-04-28,195,178,5,12,64.0,0.0,3.0,Nashik,Maharashtra
Assam,Nalbari,2020-04-28,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Uttar Pradesh,Mathura,2020-04-28,12,11,1,0,2.0,0.0,1.0,Mathura,Uttar Pradesh
Punjab,Jalandhar,2020-04-28,85,75,7,3,7.0,0.0,0.0,Jalandhar,Punjab
Himachal Pradesh,Chamba,2020-04-28,6,2,4,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Tamil Nadu,Tiruchirappalli,2020-04-28,51,9,42,0,0.0,0.0,9.0,Tiruchirappalli,Tamil Nadu
Haryana,Panchkula,2020-04-28,18,5,13,0,0.0,0.0,3.0,Panchkula,Haryana
Karnataka,Chitradurga,2020-04-28,1,0,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Uttar Pradesh,Meerut,2020-04-28,94,43,46,5,2.0,0.0,0.0,Meerut,Uttar Pradesh
Odisha,Kendrapara,2020-04-28,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Odisha,Sundargarh,2020-04-28,10,7,3,0,4.0,0.0,0.0,Sundargarh,Odisha
Maharashtra,Palghar,2020-04-28,164,124,36,4,23.0,0.0,1.0,Palghar,Maharashtra
Karnataka,Tumakuru,2020-04-28,3,1,1,1,0.0,0.0,0.0,Tumkur,Karnataka
Jharkhand,Dhanbad,2020-04-28,2,0,2,0,0.0,0.0,2.0,Dhanbad,Jharkhand
Telangana,Jagitial,2020-04-28,3,1,2,0,0.0,0.0,0.0,Jagitial,Telangana
Punjab,Kapurthala,2020-04-28,6,3,2,1,0.0,0.0,0.0,Kapurthala,Punjab
Uttar Pradesh,Rae Bareli,2020-04-28,44,44,0,0,1.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Uttar Pradesh,Ayodhya,2020-04-28,1,1,0,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Tamil Nadu,Thiruvallur,2020-04-28,54,40,14,0,0.0,0.0,14.0,Thiruvallur,Tamil Nadu
Madhya Pradesh,Dindori,2020-04-28,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Punjab,Fatehgarh Sahib,2020-04-28,2,0,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Uttar Pradesh,Mau,2020-04-28,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Jhansi,2020-04-28,1,1,0,0,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Madhya Pradesh,Harda,2020-04-28,1,1,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Jammu and Kashmir,Samba,2020-04-28,4,0,4,0,0.0,0.0,4.0,Samba,Jammu and Kashmir
Gujarat,Valsad,2020-04-28,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Chhattisgarh,Durg,2020-04-28,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
Andaman and Nicobar Islands,South Andaman,2020-04-28,32,18,14,0,0.0,0.0,4.0,South Andaman,Andaman and Nicobar Islands
Karnataka,Ballari,2020-04-28,13,8,5,0,0.0,0.0,0.0,Bellary,Karnataka
Gujarat,Sabar Kantha,2020-04-28,3,1,2,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Chandigarh,Chandigarh,2020-04-28,56,39,17,0,11.0,0.0,0.0,Chandigarh,Chandigarh
Tamil Nadu,Virudhunagar,2020-04-28,32,16,16,0,0.0,0.0,16.0,Virudunagar,Tamil Nadu
Tamil Nadu,Pudukkottai,2020-04-28,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Punjab,S.A.S. Nagar,2020-04-28,65,32,31,2,2.0,0.0,3.0,Sahibzada Ajit Singh Nagar,Punjab
Maharashtra,Akola,2020-04-28,34,25,8,1,5.0,0.0,1.0,Akola,Maharashtra
Karnataka,Bagalkote,2020-04-28,29,22,6,1,3.0,0.0,0.0,Bagalkot,Karnataka
Tamil Nadu,Ranipet,2020-04-28,38,6,32,0,0.0,0.0,32.0,Ranipet,Tamil Nadu
Jammu and Kashmir,Shupiyan,2020-04-28,71,58,13,0,3.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Jammu and Kashmir,Srinagar,2020-04-28,86,34,50,2,0.0,1.0,0.0,Srinagar,Jammu and Kashmir
Madhya Pradesh,Shahdol,2020-04-28,2,2,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Punjab,Rupnagar,2020-04-28,3,0,2,1,0.0,0.0,0.0,Rupnagar,Punjab
Tamil Nadu,Vellore,2020-04-28,23,8,13,2,0.0,2.0,13.0,Vellore,Tamil Nadu
Mizoram,Aizawl,2020-04-28,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Assam,Bongaigaon,2020-04-28,1,1,0,0,0.0,0.0,0.0,Bongaigaon,Assam
Tamil Nadu,Unknown,2020-04-28,0,0,0,11,0.0,0.0,0.0,Unknown,Tamil Nadu
Uttar Pradesh,Hardoi,2020-04-28,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Maharashtra,Amravati,2020-04-28,28,17,4,7,8.0,0.0,0.0,Amravati,Maharashtra
West Bengal,Murshidabad,2020-04-28,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Madhya Pradesh,Ujjain,2020-04-28,123,98,5,20,4.0,3.0,0.0,Ujjain,Madhya Pradesh
Himachal Pradesh,Kangra,2020-04-28,5,0,4,1,0.0,0.0,1.0,Kangra,Himachal Pradesh
Tamil Nadu,Dharmapuri,2020-04-28,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Madhya Pradesh,Rewa,2020-04-28,2,2,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Haryana,Rohtak,2020-04-28,4,3,0,1,0.0,0.0,0.0,Rohtak,Haryana
Jammu and Kashmir,Kulgam,2020-04-28,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Uttar Pradesh,Varanasi,2020-04-28,50,41,8,1,13.0,0.0,0.0,Varanasi,Uttar Pradesh
Chhattisgarh,Bilaspur,2020-04-28,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Tamil Nadu,Ramanathapuram,2020-04-28,15,8,7,0,0.0,0.0,7.0,Ramanathapuram,Tamil Nadu
Haryana,Sirsa,2020-04-28,4,0,4,0,0.0,0.0,0.0,Sirsa,Haryana
Gujarat,Dahod,2020-04-28,4,3,1,0,0.0,0.0,0.0,Dahod,Gujarat
Punjab,Sangrur,2020-04-28,3,1,2,0,0.0,0.0,0.0,Sangrur,Punjab
Madhya Pradesh,Ashoknagar,2020-04-28,1,0,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Madhya Pradesh,Chhindwara,2020-04-28,5,4,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Uttar Pradesh,Hathras,2020-04-28,4,0,4,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Arunachal Pradesh,Lohit,2020-04-28,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Gujarat,Tapi,2020-04-28,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Tamil Nadu,Salem,2020-04-28,31,15,16,0,0.0,0.0,6.0,Salem,Tamil Nadu
Himachal Pradesh,Sirmaur,2020-04-28,2,0,2,0,0.0,0.0,1.0,Sirmaur,Himachal Pradesh
Uttar Pradesh,Sultanpur,2020-04-28,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Odisha,Baleshwar,2020-04-28,16,16,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Gujarat,Botad,2020-04-28,19,16,2,1,6.0,0.0,2.0,Botad,Gujarat
Maharashtra,Aurangabad,2020-04-28,90,62,22,6,40.0,0.0,0.0,Aurangabad,Maharashtra
Uttar Pradesh,Jaunpur,2020-04-28,8,4,4,0,3.0,0.0,0.0,Jaunpur,Uttar Pradesh
Karnataka,Uttara Kannada,2020-04-28,11,1,10,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Gujarat,Chota Udaipur,2020-04-28,13,8,5,0,0.0,0.0,2.0,Chhota Udaipur,Gujarat
Maharashtra,Nagpur,2020-04-28,134,113,20,1,27.0,0.0,0.0,Nagpur,Maharashtra
Telangana,Medak,2020-04-28,5,2,3,0,0.0,0.0,0.0,Medak,Telangana
West Bengal,Paschim Bardhaman,2020-04-28,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Haryana,Kurukshetra,2020-04-28,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Uttar Pradesh,Bahraich,2020-04-28,9,9,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Jharkhand,Ranchi,2020-04-28,77,65,10,2,2.0,0.0,0.0,Ranchi,Jharkhand
Gujarat,Surat,2020-04-28,570,531,20,19,14.0,0.0,0.0,Surat,Gujarat
Bihar,Begusarai,2020-04-28,9,4,5,0,0.0,0.0,4.0,Begusarai,Bihar
Karnataka,Udupi,2020-04-28,3,0,3,0,0.0,0.0,0.0,Udupi,Karnataka
Uttar Pradesh,Hapur,2020-04-28,26,21,5,0,0.0,0.0,1.0,Hapur,Uttar Pradesh
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-28,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Gujarat,Vadodara,2020-04-28,255,184,58,13,15.0,0.0,2.0,Vadodara,Gujarat
Madhya Pradesh,Bhopal,2020-04-28,458,306,139,13,30.0,1.0,0.0,Bhopal,Madhya Pradesh
Kerala,Idukki,2020-04-28,24,14,10,0,0.0,0.0,0.0,Idukki,Kerala
Assam,Kamrup,2020-04-28,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Gujarat,Gandhinagar,2020-04-28,36,22,12,2,6.0,0.0,0.0,Gandhinagar,Gujarat
Tamil Nadu,Viluppuram,2020-04-28,52,29,22,1,0.0,1.0,4.0,Viluppuram,Tamil Nadu
Uttar Pradesh,Gonda,2020-04-28,2,2,0,0,1.0,0.0,0.0,Gonda,Uttar Pradesh
Telangana,Medchal Malkajgiri,2020-04-28,22,18,3,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Tamil Nadu,Tiruvannamalai,2020-04-28,11,1,10,0,0.0,0.0,10.0,Tiruvannamalai,Tamil Nadu
Uttar Pradesh,Ghazipur,2020-04-28,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Puducherry,Mahe,2020-04-28,1,0,1,0,0.0,0.0,0.0,Mahe,Puducherry
Gujarat,Rajkot,2020-04-28,55,40,15,0,9.0,0.0,0.0,Rajkot,Gujarat
Uttar Pradesh,Unnao,2020-04-28,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Kerala,Ernakulam,2020-04-28,24,2,21,1,0.0,0.0,0.0,Ernakulam,Kerala
Andhra Pradesh,East Godavari,2020-04-28,39,27,12,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
Assam,Unknown,2020-04-28,1,0,21,0,0.0,0.0,0.0,Unknown,Assam
Andhra Pradesh,Anantapur,2020-04-28,54,36,14,4,1.0,0.0,0.0,Anantapur,Andhra Pradesh
Chhattisgarh,Bilaspur,2020-04-29,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Delhi,North Delhi,2020-04-29,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Odisha,Koraput,2020-04-29,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Haryana,Panchkula,2020-04-29,18,5,13,0,0.0,0.0,0.0,Panchkula,Haryana
Andaman and Nicobar Islands,South Andaman,2020-04-29,32,18,14,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Himachal Pradesh,Kangra,2020-04-29,5,0,4,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
West Bengal,Hooghly,2020-04-29,12,12,0,0,0.0,0.0,0.0,Hugli,West Bengal
Telangana,Jagitial,2020-04-29,3,1,2,0,0.0,0.0,0.0,Jagitial,Telangana
Uttarakhand,Nainital,2020-04-29,10,4,6,0,0.0,0.0,0.0,Nainital,Uttarakhand
Tamil Nadu,Tirunelveli,2020-04-29,65,12,53,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Madhya Pradesh,Raisen,2020-04-29,47,44,1,2,2.0,1.0,0.0,Raisen,Madhya Pradesh
Odisha,Sundargarh,2020-04-29,10,7,3,0,0.0,0.0,0.0,Sundargarh,Odisha
Madhya Pradesh,Khandwa,2020-04-29,46,31,12,3,10.0,2.0,0.0,East Nimar,Madhya Pradesh
Rajasthan,Jaisalmer,2020-04-29,35,5,30,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Haryana,Faridabad,2020-04-29,46,5,41,0,0.0,0.0,1.0,Faridabad,Haryana
Uttar Pradesh,Rae Bareli,2020-04-29,44,44,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Maharashtra,Yavatmal,2020-04-29,79,69,10,0,8.0,0.0,0.0,Yavatmal,Maharashtra
Bihar,Kaimur Bhabua,2020-04-29,18,18,0,0,0.0,0.0,0.0,Kaimur,Bihar
Jammu and Kashmir,Jammu,2020-04-29,26,3,23,0,0.0,0.0,5.0,Jammu,Jammu and Kashmir
Madhya Pradesh,Betul,2020-04-29,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Assam,Bongaigaon,2020-04-29,1,1,0,0,0.0,0.0,0.0,Bongaigaon,Assam
Bihar,Jehanabad,2020-04-29,4,4,0,0,0.0,0.0,0.0,Jehanabad,Bihar
Maharashtra,Nashik,2020-04-29,195,177,6,12,0.0,0.0,1.0,Nashik,Maharashtra
Jammu and Kashmir,Bandipore,2020-04-29,127,102,24,1,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Telangana,Narayanpet,2020-04-29,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Uttar Pradesh,Amroha,2020-04-29,25,19,6,0,0.0,0.0,0.0,Amroha,Uttar Pradesh
Karnataka,Uttara Kannada,2020-04-29,11,1,10,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Madhya Pradesh,Dindori,2020-04-29,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Jharkhand,Dhanbad,2020-04-29,2,0,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Chandigarh,Chandigarh,2020-04-29,68,51,17,0,12.0,0.0,0.0,Chandigarh,Chandigarh
Jharkhand,Jamtara,2020-04-29,2,2,0,0,1.0,0.0,0.0,Jamtara,Jharkhand
Uttar Pradesh,Ayodhya,2020-04-29,1,1,0,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Bihar,Patna,2020-04-29,42,37,5,0,3.0,0.0,0.0,Patna,Bihar
Tamil Nadu,Tiruchirappalli,2020-04-29,51,6,45,0,0.0,0.0,3.0,Tiruchirappalli,Tamil Nadu
Uttar Pradesh,Rampur,2020-04-29,21,16,5,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Madhya Pradesh,Harda,2020-04-29,1,1,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Delhi,Unknown,2020-04-29,2651,0,1092,56,125.0,2.0,14.0,Unknown,Delhi
Telangana,Jayashankar,2020-04-29,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Jharkhand,Palamu,2020-04-29,3,3,0,0,0.0,0.0,0.0,Palamu,Jharkhand
Madhya Pradesh,Shahdol,2020-04-29,2,2,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Maharashtra,Solapur,2020-04-29,85,79,0,6,3.0,1.0,0.0,Solapur,Maharashtra
Madhya Pradesh,Chhindwara,2020-04-29,5,2,2,1,0.0,0.0,2.0,Chhindwara,Madhya Pradesh
Bihar,East Champaran,2020-04-29,5,5,0,0,0.0,0.0,0.0,Purba Champaran,Bihar
Punjab,Firozpur,2020-04-29,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Bihar,Nawada,2020-04-29,4,2,2,0,0.0,0.0,0.0,Nawada,Bihar
West Bengal,Howrah,2020-04-29,79,79,0,0,0.0,0.0,0.0,Haora,West Bengal
Maharashtra,Osmanabad,2020-04-29,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Tamil Nadu,Chengalpattu,2020-04-29,71,28,43,0,4.0,0.0,3.0,Chengalpattu,Tamil Nadu
Uttar Pradesh,Azamgarh,2020-04-29,8,4,4,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Gujarat,Morbi,2020-04-29,1,0,1,0,0.0,0.0,0.0,Morbi,Gujarat
Uttar Pradesh,Unknown,2020-04-29,81,0,48,5,80.0,5.0,48.0,Unknown,Uttar Pradesh
Bihar,Darbhanga,2020-04-29,5,5,0,0,4.0,0.0,0.0,Darbhanga,Bihar
Delhi,New Delhi,2020-04-29,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Uttarakhand,Haridwar,2020-04-29,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Telangana,Jogulamba Gadwal,2020-04-29,45,35,9,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Uttar Pradesh,Pilibhit,2020-04-29,3,1,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Tamil Nadu,Viluppuram,2020-04-29,54,29,23,2,2.0,1.0,1.0,Viluppuram,Tamil Nadu
Delhi,Central Delhi,2020-04-29,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Gujarat,Vadodara,2020-04-29,270,167,87,16,15.0,3.0,29.0,Vadodara,Gujarat
Karnataka,Dharwad,2020-04-29,9,7,2,0,0.0,0.0,0.0,Dharwad,Karnataka
Odisha,Puri,2020-04-29,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Madhya Pradesh,Ratlam,2020-04-29,13,13,0,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Karnataka,Udupi,2020-04-29,3,0,3,0,0.0,0.0,0.0,Udupi,Karnataka
Punjab,Gurdaspur,2020-04-29,1,0,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Kerala,Thrissur,2020-04-29,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Chhattisgarh,Rajnandgaon,2020-04-29,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Uttar Pradesh,Jalaun,2020-04-29,3,3,0,0,0.0,0.0,0.0,Jalaun,Uttar Pradesh
Rajasthan,Tonk,2020-04-29,131,95,35,1,0.0,0.0,0.0,Tonk,Rajasthan
Uttar Pradesh,Pratapgarh,2020-04-29,7,1,6,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Telangana,Siddipet,2020-04-29,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Haryana,Rohtak,2020-04-29,4,3,0,1,0.0,0.0,0.0,Rohtak,Haryana
Rajasthan,Sawai Madhopur,2020-04-29,8,8,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Gujarat,Narmada,2020-04-29,12,2,10,0,0.0,0.0,9.0,Narmada,Gujarat
Kerala,Malappuram,2020-04-29,23,6,17,0,0.0,0.0,0.0,Malappuram,Kerala
Haryana,Yamunanagar,2020-04-29,3,0,3,0,0.0,0.0,0.0,Yamunanagar,Haryana
West Bengal,Nadia,2020-04-29,6,6,0,0,0.0,0.0,0.0,Nadia,West Bengal
Uttar Pradesh,Prayagraj,2020-04-29,4,3,1,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
