State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Jammu and Kashmir,Reasi,2020-05-01,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Rajasthan,Bharatpur,2020-05-01,111,23,86,2,0.0,0.0,80.0,Bharatpur,Rajasthan
Uttarakhand,Unknown,2020-05-01,0,0,1,1,0.0,1.0,-2.0,Unknown,Uttarakhand
Gujarat,Surat,2020-05-01,640,548,66,26,26.0,1.0,12.0,Surat,Gujarat
Rajasthan,Sawai Madhopur,2020-05-01,8,4,4,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Telangana,Suryapet,2020-05-01,83,79,4,0,0.0,0.0,0.0,Suryapet,Telangana
Andhra Pradesh,East Godavari,2020-05-01,42,25,17,0,0.0,0.0,3.0,East Godavari,Andhra Pradesh
Assam,Hailakandi,2020-05-01,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Maharashtra,Aurangabad,2020-05-01,131,101,22,8,0.0,1.0,0.0,Aurangabad,Maharashtra
Andhra Pradesh,Visakhapatnam,2020-05-01,25,5,20,0,2.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Madhya Pradesh,Sagar,2020-05-01,5,4,1,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Rajasthan,Ajmer,2020-05-01,161,147,14,0,11.0,0.0,1.0,Ajmer,Rajasthan
Uttar Pradesh,Sitapur,2020-05-01,20,3,17,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttar Pradesh,Azamgarh,2020-05-01,8,4,4,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Uttar Pradesh,Baghpat,2020-05-01,15,1,14,0,0.0,0.0,1.0,Baghpat,Uttar Pradesh
Rajasthan,Sikar,2020-05-01,6,2,2,2,0.0,0.0,0.0,Sikar,Rajasthan
Madhya Pradesh,Khandwa,2020-05-01,46,9,31,6,0.0,2.0,0.0,East Nimar,Madhya Pradesh
Assam,Golaghat,2020-05-01,9,0,9,0,8.0,0.0,9.0,Golaghat,Assam
Bihar,East Champaran,2020-05-01,5,4,0,1,0.0,1.0,0.0,Purba Champaran,Bihar
Uttar Pradesh,Ghazipur,2020-05-01,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Maharashtra,Akola,2020-05-01,39,30,8,1,0.0,0.0,0.0,Akola,Maharashtra
Jammu and Kashmir,Ramban,2020-05-01,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Uttar Pradesh,Bahraich,2020-05-01,9,9,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Jammu and Kashmir,Rajouri,2020-05-01,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Madhya Pradesh,Raisen,2020-05-01,57,54,1,2,2.0,0.0,0.0,Raisen,Madhya Pradesh
Rajasthan,Barmer,2020-05-01,2,1,1,0,0.0,0.0,0.0,Barmer,Rajasthan
Haryana,Rohtak,2020-05-01,4,1,2,1,0.0,0.0,2.0,Rohtak,Haryana
Rajasthan,Bhilwara,2020-05-01,37,5,30,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Maharashtra,Kolhapur,2020-05-01,14,10,4,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Odisha,Sundargarh,2020-05-01,10,5,5,0,0.0,0.0,0.0,Sundargarh,Odisha
Maharashtra,Dhule,2020-05-01,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Gujarat,Kachchh,2020-05-01,7,1,5,1,1.0,0.0,0.0,Kachchh,Gujarat
Jammu and Kashmir,Kishtwar,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Madhya Pradesh,Jabalpur,2020-05-01,87,79,7,1,2.0,0.0,0.0,Jabalpur,Madhya Pradesh
Tamil Nadu,Ariyalur,2020-05-01,7,3,4,0,1.0,0.0,0.0,Ariyalur,Tamil Nadu
Bihar,Unknown,2020-05-01,2,0,0,0,0.0,0.0,0.0,Unknown,Bihar
Odisha,Jharsuguda,2020-05-01,1,1,0,0,0.0,0.0,0.0,Jharsuguda,Odisha
Haryana,Gurugram,2020-05-01,57,19,38,0,3.0,0.0,0.0,Gurgaon,Haryana
Punjab,Jalandhar,2020-05-01,105,93,8,4,16.0,0.0,0.0,Jalandhar,Punjab
Telangana,Rajanna Sircilla,2020-05-01,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Rajasthan,Dausa,2020-05-01,21,13,8,0,0.0,0.0,0.0,Dausa,Rajasthan
Punjab,Ludhiana,2020-05-01,76,66,6,4,13.0,0.0,0.0,Ludhiana,Punjab
Gujarat,Kheda,2020-05-01,6,4,2,0,0.0,0.0,0.0,Kheda,Gujarat
Maharashtra,Nashik,2020-05-01,197,179,6,12,0.0,0.0,0.0,Nashik,Maharashtra
Chhattisgarh,Bilaspur,2020-05-01,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Madhya Pradesh,Sheopur,2020-05-01,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Karnataka,Tumakuru,2020-05-01,5,2,1,2,0.0,0.0,0.0,Tumkur,Karnataka
Odisha,Debagarh,2020-05-01,1,1,0,0,0.0,0.0,0.0,Debagarh,Odisha
Uttar Pradesh,Hardoi,2020-05-01,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Uttar Pradesh,Shahjahanpur,2020-05-01,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Rajasthan,Dhaulpur,2020-05-01,12,11,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Rajasthan,Hanumangarh,2020-05-01,11,1,10,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
West Bengal,Howrah,2020-05-01,79,79,0,0,0.0,0.0,0.0,Haora,West Bengal
Telangana,Narayanpet,2020-05-01,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Assam,Other State,2020-05-01,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Kerala,Kollam,2020-05-01,20,12,8,0,-3.0,0.0,-3.0,Kollam,Kerala
Uttarakhand,Pauri Garhwal,2020-05-01,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
West Bengal,Murshidabad,2020-05-01,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Telangana,Adilabad,2020-05-01,21,13,8,0,0.0,0.0,0.0,Adilabad,Telangana
Tamil Nadu,Chengalpattu,2020-05-01,84,35,48,1,8.0,0.0,0.0,Chengalpattu,Tamil Nadu
Uttar Pradesh,Firozabad,2020-05-01,124,99,23,2,13.0,0.0,13.0,Firozabad,Uttar Pradesh
Telangana,Peddapalli,2020-05-01,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Andhra Pradesh,Krishna,2020-05-01,246,201,37,8,0.0,0.0,5.0,Krishna,Andhra Pradesh
Maharashtra,Sindhudurg,2020-05-01,2,0,1,1,0.0,1.0,0.0,Sindhudurg,Maharashtra
Jharkhand,Bokaro,2020-05-01,10,3,6,1,0.0,0.0,2.0,Bokaro,Jharkhand
Uttar Pradesh,Amroha,2020-05-01,26,13,12,1,0.0,0.0,6.0,Amroha,Uttar Pradesh
Maharashtra,Chandrapur,2020-05-01,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Satara,2020-05-01,32,21,9,2,0.0,0.0,0.0,Satara,Maharashtra
Uttar Pradesh,Meerut,2020-05-01,105,48,52,5,3.0,0.0,3.0,Meerut,Uttar Pradesh
Madhya Pradesh,Indore,2020-05-01,1515,1266,177,72,29.0,4.0,0.0,Indore,Madhya Pradesh
Uttar Pradesh,Mau,2020-05-01,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Tamil Nadu,Tirunelveli,2020-05-01,65,8,57,0,0.0,0.0,3.0,Tirunelveli,Tamil Nadu
Gujarat,Valsad,2020-05-01,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Haryana,Hisar,2020-05-01,4,2,2,0,0.0,0.0,0.0,Hisar,Haryana
Odisha,Cuttack,2020-05-01,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Haryana,Sirsa,2020-05-01,6,2,4,0,2.0,0.0,0.0,Sirsa,Haryana
Maharashtra,Buldana,2020-05-01,21,3,17,1,0.0,0.0,0.0,Buldana,Maharashtra
Uttar Pradesh,Bara Banki,2020-05-01,1,0,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Uttar Pradesh,Mirzapur,2020-05-01,3,1,2,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Rampur,2020-05-01,24,19,5,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Bihar,Vaishali,2020-05-01,3,2,0,1,0.0,0.0,0.0,Vaishali,Bihar
Jharkhand,Deoghar,2020-05-01,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Gujarat,Gir Somnath,2020-05-01,3,0,3,0,0.0,0.0,1.0,Gir Somnath,Gujarat
Uttar Pradesh,Hapur,2020-05-01,33,27,6,0,7.0,0.0,1.0,Hapur,Uttar Pradesh
Karnataka,Mandya,2020-05-01,26,22,4,0,8.0,0.0,0.0,Mandya,Karnataka
Karnataka,Mysuru,2020-05-01,90,31,59,0,0.0,0.0,1.0,Mysore,Karnataka
Uttar Pradesh,Jhansi,2020-05-01,4,4,0,0,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Gujarat,Jamnagar,2020-05-01,1,0,0,1,0.0,0.0,0.0,Jamnagar,Gujarat
Assam,Goalpara,2020-05-01,5,1,4,0,0.0,0.0,0.0,Goalpara,Assam
Rajasthan,Tonk,2020-05-01,134,44,89,1,0.0,0.0,54.0,Tonk,Rajasthan
West Bengal,Unknown,2020-05-01,407,0,139,33,37.0,0.0,15.0,Unknown,West Bengal
Punjab,Fazilka,2020-05-01,4,4,0,0,0.0,0.0,0.0,Fazilka,Punjab
Jammu and Kashmir,Kathua,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Bihar,Bhojpur,2020-05-01,12,11,1,0,1.0,0.0,0.0,Bhojpur,Bihar
Rajasthan,Dungarpur,2020-05-01,6,1,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Tamil Nadu,Ranipet,2020-05-01,39,6,33,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Jharkhand,Dhanbad,2020-05-01,2,0,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Bihar,Gopalganj,2020-05-01,18,15,3,0,0.0,0.0,0.0,Gopalganj,Bihar
Uttar Pradesh,Kanpur Nagar,2020-05-02,227,204,19,4,5.0,0.0,2.0,Kanpur Nagar,Uttar Pradesh
Jharkhand,Hazaribagh,2020-05-02,3,1,2,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Telangana,Medak,2020-05-02,5,2,3,0,0.0,0.0,0.0,Medak,Telangana
Madhya Pradesh,Gwalior,2020-05-02,5,3,2,0,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Assam,Dhubri,2020-05-02,5,1,4,0,0.0,0.0,0.0,Dhubri,Assam
Maharashtra,Nanded,2020-05-02,4,3,0,1,1.0,0.0,0.0,Nanded,Maharashtra
Tamil Nadu,Kallakurichi,2020-05-02,9,6,3,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Uttar Pradesh,Sultanpur,2020-05-02,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Assam,Hailakandi,2020-05-02,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Uttar Pradesh,Etawah,2020-05-02,2,1,1,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Tamil Nadu,Thanjavur,2020-05-02,56,18,38,0,0.0,0.0,3.0,Thanjavur,Tamil Nadu
Madhya Pradesh,Raisen,2020-05-02,57,54,1,2,0.0,0.0,0.0,Raisen,Madhya Pradesh
Uttar Pradesh,Sitapur,2020-05-02,20,3,17,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttar Pradesh,Gorakhpur,2020-05-02,3,3,0,0,1.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Madhya Pradesh,Other Region,2020-05-02,2,2,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Maharashtra,Other States,2020-05-02,27,23,0,4,1.0,1.0,0.0,Other States,Maharashtra
Madhya Pradesh,Betul,2020-05-02,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Maharashtra,Sindhudurg,2020-05-02,3,1,1,1,1.0,0.0,0.0,Sindhudurg,Maharashtra
Rajasthan,Sikar,2020-05-02,6,2,2,2,0.0,0.0,0.0,Sikar,Rajasthan
Uttarakhand,Haridwar,2020-05-02,7,2,5,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Telangana,Medchal Malkajgiri,2020-05-02,22,18,3,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Goa,South Goa,2020-05-02,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
West Bengal,Purba Medinipur,2020-05-02,22,22,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
Madhya Pradesh,Sagar,2020-05-02,5,4,1,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Maharashtra,Palghar,2020-05-02,188,128,55,5,19.0,1.0,9.0,Palghar,Maharashtra
Uttar Pradesh,Ghazipur,2020-05-02,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Chhattisgarh,Raipur,2020-05-02,6,1,5,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Maharashtra,Latur,2020-05-02,12,3,8,1,0.0,0.0,0.0,Latur,Maharashtra
Chhattisgarh,Bilaspur,2020-05-02,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Madhya Pradesh,Barwani,2020-05-02,26,6,20,0,0.0,0.0,2.0,Barwani,Madhya Pradesh
Gujarat,Panchmahal,2020-05-02,38,30,5,3,0.0,0.0,0.0,Panch Mahals,Gujarat
Jammu and Kashmir,Ramban,2020-05-02,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Telangana,Suryapet,2020-05-02,83,75,8,0,0.0,0.0,4.0,Suryapet,Telangana
Jammu and Kashmir,Kathua,2020-05-02,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Bihar,Siwan,2020-05-02,30,5,25,0,0.0,0.0,0.0,Siwan,Bihar
Maharashtra,Nandurbar,2020-05-02,12,11,0,1,1.0,0.0,0.0,Nandurbar,Maharashtra
Himachal Pradesh,Una,2020-05-02,16,1,15,0,0.0,0.0,2.0,Una,Himachal Pradesh
Bihar,East Champaran,2020-05-02,5,4,0,1,0.0,0.0,0.0,Purba Champaran,Bihar
Uttarakhand,Udham Singh Nagar,2020-05-02,7,3,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Bihar,Darbhanga,2020-05-02,5,5,0,0,0.0,0.0,0.0,Darbhanga,Bihar
Gujarat,Surendranagar,2020-05-02,1,0,1,0,0.0,0.0,1.0,Surendranagar,Gujarat
Jammu and Kashmir,Rajouri,2020-05-02,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Gujarat,Navsari,2020-05-02,8,6,2,0,2.0,0.0,1.0,Navsari,Gujarat
Punjab,Rupnagar,2020-05-02,6,3,2,1,1.0,0.0,0.0,Rupnagar,Punjab
Maharashtra,Solapur,2020-05-02,115,109,0,6,16.0,0.0,0.0,Solapur,Maharashtra
Uttar Pradesh,Sambhal,2020-05-02,19,18,1,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Madhya Pradesh,Hoshangabad,2020-05-02,35,12,19,4,0.0,1.0,2.0,Hoshangabad,Madhya Pradesh
Tamil Nadu,Madurai,2020-05-02,88,44,42,2,1.0,0.0,0.0,Madurai,Tamil Nadu
Delhi,South East Delhi,2020-05-02,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Bihar,Patna,2020-05-02,44,38,6,0,0.0,0.0,0.0,Patna,Bihar
Tamil Nadu,Ranipet,2020-05-02,39,5,34,0,0.0,0.0,1.0,Ranipet,Tamil Nadu
Maharashtra,Kolhapur,2020-05-02,16,11,5,0,2.0,0.0,1.0,Kolhapur,Maharashtra
Jammu and Kashmir,Srinagar,2020-05-02,106,35,69,2,15.0,0.0,0.0,Srinagar,Jammu and Kashmir
Telangana,Mahabubabad,2020-05-02,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Madhya Pradesh,Ashoknagar,2020-05-02,1,0,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Rajasthan,Pali,2020-05-02,13,11,2,0,1.0,0.0,0.0,Pali,Rajasthan
Maharashtra,Ahmednagar,2020-05-02,42,17,23,2,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Assam,South Salmara Mankachar,2020-05-02,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Tripura,Gomati,2020-05-02,1,0,1,0,0.0,0.0,0.0,Gomati,Tripura
Jammu and Kashmir,Samba,2020-05-02,6,2,4,0,2.0,0.0,0.0,Samba,Jammu and Kashmir
Uttar Pradesh,Ghaziabad,2020-05-02,68,23,44,1,3.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Maharashtra,Parbhani,2020-05-02,3,1,1,1,1.0,0.0,0.0,Parbhani,Maharashtra
Tamil Nadu,Namakkal,2020-05-02,61,11,50,0,0.0,0.0,1.0,Namakkal,Tamil Nadu
Uttar Pradesh,Siddharthnagar,2020-05-02,2,2,0,0,0.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Andhra Pradesh,Chittoor,2020-05-02,80,56,24,0,0.0,0.0,2.0,Chittoor,Andhra Pradesh
Odisha,Kalahandi,2020-05-02,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Madhya Pradesh,Ratlam,2020-05-02,16,5,11,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Punjab,Firozpur,2020-05-02,26,26,0,0,9.0,0.0,0.0,Firozpur,Punjab
Odisha,Deogarh,2020-05-02,1,1,0,0,0.0,0.0,0.0,Debagarh,Odisha
Jammu and Kashmir,Shupiyan,2020-05-02,77,58,19,0,3.0,0.0,2.0,Shupiyan,Jammu and Kashmir
Gujarat,Gir Somnath,2020-05-02,3,0,3,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Gujarat,Porbandar,2020-05-02,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Jammu and Kashmir,Jammu,2020-05-02,26,0,26,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Jharkhand,Dhanbad,2020-05-02,2,0,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
West Bengal,Purba Bardhaman,2020-05-02,1,1,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Gujarat,Dang,2020-05-02,2,2,0,0,0.0,0.0,0.0,Dang,Gujarat
Tamil Nadu,The Nilgiris,2020-05-02,9,0,9,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Uttar Pradesh,Hardoi,2020-05-02,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Telangana,Vikarabad,2020-05-02,37,26,10,1,0.0,0.0,4.0,Vikarabad,Telangana
Assam,Golaghat,2020-05-02,9,0,9,0,0.0,0.0,0.0,Golaghat,Assam
Odisha,Balangir,2020-05-02,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Punjab,S.A.S. Nagar,2020-05-02,94,58,34,2,2.0,0.0,3.0,Sahibzada Ajit Singh Nagar,Punjab
Telangana,Peddapalli,2020-05-02,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Punjab,Gurdaspur,2020-05-02,5,4,0,1,1.0,0.0,0.0,Gurdaspur,Punjab
Gujarat,Gandhinagar,2020-05-02,67,52,13,2,18.0,0.0,1.0,Gandhinagar,Gujarat
Gujarat,Jamnagar,2020-05-02,1,0,0,1,0.0,0.0,0.0,Jamnagar,Gujarat
Telangana,Narayanpet,2020-05-02,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Madhya Pradesh,Alirajpur,2020-05-02,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Telangana,Jagtial,2020-05-02,3,1,2,0,0.0,0.0,0.0,Jagtial,Telangana
Maharashtra,Bhandara,2020-05-02,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Tamil Nadu,Perambalur,2020-05-02,11,8,3,0,2.0,0.0,2.0,Perambalur,Tamil Nadu
Madhya Pradesh,Shivpuri,2020-05-02,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Punjab,Shahid Bhagat Singh Nagar,2020-05-02,23,4,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Telangana,Nizamabad,2020-05-02,61,33,28,0,0.0,0.0,1.0,Nizamabad,Telangana
Rajasthan,Italians,2020-05-02,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Madhya Pradesh,Harda,2020-05-02,3,3,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Telangana,Warangal Urban,2020-05-02,27,5,22,0,0.0,0.0,0.0,Warangal Urban,Telangana
Uttar Pradesh,Budaun,2020-05-02,16,14,2,0,0.0,0.0,1.0,Budaun,Uttar Pradesh
Bihar,Arwal,2020-05-02,4,4,0,0,0.0,0.0,0.0,Arwal,Bihar
Jharkhand,Giridih,2020-05-02,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Himachal Pradesh,Solan,2020-05-02,9,3,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Rajasthan,Karauli,2020-05-02,3,1,2,0,0.0,0.0,0.0,Karauli,Rajasthan
Madhya Pradesh,Indore,2020-05-02,1545,1242,229,74,30.0,2.0,52.0,Indore,Madhya Pradesh
Madhya Pradesh,Agar Malwa,2020-05-02,12,11,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Gujarat,Sabarkantha,2020-05-02,3,0,3,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Punjab,Jalandhar,2020-05-02,120,108,8,4,15.0,0.0,0.0,Jalandhar,Punjab
Maharashtra,Pune,2020-05-02,1339,952,285,102,91.0,3.0,37.0,Pune,Maharashtra
Andaman and Nicobar Islands,South Andaman,2020-05-02,32,7,25,0,0.0,0.0,10.0,South Andaman,Andaman and Nicobar Islands
Jammu and Kashmir,Udhampur,2020-05-02,20,2,17,1,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Bihar,Aurangabad,2020-05-02,8,8,0,0,0.0,0.0,0.0,Aurangabad,Bihar
Goa,North Goa,2020-05-02,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Maharashtra,Nashik,2020-05-02,262,244,6,12,65.0,0.0,0.0,Nashik,Maharashtra
Gujarat,Rajkot,2020-05-02,58,39,18,1,0.0,0.0,0.0,Rajkot,Gujarat
Gujarat,Patan,2020-05-02,21,8,12,1,3.0,0.0,0.0,Patan,Gujarat
Telangana,Mahabubnagar,2020-05-02,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Uttar Pradesh,Kasganj,2020-05-02,3,0,3,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Punjab,Ludhiana,2020-05-02,97,87,6,4,21.0,0.0,0.0,Ludhiana,Punjab
Rajasthan,Nagaur,2020-05-02,118,88,28,2,0.0,0.0,15.0,Nagaur,Rajasthan
Gujarat,Mehsana,2020-05-02,11,4,7,0,0.0,0.0,0.0,Mahesana,Gujarat
Bihar,Banka,2020-05-02,3,3,0,0,0.0,0.0,0.0,Banka,Bihar
Assam,Goalpara,2020-05-02,5,1,4,0,0.0,0.0,0.0,Goalpara,Assam
Uttar Pradesh,Etah,2020-05-02,11,11,0,0,2.0,0.0,0.0,Etah,Uttar Pradesh
Maharashtra,Sangli,2020-05-02,31,5,25,1,2.0,0.0,0.0,Sangli,Maharashtra
Uttar Pradesh,Sant Kabir Nagar,2020-05-02,27,27,0,0,1.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Madhya Pradesh,Jabalpur,2020-05-02,92,82,9,1,5.0,0.0,2.0,Jabalpur,Madhya Pradesh
Jammu and Kashmir,Kulgam,2020-05-02,11,8,3,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Jharkhand,Garhwa,2020-05-02,3,3,0,0,0.0,0.0,0.0,Garhwa,Jharkhand
Bihar,Madhepura,2020-05-02,2,2,0,0,0.0,0.0,0.0,Madhepura,Bihar
Madhya Pradesh,Khargone,2020-05-02,77,48,22,7,4.0,0.0,0.0,West Nimar,Madhya Pradesh
Bihar,Saran,2020-05-02,7,6,1,0,1.0,0.0,0.0,Saran,Bihar
Tamil Nadu,Karur,2020-05-02,42,0,42,0,0.0,0.0,0.0,Karur,Tamil Nadu
Bihar,Begusarai,2020-05-02,11,6,5,0,0.0,0.0,0.0,Begusarai,Bihar
Gujarat,Kheda,2020-05-02,9,7,2,0,3.0,0.0,0.0,Kheda,Gujarat
Uttar Pradesh,Jhansi,2020-05-02,9,9,0,0,5.0,0.0,0.0,Jhansi,Uttar Pradesh
Madhya Pradesh,Dewas,2020-05-02,26,10,9,7,0.0,0.0,2.0,Dewas,Madhya Pradesh
Bihar,Bhagalpur,2020-05-02,5,4,1,0,0.0,0.0,0.0,Bhagalpur,Bihar
Maharashtra,Osmanabad,2020-05-02,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Chhattisgarh,Korba,2020-05-02,28,0,28,0,0.0,0.0,0.0,Korba,Chhattisgarh
Gujarat,Morbi,2020-05-02,1,0,1,0,0.0,0.0,0.0,Morbi,Gujarat
Tamil Nadu,Salem,2020-05-02,33,9,24,0,1.0,0.0,0.0,Salem,Tamil Nadu
Jammu and Kashmir,Badgam,2020-05-02,21,10,11,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Gujarat,Tapi,2020-05-02,2,2,0,0,1.0,0.0,0.0,Tapi,Gujarat
Madhya Pradesh,Mandsaur,2020-05-02,35,31,1,3,11.0,1.0,0.0,Mandsaur,Madhya Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-05-02,90,43,44,3,6.0,0.0,1.0,Nellore,Andhra Pradesh
Tamil Nadu,Sivaganga,2020-05-02,12,1,11,0,0.0,0.0,1.0,Sivaganga,Tamil Nadu
Rajasthan,Udaipur,2020-05-02,9,3,6,0,1.0,0.0,2.0,Udaipur,Rajasthan
Uttar Pradesh,Ayodhya,2020-05-02,1,1,0,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Madhya Pradesh,Shajapur,2020-05-02,7,0,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Telangana,Sangareddy,2020-05-02,7,2,5,0,0.0,0.0,0.0,Sangareddy,Telangana
Telangana,Nirmal,2020-05-02,20,9,11,0,0.0,0.0,0.0,Nirmal,Telangana
Gujarat,Bharuch,2020-05-02,31,8,21,2,0.0,0.0,1.0,Bharuch,Gujarat
Uttar Pradesh,Firozabad,2020-05-02,137,102,33,2,13.0,0.0,10.0,Firozabad,Uttar Pradesh
Gujarat,Mahisagar,2020-05-02,23,18,5,0,6.0,0.0,0.0,Mahisagar,Gujarat
Telangana,Nalgonda,2020-05-02,17,6,11,0,0.0,0.0,0.0,Nalgonda,Telangana
Andhra Pradesh,West Godavari,2020-05-02,59,33,26,0,1.0,0.0,7.0,West Godavari,Andhra Pradesh
Arunachal Pradesh,Lohit,2020-05-02,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Jammu and Kashmir,Anantnag,2020-05-02,99,97,1,1,4.0,0.0,1.0,Anantnag,Jammu and Kashmir
