State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Punjab,Fazilka,2020-05-01,4,4,0,0,0.0,0.0,0.0,Fazilka,Punjab
Tamil Nadu,Tiruppur,2020-05-01,112,7,105,0,0.0,0.0,2.0,Tiruppur,Tamil Nadu
Gujarat,Bharuch,2020-05-01,31,9,20,2,0.0,0.0,0.0,Bharuch,Gujarat
Rajasthan,Sawai Madhopur,2020-05-01,8,4,4,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Maharashtra,Yavatmal,2020-05-01,79,69,10,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Madhya Pradesh,Dewas,2020-05-01,26,12,7,7,2.0,0.0,0.0,Dewas,Madhya Pradesh
Maharashtra,Parbhani,2020-05-01,2,0,1,1,0.0,1.0,0.0,Parbhani,Maharashtra
Karnataka,Dakshina Kannada,2020-05-01,23,9,11,3,2.0,0.0,0.0,Dakshina Kannada,Karnataka
Madhya Pradesh,Sheopur,2020-05-01,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Uttar Pradesh,Lucknow,2020-05-01,214,144,69,1,8.0,0.0,7.0,Lucknow,Uttar Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-05-01,26,26,0,0,3.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Kerala,Thiruvananthapuram,2020-05-01,17,2,14,1,0.0,0.0,-1.0,Thiruvananthapuram,Kerala
Punjab,Bathinda,2020-05-01,2,2,0,0,0.0,0.0,0.0,Bathinda,Punjab
Assam,Lakhimpur,2020-05-01,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Uttar Pradesh,Bareilly,2020-05-01,8,1,6,1,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Karnataka,Unknown,2020-05-01,0,0,14,0,0.0,0.0,0.0,Unknown,Karnataka
Tamil Nadu,Viluppuram,2020-05-01,55,27,26,2,1.0,0.0,3.0,Viluppuram,Tamil Nadu
Odisha,Cuttack,2020-05-01,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Uttar Pradesh,Bhadohi,2020-05-01,2,1,1,0,1.0,0.0,0.0,Bhadohi,Uttar Pradesh
Madhya Pradesh,Indore,2020-05-01,1515,1266,177,72,29.0,4.0,0.0,Indore,Madhya Pradesh
Tamil Nadu,Ramanathapuram,2020-05-01,18,8,10,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Rajasthan,Alwar,2020-05-01,9,3,5,1,0.0,0.0,0.0,Alwar,Rajasthan
Gujarat,Patan,2020-05-01,18,5,12,1,1.0,0.0,1.0,Patan,Gujarat
Jammu and Kashmir,Kishtwar,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Madhya Pradesh,Khargone,2020-05-01,73,44,22,7,3.0,0.0,0.0,West Nimar,Madhya Pradesh
Goa,South Goa,2020-05-01,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Telangana,Warangal Urban,2020-05-01,27,5,22,0,0.0,0.0,0.0,Warangal Urban,Telangana
Himachal Pradesh,Hamirpur,2020-05-01,2,0,2,0,0.0,0.0,2.0,Hamirpur,Himachal Pradesh
Uttar Pradesh,Unknown,2020-05-01,1,0,0,0,-80.0,-5.0,-48.0,Unknown,Uttar Pradesh
Jharkhand,Giridih,2020-05-01,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Jharkhand,Bokaro,2020-05-01,10,3,6,1,0.0,0.0,2.0,Bokaro,Jharkhand
Telangana,Karimnagar,2020-05-01,19,4,15,0,0.0,0.0,0.0,Karimnagar,Telangana
West Bengal,Purba Bardhaman,2020-05-01,1,1,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Uttar Pradesh,Kasganj,2020-05-01,3,0,3,0,0.0,0.0,3.0,Kasganj,Uttar Pradesh
Jammu and Kashmir,Ganderbal,2020-05-01,14,1,13,0,0.0,0.0,8.0,Ganderbal,Jammu and Kashmir
Madhya Pradesh,Morena,2020-05-01,14,1,13,0,1.0,0.0,0.0,Morena,Madhya Pradesh
Uttar Pradesh,Shahjahanpur,2020-05-01,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Delhi,Unknown,2020-05-01,2950,0,1167,61,223.0,2.0,73.0,Unknown,Delhi
Uttar Pradesh,Jhansi,2020-05-01,4,4,0,0,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Tamil Nadu,Virudhunagar,2020-05-01,32,13,19,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Uttar Pradesh,Moradabad,2020-05-01,110,62,41,7,0.0,1.0,33.0,Moradabad,Uttar Pradesh
Gujarat,Jamnagar,2020-05-01,1,0,0,1,0.0,0.0,0.0,Jamnagar,Gujarat
Tamil Nadu,Sivaganga,2020-05-01,12,2,10,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Rajasthan,Pali,2020-05-01,12,10,2,0,0.0,0.0,0.0,Pali,Rajasthan
Madhya Pradesh,Dindori,2020-05-01,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Uttar Pradesh,Amroha,2020-05-01,26,13,12,1,0.0,0.0,6.0,Amroha,Uttar Pradesh
Gujarat,Banas Kantha,2020-05-01,29,24,4,1,1.0,0.0,0.0,Banas Kantha,Gujarat
Bihar,Nalanda,2020-05-01,36,24,12,0,1.0,0.0,0.0,Nalanda,Bihar
Uttar Pradesh,Etawah,2020-05-01,2,1,1,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Gujarat,Surat,2020-05-01,640,548,66,26,26.0,1.0,12.0,Surat,Gujarat
Madhya Pradesh,Gwalior,2020-05-01,5,3,2,0,1.0,0.0,0.0,Gwalior,Madhya Pradesh
Gujarat,Sabar Kantha,2020-05-01,3,0,3,0,0.0,0.0,1.0,Sabar Kantha,Gujarat
Gujarat,Gir Somnath,2020-05-01,3,0,3,0,0.0,0.0,1.0,Gir Somnath,Gujarat
West Bengal,Paschim Bardhaman,2020-05-01,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Maharashtra,Sindhudurg,2020-05-01,2,0,1,1,0.0,1.0,0.0,Sindhudurg,Maharashtra
Andhra Pradesh,Anantapur,2020-05-01,67,41,22,4,6.0,0.0,2.0,Anantapur,Andhra Pradesh
Karnataka,Chitradurga,2020-05-01,1,0,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Uttar Pradesh,Aligarh,2020-05-01,35,34,0,1,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Odisha,Puri,2020-05-01,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Karnataka,Bengaluru Rural,2020-05-01,12,3,9,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
West Bengal,Kolkata,2020-05-01,184,184,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Haryana,Panchkula,2020-05-01,18,1,17,0,0.0,0.0,0.0,Panchkula,Haryana
Bihar,East Champaran,2020-05-01,5,4,0,1,0.0,1.0,0.0,Purba Champaran,Bihar
Punjab,Moga,2020-05-01,6,2,4,0,1.0,0.0,0.0,Moga,Punjab
Kerala,Kozhikode,2020-05-01,24,1,23,0,0.0,0.0,0.0,Kozhikode,Kerala
Bihar,Begusarai,2020-05-01,11,6,5,0,0.0,0.0,0.0,Begusarai,Bihar
Tamil Nadu,Vellore,2020-05-01,23,8,14,1,0.0,0.0,0.0,Vellore,Tamil Nadu
Assam,Golaghat,2020-05-01,9,0,9,0,8.0,0.0,9.0,Golaghat,Assam
Bihar,Madhepura,2020-05-01,2,2,0,0,0.0,0.0,0.0,Madhepura,Bihar
Haryana,Fatehabad,2020-05-01,1,0,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Madhya Pradesh,Ashoknagar,2020-05-01,1,0,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Jammu and Kashmir,Pulwama,2020-05-01,7,4,3,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Assam,Bongaigaon,2020-05-01,5,5,0,0,0.0,0.0,0.0,Bongaigaon,Assam
Uttar Pradesh,Sitapur,2020-05-01,20,3,17,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Rajasthan,Ajmer,2020-05-01,161,147,14,0,11.0,0.0,1.0,Ajmer,Rajasthan
Tamil Nadu,Kancheepuram,2020-05-01,27,17,9,1,2.0,0.0,0.0,Kancheepuram,Tamil Nadu
West Bengal,Jalpaiguri,2020-05-01,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Uttar Pradesh,Kaushambi,2020-05-01,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Rajasthan,Pratapgarh,2020-05-01,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Tamil Nadu,Madurai,2020-05-01,87,43,42,2,3.0,0.0,2.0,Madurai,Tamil Nadu
Telangana,Unknown,2020-05-01,29,0,148,0,0.0,0.0,22.0,Unknown,Telangana
Kerala,Idukki,2020-05-01,24,14,10,0,0.0,0.0,0.0,Idukki,Kerala
Maharashtra,Osmanabad,2020-05-01,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Uttar Pradesh,Mahrajganj,2020-05-01,7,1,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Tamil Nadu,Pudukkottai,2020-05-01,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Bihar,Siwan,2020-05-01,30,5,25,0,0.0,0.0,0.0,Siwan,Bihar
Delhi,North Delhi,2020-05-01,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Madhya Pradesh,Bhopal,2020-05-01,526,328,183,15,18.0,0.0,21.0,Bhopal,Madhya Pradesh
Tamil Nadu,Thiruvallur,2020-05-01,62,18,44,0,6.0,0.0,14.0,Thiruvallur,Tamil Nadu
Punjab,Patiala,2020-05-01,65,62,2,1,1.0,0.0,0.0,Patiala,Punjab
Uttar Pradesh,Budaun,2020-05-01,16,15,1,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Maharashtra,Ahmadnagar,2020-05-01,42,17,23,2,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Haryana,Bhiwani,2020-05-01,3,1,2,0,0.0,0.0,0.0,Bhiwani,Haryana
Odisha,Koraput,2020-05-01,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Uttarakhand,Pauri Garhwal,2020-05-01,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Bihar,Rohtas,2020-05-01,52,52,0,0,7.0,0.0,0.0,Rohtas,Bihar
Jammu and Kashmir,Reasi,2020-05-01,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Telangana,Mahabubabad,2020-05-01,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Tamil Nadu,Thanjavur,2020-05-01,56,21,35,0,2.0,0.0,0.0,Thanjavur,Tamil Nadu
Karnataka,Uttara Kannada,2020-05-01,11,0,11,0,0.0,0.0,1.0,Uttara Kannada,Karnataka
Assam,Nalbari,2020-05-01,4,0,4,0,1.0,0.0,4.0,Nalbari,Assam
Kerala,Pathanamthitta,2020-05-01,17,1,16,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Haryana,Palwal,2020-05-01,34,2,32,0,0.0,0.0,0.0,Palwal,Haryana
Tamil Nadu,Coimbatore,2020-05-01,141,14,127,0,0.0,0.0,2.0,Coimbatore,Tamil Nadu
Odisha,Sundargarh,2020-05-01,10,5,5,0,0.0,0.0,0.0,Sundargarh,Odisha
Assam,Other State,2020-05-01,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Jammu and Kashmir,Rajouri,2020-05-01,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Gujarat,Botad,2020-05-01,21,18,2,1,1.0,0.0,0.0,Botad,Gujarat
Uttar Pradesh,Mau,2020-05-01,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Odisha,Bhadrak,2020-05-01,19,10,9,0,0.0,0.0,7.0,Bhadrak,Odisha
Delhi,West Delhi,2020-05-01,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Tamil Nadu,Thiruvarur,2020-05-01,30,12,18,0,0.0,0.0,2.0,Thiruvarur,Tamil Nadu
Punjab,S.A.S. Nagar,2020-05-01,92,59,31,2,6.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Odisha,Balangir,2020-05-01,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Uttar Pradesh,Bulandshahr,2020-05-01,51,38,12,1,0.0,0.0,3.0,Bulandshahr,Uttar Pradesh
Maharashtra,Latur,2020-05-01,12,3,8,1,0.0,0.0,0.0,Latur,Maharashtra
Tamil Nadu,Kanniyakumari,2020-05-01,16,6,10,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Rajasthan,Chittaurgarh,2020-05-01,26,25,0,1,7.0,0.0,0.0,Chittaurgarh,Rajasthan
Telangana,Mahabubnagar,2020-05-01,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Rajasthan,Udaipur,2020-05-01,8,4,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Assam,Karimganj,2020-05-01,2,2,0,0,0.0,0.0,0.0,Karimganj,Assam
Tripura,Gomati,2020-05-01,1,0,1,0,0.0,0.0,0.0,Gomati,Tripura
Assam,Goalpara,2020-05-01,5,1,4,0,0.0,0.0,0.0,Goalpara,Assam
Tamil Nadu,Erode,2020-05-01,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Odisha,Baleshwar,2020-05-01,20,17,3,0,1.0,0.0,3.0,Baleshwar,Odisha
Jammu and Kashmir,Samba,2020-05-01,4,0,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Andhra Pradesh,Srikakulam,2020-05-01,5,5,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Tamil Nadu,The Nilgiris,2020-05-01,9,0,9,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Jharkhand,Kodarma,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Maharashtra,Palghar,2020-05-01,169,119,46,4,0.0,0.0,0.0,Palghar,Maharashtra
Odisha,Debagarh,2020-05-01,1,1,0,0,0.0,0.0,0.0,Debagarh,Odisha
Haryana,Ambala,2020-05-01,14,2,11,1,0.0,0.0,1.0,Ambala,Haryana
Uttarakhand,Dehradun,2020-05-01,31,14,17,0,0.0,0.0,3.0,Dehradun,Uttarakhand
Odisha,Jharsuguda,2020-05-01,1,1,0,0,0.0,0.0,0.0,Jharsuguda,Odisha
Kerala,Alappuzha,2020-05-01,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Rajasthan,Tonk,2020-05-01,134,44,89,1,0.0,0.0,54.0,Tonk,Rajasthan
Uttar Pradesh,Unnao,2020-05-01,2,2,0,0,1.0,0.0,0.0,Unnao,Uttar Pradesh
Odisha,Kalahandi,2020-05-01,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
West Bengal,Howrah,2020-05-01,79,79,0,0,0.0,0.0,0.0,Haora,West Bengal
Karnataka,Ballari,2020-05-01,13,6,7,0,0.0,0.0,2.0,Bellary,Karnataka
Maharashtra,Thane,2020-05-01,943,754,172,17,0.0,1.0,0.0,Thane,Maharashtra
Uttar Pradesh,Deoria,2020-05-01,1,1,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Tripura,North Tripura,2020-05-01,1,0,1,0,0.0,0.0,0.0,North Tripura,Tripura
Uttarakhand,Unknown,2020-05-01,0,0,1,1,0.0,1.0,-2.0,Unknown,Uttarakhand
Punjab,Rupnagar,2020-05-01,5,2,2,1,0.0,0.0,0.0,Rupnagar,Punjab
Madhya Pradesh,Ujjain,2020-05-01,147,117,5,25,9.0,1.0,0.0,Ujjain,Madhya Pradesh
Gujarat,Bhavnagar,2020-05-01,47,21,21,5,0.0,0.0,0.0,Bhavnagar,Gujarat
Jharkhand,Jamtara,2020-05-01,2,2,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Jharkhand,Ranchi,2020-05-01,83,71,10,2,2.0,0.0,0.0,Ranchi,Jharkhand
Odisha,Kendujhar,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kendujhar,Odisha
Rajasthan,Jaipur,2020-05-01,928,544,350,34,21.0,2.0,29.0,Jaipur,Rajasthan
Tamil Nadu,Theni,2020-05-01,44,6,37,1,0.0,0.0,0.0,Theni,Tamil Nadu
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-01,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Punjab,Sangrur,2020-05-01,6,3,3,0,0.0,0.0,0.0,Sangrur,Punjab
Punjab,Pathankot,2020-05-01,25,15,9,1,0.0,0.0,0.0,Pathankot,Punjab
Uttar Pradesh,Rae Bareli,2020-05-01,44,44,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Karnataka,Vijayapura,2020-05-01,44,31,11,2,1.0,0.0,5.0,Bijapur,Karnataka
Telangana,Medak,2020-05-01,5,2,3,0,0.0,0.0,0.0,Medak,Telangana
Uttar Pradesh,Meerut,2020-05-01,105,48,52,5,3.0,0.0,3.0,Meerut,Uttar Pradesh
Jharkhand,Hazaribagh,2020-05-01,3,1,2,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Mizoram,Aizawl,2020-05-01,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Goa,North Goa,2020-05-01,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Uttar Pradesh,Bijnor,2020-05-01,32,11,21,0,0.0,0.0,20.0,Bijnor,Uttar Pradesh
Gujarat,Porbandar,2020-05-01,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Jammu and Kashmir,Kulgam,2020-05-01,11,8,3,0,0.0,0.0,1.0,Kulgam,Jammu and Kashmir
Rajasthan,Italians,2020-05-01,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Bihar,Saran,2020-05-01,6,5,1,0,0.0,0.0,0.0,Saran,Bihar
Maharashtra,Other States,2020-05-01,26,23,0,3,0.0,1.0,0.0,Other States,Maharashtra
Bihar,Patna,2020-05-01,44,38,6,0,0.0,0.0,0.0,Patna,Bihar
Gujarat,Dahod,2020-05-01,5,3,2,0,0.0,0.0,1.0,Dahod,Gujarat
Bihar,Banka,2020-05-01,3,3,0,0,0.0,0.0,0.0,Banka,Bihar
Assam,Kamrup Metropolitan,2020-05-01,1,0,1,0,-5.0,0.0,1.0,Kamrup Metropolitan,Assam
Uttar Pradesh,Pilibhit,2020-05-01,3,1,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Karnataka,Gadag,2020-05-01,5,3,1,1,0.0,0.0,1.0,Gadag,Karnataka
Uttar Pradesh,Varanasi,2020-05-01,61,52,8,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Rajasthan,Hanumangarh,2020-05-01,11,1,10,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Kerala,Palakkad,2020-05-01,13,2,11,0,0.0,0.0,0.0,Palakkad,Kerala
Jammu and Kashmir,Kupwara,2020-05-01,55,36,19,0,6.0,0.0,0.0,Kupwara,Jammu and Kashmir
Madhya Pradesh,Anuppur,2020-05-01,2,2,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Haryana,Jhajjar,2020-05-01,28,28,0,0,4.0,0.0,0.0,Jhajjar,Haryana
Tamil Nadu,Tirunelveli,2020-05-01,65,8,57,0,0.0,0.0,3.0,Tirunelveli,Tamil Nadu
Delhi,New Delhi,2020-05-01,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Jammu and Kashmir,Srinagar,2020-05-01,91,20,69,2,2.0,0.0,1.0,Srinagar,Jammu and Kashmir
Punjab,Tarn Taran,2020-05-01,14,14,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Punjab,Barnala,2020-05-01,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Maharashtra,Solapur,2020-05-01,99,93,0,6,0.0,0.0,0.0,Solapur,Maharashtra
Haryana,Faridabad,2020-05-01,61,18,42,1,8.0,0.0,1.0,Faridabad,Haryana
Rajasthan,Sikar,2020-05-01,6,2,2,2,0.0,0.0,0.0,Sikar,Rajasthan
Himachal Pradesh,Sirmaur,2020-05-01,2,1,1,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Uttar Pradesh,Agra,2020-05-01,497,392,91,14,29.0,0.0,0.0,Agra,Uttar Pradesh
West Bengal,Unknown,2020-05-01,407,0,139,33,37.0,0.0,15.0,Unknown,West Bengal
Tamil Nadu,Chengalpattu,2020-05-01,84,35,48,1,8.0,0.0,0.0,Chengalpattu,Tamil Nadu
Karnataka,Bidar,2020-05-01,15,6,9,0,0.0,0.0,0.0,Bidar,Karnataka
Maharashtra,Kolhapur,2020-05-01,14,10,4,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Kerala,Kollam,2020-05-01,20,12,8,0,-3.0,0.0,-3.0,Kollam,Kerala
Karnataka,Belagavi,2020-05-01,72,64,7,1,3.0,0.0,0.0,Belgaum,Karnataka
Tamil Nadu,Thoothukkudi,2020-05-01,27,-1,26,2,0.0,0.0,1.0,Thoothukkudi,Tamil Nadu
Gujarat,Rajkot,2020-05-01,58,39,18,1,0.0,0.0,1.0,Rajkot,Gujarat
Punjab,Faridkot,2020-05-01,6,4,2,0,0.0,0.0,0.0,Faridkot,Punjab
Assam,Cachar,2020-05-01,1,0,1,0,-1.0,0.0,1.0,Cachar,Assam
Karnataka,Kodagu,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Maharashtra,Bhandara,2020-05-01,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Karnataka,Tumakuru,2020-05-01,5,2,1,2,0.0,0.0,0.0,Tumkur,Karnataka
Bihar,Vaishali,2020-05-01,3,2,0,1,0.0,0.0,0.0,Vaishali,Bihar
Andhra Pradesh,Kurnool,2020-05-01,411,335,66,10,25.0,1.0,23.0,Kurnool,Andhra Pradesh
Uttar Pradesh,Mathura,2020-05-01,13,8,4,1,0.0,0.0,3.0,Mathura,Uttar Pradesh
Madhya Pradesh,Mandsaur,2020-05-01,24,21,1,2,15.0,0.0,1.0,Mandsaur,Madhya Pradesh
Punjab,Sri Muktsar Sahib,2020-05-01,4,3,1,0,0.0,0.0,1.0,Muktsar,Punjab
Punjab,Shahid Bhagat Singh Nagar,2020-05-01,23,4,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Maharashtra,Akola,2020-05-01,39,30,8,1,0.0,0.0,0.0,Akola,Maharashtra
Tamil Nadu,Tiruchirappalli,2020-05-01,51,6,45,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Delhi,South East Delhi,2020-05-01,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Himachal Pradesh,Chamba,2020-05-01,6,1,5,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Uttar Pradesh,Siddharthnagar,2020-05-01,2,2,0,0,0.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Haryana,Charki Dadri,2020-05-01,1,0,1,0,0.0,0.0,0.0,Dadri,Haryana
Punjab,Fatehgarh Sahib,2020-05-01,3,1,2,0,1.0,0.0,0.0,Fatehgarh Sahib,Punjab
Gujarat,Chota Udaipur,2020-05-01,13,7,6,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Uttar Pradesh,Kanpur Dehat,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Madhya Pradesh,Shivpuri,2020-05-01,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Maharashtra,Gondiya,2020-05-01,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Uttar Pradesh,Mainpuri,2020-05-01,5,5,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Telangana,Kumuram Bheem Asifabad,2020-05-01,7,7,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Karnataka,Bagalkote,2020-05-01,29,22,6,1,0.0,0.0,0.0,Bagalkot,Karnataka
Tamil Nadu,Karur,2020-05-01,42,0,42,0,1.0,0.0,1.0,Karur,Tamil Nadu
Uttar Pradesh,Sambhal,2020-05-01,19,18,1,0,1.0,0.0,1.0,Sambhal,Uttar Pradesh
Meghalaya,East Khasi Hills,2020-05-01,12,1,10,1,1.0,0.0,10.0,East Khasi Hills,Meghalaya
Bihar,Arwal,2020-05-01,4,4,0,0,0.0,0.0,0.0,Arwal,Bihar
Kerala,Kasaragod,2020-05-01,179,8,171,0,0.0,0.0,4.0,Kasaragod,Kerala
Telangana,Bhadradri Kothagudem,2020-05-01,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Uttar Pradesh,Gorakhpur,2020-05-01,2,2,0,0,0.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Tamil Nadu,Ariyalur,2020-05-01,7,3,4,0,1.0,0.0,0.0,Ariyalur,Tamil Nadu
Rajasthan,Evacuees,2020-05-01,61,9,52,0,0.0,0.0,18.0,Evacuees,Rajasthan
Uttarakhand,Nainital,2020-05-01,10,2,8,0,0.0,0.0,0.0,Nainital,Uttarakhand
Bihar,Gaya,2020-05-01,6,1,5,0,0.0,0.0,0.0,Gaya,Bihar
Uttar Pradesh,Basti,2020-05-01,25,11,13,1,2.0,0.0,0.0,Basti,Uttar Pradesh
Madhya Pradesh,Other Region,2020-05-01,2,2,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Maharashtra,Nandurbar,2020-05-01,11,10,0,1,0.0,0.0,0.0,Nandurbar,Maharashtra
Assam,Morigaon,2020-05-01,6,0,6,0,3.0,0.0,6.0,Morigaon,Assam
Uttar Pradesh,Hapur,2020-05-01,33,27,6,0,7.0,0.0,1.0,Hapur,Uttar Pradesh
Gujarat,Dang,2020-05-01,2,2,0,0,0.0,0.0,0.0,Dang,Gujarat
Rajasthan,Dhaulpur,2020-05-01,12,11,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Chhattisgarh,Korba,2020-05-01,28,0,28,0,0.0,0.0,0.0,Korba,Chhattisgarh
Telangana,Rajanna Sircilla,2020-05-01,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Uttar Pradesh,Gautam Buddha Nagar,2020-05-01,154,64,90,0,13.0,0.0,2.0,Gautam Buddha Nagar,Uttar Pradesh
Assam,Kamrup,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Tamil Nadu,Namakkal,2020-05-01,61,12,49,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Madhya Pradesh,Jabalpur,2020-05-01,87,79,7,1,2.0,0.0,0.0,Jabalpur,Madhya Pradesh
West Bengal,Darjeeling,2020-05-01,4,4,0,0,0.0,0.0,0.0,Darjiling,West Bengal
Bihar,Sheikhpura,2020-05-01,1,1,0,0,0.0,0.0,0.0,Sheikhpura,Bihar
Rajasthan,Jodhpur,2020-05-01,545,414,124,7,35.0,1.0,4.0,Jodhpur,Rajasthan
Haryana,Panipat,2020-05-01,13,8,5,0,0.0,0.0,0.0,Panipat,Haryana
Bihar,Araria,2020-05-01,1,1,0,0,0.0,0.0,0.0,Araria,Bihar
Tamil Nadu,Dindigul,2020-05-01,81,9,71,1,1.0,0.0,0.0,Dindigul,Tamil Nadu
West Bengal,South 24 Parganas,2020-05-01,12,12,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Rajasthan,Bikaner,2020-05-01,37,0,36,1,0.0,0.0,0.0,Bikaner,Rajasthan
