State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Gujarat,Kachchh,2020-04-30,6,0,5,1,0.0,0.0,1.0,Kachchh,Gujarat
Kerala,Palakkad,2020-04-30,13,2,11,0,0.0,0.0,4.0,Palakkad,Kerala
Tamil Nadu,Virudhunagar,2020-04-30,32,13,19,0,0.0,0.0,3.0,Virudunagar,Tamil Nadu
Telangana,Hyderabad,2020-04-30,548,376,151,21,0.0,3.0,0.0,Hyderabad,Telangana
Gujarat,Kheda,2020-04-30,6,4,2,0,0.0,0.0,0.0,Kheda,Gujarat
Assam,Morigaon,2020-04-30,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
Maharashtra,Palghar,2020-04-30,169,119,46,4,0.0,0.0,6.0,Palghar,Maharashtra
Kerala,Pathanamthitta,2020-04-30,17,1,16,0,0.0,0.0,1.0,Pathanamthitta,Kerala
Bihar,Gaya,2020-04-30,6,1,5,0,0.0,0.0,0.0,Gaya,Bihar
Karnataka,Ballari,2020-04-30,13,8,5,0,0.0,0.0,0.0,Bellary,Karnataka
Punjab,Ludhiana,2020-04-30,63,53,6,4,34.0,0.0,0.0,Ludhiana,Punjab
Odisha,Jajapur,2020-04-30,36,35,1,0,17.0,0.0,0.0,Jajapur,Odisha
Gujarat,Mahesana,2020-04-30,11,6,5,0,3.0,0.0,3.0,Mahesana,Gujarat
Telangana,Nirmal,2020-04-30,20,9,11,0,0.0,0.0,0.0,Nirmal,Telangana
Gujarat,Mahisagar,2020-04-30,11,6,5,0,0.0,0.0,5.0,Mahisagar,Gujarat
Maharashtra,Osmanabad,2020-04-30,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Tamil Nadu,Madurai,2020-04-30,84,42,40,2,5.0,1.0,0.0,Madurai,Tamil Nadu
Kerala,Thiruvananthapuram,2020-04-30,17,1,15,1,0.0,0.0,1.0,Thiruvananthapuram,Kerala
Uttar Pradesh,Budaun,2020-04-30,16,15,1,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Gujarat,Morbi,2020-04-30,1,0,1,0,0.0,0.0,0.0,Morbi,Gujarat
Uttar Pradesh,Unnao,2020-04-30,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Maharashtra,Nashik,2020-04-30,197,179,6,12,2.0,0.0,0.0,Nashik,Maharashtra
Tripura,North Tripura,2020-04-30,1,0,1,0,0.0,0.0,0.0,North Tripura,Tripura
Kerala,Thrissur,2020-04-30,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Bihar,Buxar,2020-04-30,40,35,5,0,0.0,0.0,4.0,Buxar,Bihar
Gujarat,Narmada,2020-04-30,12,2,10,0,0.0,0.0,0.0,Narmada,Gujarat
Telangana,Unknown,2020-04-30,29,0,126,0,22.0,0.0,33.0,Unknown,Telangana
Gujarat,Rajkot,2020-04-30,58,40,17,1,0.0,0.0,1.0,Rajkot,Gujarat
Uttar Pradesh,Sultanpur,2020-04-30,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Gujarat,Valsad,2020-04-30,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Assam,Bongaigaon,2020-04-30,5,5,0,0,4.0,0.0,0.0,Bongaigaon,Assam
Madhya Pradesh,Barwani,2020-04-30,26,12,14,0,2.0,0.0,0.0,Barwani,Madhya Pradesh
Maharashtra,Dhule,2020-04-30,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Uttar Pradesh,Jhansi,2020-04-30,4,4,0,0,3.0,0.0,0.0,Jhansi,Uttar Pradesh
Uttarakhand,Udham Singh Nagar,2020-04-30,7,3,4,0,3.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Gujarat,Dang,2020-04-30,2,2,0,0,0.0,0.0,0.0,Dang,Gujarat
Himachal Pradesh,Kangra,2020-04-30,5,0,4,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Uttar Pradesh,Agra,2020-04-30,468,363,91,14,67.0,2.0,20.0,Agra,Uttar Pradesh
Uttar Pradesh,Banda,2020-04-30,4,4,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Punjab,Pathankot,2020-04-30,25,15,9,1,0.0,0.0,0.0,Pathankot,Punjab
Madhya Pradesh,Betul,2020-04-30,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Maharashtra,Chandrapur,2020-04-30,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Rajasthan,Pratapgarh,2020-04-30,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Gujarat,Surendranagar,2020-04-30,1,1,0,0,0.0,0.0,0.0,Surendranagar,Gujarat
Maharashtra,Buldana,2020-04-30,21,3,17,1,0.0,0.0,0.0,Buldana,Maharashtra
Uttar Pradesh,Bijnor,2020-04-30,32,31,1,0,1.0,0.0,0.0,Bijnor,Uttar Pradesh
Telangana,Rajanna Sircilla,2020-04-30,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Maharashtra,Bid,2020-04-30,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Tamil Nadu,Vellore,2020-04-30,23,8,14,1,0.0,0.0,0.0,Vellore,Tamil Nadu
Rajasthan,Sawai Madhopur,2020-04-30,8,4,4,0,0.0,0.0,4.0,Sawai Madhopur,Rajasthan
Himachal Pradesh,Hamirpur,2020-04-30,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Maharashtra,Aurangabad,2020-04-30,131,102,22,7,26.0,0.0,0.0,Aurangabad,Maharashtra
Tamil Nadu,Kallakurichi,2020-04-30,9,6,3,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Madhya Pradesh,Bhopal,2020-04-30,508,331,162,15,25.0,1.0,0.0,Bhopal,Madhya Pradesh
Telangana,Warangal Urban,2020-04-30,27,5,22,0,0.0,0.0,0.0,Warangal Urban,Telangana
Tamil Nadu,Tirupathur,2020-04-30,18,1,17,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Karnataka,Bagalkote,2020-04-30,29,22,6,1,0.0,0.0,0.0,Bagalkot,Karnataka
Punjab,Shahid Bhagat Singh Nagar,2020-04-30,23,4,18,1,1.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Bihar,Purnia,2020-04-30,1,1,0,0,0.0,0.0,0.0,Purnia,Bihar
Bihar,Bhagalpur,2020-04-30,5,4,1,0,0.0,0.0,0.0,Bhagalpur,Bihar
Andhra Pradesh,East Godavari,2020-04-30,42,28,14,0,2.0,0.0,2.0,East Godavari,Andhra Pradesh
Rajasthan,Kota,2020-04-30,197,81,109,7,5.0,0.0,11.0,Kota,Rajasthan
Gujarat,Sabar Kantha,2020-04-30,3,1,2,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Telangana,Peddapalli,2020-04-30,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Assam,South Salmara Mancachar,2020-04-30,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Madhya Pradesh,Agar Malwa,2020-04-30,12,11,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Gujarat,Surat,2020-04-30,614,535,54,25,13.0,3.0,14.0,Surat,Gujarat
Maharashtra,Jalna,2020-04-30,2,1,1,0,0.0,0.0,1.0,Jalna,Maharashtra
Punjab,Moga,2020-04-30,5,1,4,0,1.0,0.0,0.0,Moga,Punjab
Himachal Pradesh,Solan,2020-04-30,9,3,5,1,0.0,0.0,2.0,Solan,Himachal Pradesh
Uttar Pradesh,Pilibhit,2020-04-30,3,1,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Assam,Unknown,2020-04-30,1,0,21,0,0.0,0.0,0.0,Unknown,Assam
Bihar,Begusarai,2020-04-30,11,6,5,0,0.0,0.0,0.0,Begusarai,Bihar
Gujarat,Tapi,2020-04-30,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Maharashtra,Jalgaon,2020-04-30,40,30,1,9,0.0,0.0,0.0,Jalgaon,Maharashtra
Rajasthan,Nagaur,2020-04-30,118,104,13,1,0.0,0.0,4.0,Nagaur,Rajasthan
Madhya Pradesh,Alirajpur,2020-04-30,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Andhra Pradesh,Visakhapatnam,2020-04-30,23,3,20,0,0.0,0.0,1.0,Visakhapatnam,Andhra Pradesh
Gujarat,Vadodara,2020-04-30,289,185,87,17,19.0,1.0,0.0,Vadodara,Gujarat
Maharashtra,Hingoli,2020-04-30,15,14,1,0,0.0,0.0,0.0,Hingoli,Maharashtra
Himachal Pradesh,Sirmaur,2020-04-30,2,1,1,0,0.0,0.0,-1.0,Sirmaur,Himachal Pradesh
Tamil Nadu,Kancheepuram,2020-04-30,25,15,9,1,3.0,1.0,0.0,Kancheepuram,Tamil Nadu
Maharashtra,Gondiya,2020-04-30,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Rajasthan,Pali,2020-04-30,12,10,2,0,0.0,0.0,0.0,Pali,Rajasthan
Bihar,East Champaran,2020-04-30,5,5,0,0,0.0,0.0,0.0,Purba Champaran,Bihar
Uttar Pradesh,Ghazipur,2020-04-30,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Rajasthan,Alwar,2020-04-30,9,3,5,1,2.0,0.0,0.0,Alwar,Rajasthan
Punjab,Amritsar,2020-04-30,42,34,6,2,28.0,0.0,0.0,Amritsar,Punjab
Chhattisgarh,Rajnandgaon,2020-04-30,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Chhattisgarh,Surajpur,2020-04-30,3,3,0,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Jharkhand,Deoghar,2020-04-30,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Chhattisgarh,Korba,2020-04-30,28,0,28,0,0.0,0.0,2.0,Korba,Chhattisgarh
West Bengal,North 24 Parganas,2020-04-30,47,47,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Odisha,Koraput,2020-04-30,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Uttar Pradesh,Hardoi,2020-04-30,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Tamil Nadu,Thoothukkudi,2020-04-30,27,0,25,2,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Jharkhand,Dhanbad,2020-04-30,2,0,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Punjab,Barnala,2020-04-30,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
West Bengal,Medinipur East,2020-04-30,22,22,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
Karnataka,Bidar,2020-04-30,15,6,9,0,0.0,0.0,0.0,Bidar,Karnataka
Odisha,Sundargarh,2020-04-30,10,5,5,0,0.0,0.0,2.0,Sundargarh,Odisha
Karnataka,Davanagere,2020-04-30,4,2,2,0,1.0,0.0,0.0,Davanagere,Karnataka
Tamil Nadu,Tenkasi,2020-04-30,35,30,5,0,0.0,0.0,0.0,Tenkasi,Tamil Nadu
Karnataka,Gadag,2020-04-30,5,4,0,1,0.0,0.0,0.0,Gadag,Karnataka
Karnataka,Dharwad,2020-04-30,9,7,2,0,0.0,0.0,0.0,Dharwad,Karnataka
Bihar,Arwal,2020-04-30,4,4,0,0,0.0,0.0,0.0,Arwal,Bihar
Telangana,Karimnagar,2020-04-30,19,4,15,0,0.0,0.0,0.0,Karimnagar,Telangana
Assam,Dhubri,2020-04-30,4,3,1,0,0.0,0.0,0.0,Dhubri,Assam
West Bengal,Nadia,2020-04-30,6,6,0,0,0.0,0.0,0.0,Nadia,West Bengal
Uttar Pradesh,Jaunpur,2020-04-30,8,4,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Tripura,Gomati,2020-04-30,1,0,1,0,0.0,0.0,0.0,Gomati,Tripura
Karnataka,Kalaburagi,2020-04-30,53,41,7,5,1.0,0.0,0.0,Gulbarga,Karnataka
Chhattisgarh,Durg,2020-04-30,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
West Bengal,Paschim Bardhaman,2020-04-30,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Telangana,Khammam,2020-04-30,8,7,1,0,0.0,0.0,0.0,Khammam,Telangana
Jharkhand,Giridih,2020-04-30,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Karnataka,Dakshina Kannada,2020-04-30,21,7,11,3,1.0,1.0,0.0,Dakshina Kannada,Karnataka
Uttar Pradesh,Azamgarh,2020-04-30,8,4,4,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
West Bengal,South 24 Parganas,2020-04-30,12,12,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Puducherry,Mahe,2020-04-30,1,0,1,0,0.0,0.0,0.0,Mahe,Puducherry
Andaman and Nicobar Islands,South Andaman,2020-04-30,32,17,15,0,0.0,0.0,1.0,South Andaman,Andaman and Nicobar Islands
Telangana,Jogulamba Gadwal,2020-04-30,45,35,9,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Telangana,Adilabad,2020-04-30,21,13,8,0,0.0,0.0,0.0,Adilabad,Telangana
Odisha,Kendujhar,2020-04-30,1,1,0,0,0.0,0.0,0.0,Kendujhar,Odisha
Odisha,Debagarh,2020-04-30,1,1,0,0,0.0,0.0,0.0,Debagarh,Odisha
Rajasthan,Ajmer,2020-04-30,150,137,13,0,4.0,0.0,0.0,Ajmer,Rajasthan
Karnataka,Mandya,2020-04-30,18,14,4,0,0.0,0.0,0.0,Mandya,Karnataka
Telangana,Kamareddy,2020-04-30,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Odisha,Jharsuguda,2020-04-30,1,1,0,0,0.0,0.0,0.0,Jharsuguda,Odisha
Uttar Pradesh,Gonda,2020-04-30,2,2,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Bihar,Madhepura,2020-04-30,2,2,0,0,0.0,0.0,0.0,Madhepura,Bihar
Odisha,Kendrapara,2020-04-30,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Telangana,Jayashankar,2020-04-30,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Chhattisgarh,Bilaspur,2020-04-30,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Tamil Nadu,Sivaganga,2020-04-30,12,2,10,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Uttar Pradesh,Gorakhpur,2020-04-30,2,2,0,0,1.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Karnataka,Kodagu,2020-04-30,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Odisha,Kalahandi,2020-04-30,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Bihar,Jehanabad,2020-04-30,4,4,0,0,0.0,0.0,0.0,Jehanabad,Bihar
Karnataka,Mysuru,2020-04-30,90,32,58,0,0.0,0.0,0.0,Mysore,Karnataka
Uttar Pradesh,Jalaun,2020-04-30,3,3,0,0,0.0,0.0,0.0,Jalaun,Uttar Pradesh
Uttar Pradesh,Etawah,2020-04-30,2,1,1,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Uttar Pradesh,Hapur,2020-04-30,26,21,5,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Odisha,Puri,2020-04-30,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Puducherry,Puducherry,2020-04-30,7,3,4,0,0.0,0.0,0.0,Puducherry,Puducherry
Bihar,Kaimur Bhabua,2020-04-30,18,18,0,0,0.0,0.0,0.0,Kaimur,Bihar
Assam,Goalpara,2020-04-30,5,1,4,0,0.0,0.0,0.0,Goalpara,Assam
Rajasthan,Banswara,2020-04-30,66,35,31,0,2.0,0.0,0.0,Banswara,Rajasthan
Jharkhand,Bokaro,2020-04-30,10,5,4,1,0.0,0.0,0.0,Bokaro,Jharkhand
Chhattisgarh,Raipur,2020-04-30,6,1,5,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Bihar,Aurangabad,2020-04-30,8,8,0,0,0.0,0.0,0.0,Aurangabad,Bihar
Uttar Pradesh,Hathras,2020-04-30,4,0,4,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Odisha,Khordha,2020-04-30,47,19,27,1,0.0,0.0,0.0,Khordha,Odisha
Karnataka,Chikkaballapura,2020-04-30,18,5,11,2,0.0,0.0,0.0,Chikballapura,Karnataka
Gujarat,Bharuch,2020-05-01,31,9,20,2,0.0,0.0,0.0,Bharuch,Gujarat
Madhya Pradesh,Rewa,2020-05-01,2,2,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Bihar,Arwal,2020-05-01,4,4,0,0,0.0,0.0,0.0,Arwal,Bihar
Delhi,South West Delhi,2020-05-01,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Jammu and Kashmir,Jammu,2020-05-01,26,0,26,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Karnataka,Bengaluru,2020-05-01,145,70,70,5,0.0,0.0,8.0,Bangalore,Karnataka
Kerala,Kollam,2020-05-01,20,12,8,0,-3.0,0.0,-3.0,Kollam,Kerala
Maharashtra,Solapur,2020-05-01,99,93,0,6,0.0,0.0,0.0,Solapur,Maharashtra
Karnataka,Mandya,2020-05-01,26,22,4,0,8.0,0.0,0.0,Mandya,Karnataka
Manipur,Imphal East,2020-05-01,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Jammu and Kashmir,Samba,2020-05-01,4,0,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Telangana,Vikarabad,2020-05-01,37,30,6,1,0.0,0.0,0.0,Vikarabad,Telangana
Gujarat,Surat,2020-05-01,640,548,66,26,26.0,1.0,12.0,Surat,Gujarat
Madhya Pradesh,Agar Malwa,2020-05-01,12,11,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Telangana,Ranga Reddy,2020-05-01,34,22,10,2,1.0,0.0,0.0,Ranga Reddy,Telangana
Uttar Pradesh,Shamli,2020-05-01,27,3,24,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Tamil Nadu,Dindigul,2020-05-01,81,9,71,1,1.0,0.0,0.0,Dindigul,Tamil Nadu
Delhi,West Delhi,2020-05-01,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Rajasthan,Nagaur,2020-05-01,118,103,13,2,0.0,1.0,0.0,Nagaur,Rajasthan
Madhya Pradesh,Shahdol,2020-05-01,3,3,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Bihar,Begusarai,2020-05-01,11,6,5,0,0.0,0.0,0.0,Begusarai,Bihar
Uttar Pradesh,Varanasi,2020-05-01,61,52,8,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Uttar Pradesh,Bahraich,2020-05-01,9,9,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Assam,South Salmara Mancachar,2020-05-01,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Uttarakhand,Nainital,2020-05-01,10,2,8,0,0.0,0.0,0.0,Nainital,Uttarakhand
Uttar Pradesh,Ghaziabad,2020-05-01,65,20,44,1,3.0,1.0,0.0,Ghaziabad,Uttar Pradesh
Bihar,Kaimur Bhabua,2020-05-01,24,24,0,0,6.0,0.0,0.0,Kaimur,Bihar
Punjab,Amritsar,2020-05-01,90,80,8,2,48.0,0.0,2.0,Amritsar,Punjab
Bihar,Rohtas,2020-05-01,52,52,0,0,7.0,0.0,0.0,Rohtas,Bihar
Karnataka,Dakshina Kannada,2020-05-01,23,9,11,3,2.0,0.0,0.0,Dakshina Kannada,Karnataka
Madhya Pradesh,Anuppur,2020-05-01,2,2,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Haryana,Jhajjar,2020-05-01,28,28,0,0,4.0,0.0,0.0,Jhajjar,Haryana
Uttar Pradesh,Pilibhit,2020-05-01,3,1,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Tamil Nadu,Thanjavur,2020-05-01,56,21,35,0,2.0,0.0,0.0,Thanjavur,Tamil Nadu
Manipur,Imphal West,2020-05-01,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Karnataka,Davanagere,2020-05-01,10,8,2,0,6.0,0.0,0.0,Davanagere,Karnataka
Madhya Pradesh,Indore,2020-05-01,1515,1266,177,72,29.0,4.0,0.0,Indore,Madhya Pradesh
Punjab,Moga,2020-05-01,6,2,4,0,1.0,0.0,0.0,Moga,Punjab
Gujarat,Tapi,2020-05-01,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Tamil Nadu,Ramanathapuram,2020-05-01,18,8,10,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Himachal Pradesh,Solan,2020-05-01,9,3,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Uttar Pradesh,Balrampur,2020-05-01,1,1,0,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Maharashtra,Jalgaon,2020-05-01,40,27,1,12,0.0,3.0,0.0,Jalgaon,Maharashtra
Bihar,West Champaran,2020-05-01,5,5,0,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Uttar Pradesh,Saharanpur,2020-05-01,192,176,16,0,5.0,0.0,3.0,Saharanpur,Uttar Pradesh
Punjab,Ludhiana,2020-05-01,76,66,6,4,13.0,0.0,0.0,Ludhiana,Punjab
Gujarat,Bhavnagar,2020-05-01,47,21,21,5,0.0,0.0,0.0,Bhavnagar,Gujarat
West Bengal,Howrah,2020-05-01,79,79,0,0,0.0,0.0,0.0,Haora,West Bengal
Tamil Nadu,Kanniyakumari,2020-05-01,16,6,10,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Jharkhand,Palamu,2020-05-01,3,3,0,0,0.0,0.0,0.0,Palamu,Jharkhand
Bihar,Jehanabad,2020-05-01,4,4,0,0,0.0,0.0,0.0,Jehanabad,Bihar
Bihar,Araria,2020-05-01,1,1,0,0,0.0,0.0,0.0,Araria,Bihar
Tamil Nadu,Cuddalore,2020-05-01,28,2,26,0,1.0,0.0,5.0,Cuddalore,Tamil Nadu
Jammu and Kashmir,Ganderbal,2020-05-01,14,1,13,0,0.0,0.0,8.0,Ganderbal,Jammu and Kashmir
West Bengal,Paschim Bardhaman,2020-05-01,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Delhi,North West Delhi,2020-05-01,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Tripura,Gomati,2020-05-01,1,0,1,0,0.0,0.0,0.0,Gomati,Tripura
Madhya Pradesh,Dindori,2020-05-01,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Gujarat,Rajkot,2020-05-01,58,39,18,1,0.0,0.0,1.0,Rajkot,Gujarat
Haryana,Yamunanagar,2020-05-01,3,0,3,0,0.0,0.0,0.0,Yamunanagar,Haryana
Tamil Nadu,Tirupathur,2020-05-01,18,1,17,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Uttar Pradesh,Mahrajganj,2020-05-01,7,1,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Maharashtra,Satara,2020-05-01,32,21,9,2,0.0,0.0,0.0,Satara,Maharashtra
Jammu and Kashmir,Shupiyan,2020-05-01,74,57,17,0,2.0,0.0,4.0,Shupiyan,Jammu and Kashmir
Puducherry,Puducherry,2020-05-01,7,3,4,0,0.0,0.0,0.0,Puducherry,Puducherry
Himachal Pradesh,Una,2020-05-01,16,3,13,0,0.0,0.0,0.0,Una,Himachal Pradesh
Uttar Pradesh,Hathras,2020-05-01,5,1,4,0,1.0,0.0,0.0,Hathras,Uttar Pradesh
Haryana,Faridabad,2020-05-01,61,18,42,1,8.0,0.0,1.0,Faridabad,Haryana
Bihar,Darbhanga,2020-05-01,5,5,0,0,0.0,0.0,0.0,Darbhanga,Bihar
Uttar Pradesh,Lucknow,2020-05-01,214,144,69,1,8.0,0.0,7.0,Lucknow,Uttar Pradesh
Punjab,Rupnagar,2020-05-01,5,2,2,1,0.0,0.0,0.0,Rupnagar,Punjab
Tamil Nadu,Tirunelveli,2020-05-01,65,8,57,0,0.0,0.0,3.0,Tirunelveli,Tamil Nadu
Rajasthan,Evacuees,2020-05-01,61,9,52,0,0.0,0.0,18.0,Evacuees,Rajasthan
Punjab,Fazilka,2020-05-01,4,4,0,0,0.0,0.0,0.0,Fazilka,Punjab
Haryana,Charki Dadri,2020-05-01,1,0,1,0,0.0,0.0,0.0,Dadri,Haryana
Rajasthan,Jaipur,2020-05-01,928,544,350,34,21.0,2.0,29.0,Jaipur,Rajasthan
Assam,Goalpara,2020-05-01,5,1,4,0,0.0,0.0,0.0,Goalpara,Assam
Uttar Pradesh,Bhadohi,2020-05-01,2,1,1,0,1.0,0.0,0.0,Bhadohi,Uttar Pradesh
Uttarakhand,Unknown,2020-05-01,0,0,1,1,0.0,1.0,-2.0,Unknown,Uttarakhand
Bihar,Madhepura,2020-05-01,2,2,0,0,0.0,0.0,0.0,Madhepura,Bihar
Jammu and Kashmir,Srinagar,2020-05-01,91,20,69,2,2.0,0.0,1.0,Srinagar,Jammu and Kashmir
Madhya Pradesh,Khandwa,2020-05-01,46,9,31,6,0.0,2.0,0.0,East Nimar,Madhya Pradesh
West Bengal,Medinipur East,2020-05-01,22,22,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
Gujarat,Botad,2020-05-01,21,18,2,1,1.0,0.0,0.0,Botad,Gujarat
Bihar,Saran,2020-05-01,6,5,1,0,0.0,0.0,0.0,Saran,Bihar
Assam,Dhubri,2020-05-01,5,1,4,0,1.0,0.0,3.0,Dhubri,Assam
Madhya Pradesh,Alirajpur,2020-05-01,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Uttar Pradesh,Deoria,2020-05-01,1,1,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Kerala,Kottayam,2020-05-01,20,17,3,0,0.0,0.0,0.0,Kottayam,Kerala
Maharashtra,Jalna,2020-05-01,2,1,1,0,0.0,0.0,0.0,Jalna,Maharashtra
Rajasthan,Churu,2020-05-01,14,0,14,0,0.0,0.0,0.0,Churu,Rajasthan
Karnataka,Bidar,2020-05-01,15,6,9,0,0.0,0.0,0.0,Bidar,Karnataka
Rajasthan,Kota,2020-05-01,204,72,125,7,7.0,0.0,16.0,Kota,Rajasthan
Haryana,Italians,2020-05-01,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Madhya Pradesh,Ashoknagar,2020-05-01,1,0,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Gujarat,Sabar Kantha,2020-05-01,3,0,3,0,0.0,0.0,1.0,Sabar Kantha,Gujarat
Tamil Nadu,Namakkal,2020-05-01,61,12,49,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Uttar Pradesh,Mathura,2020-05-01,13,8,4,1,0.0,0.0,3.0,Mathura,Uttar Pradesh
Telangana,Peddapalli,2020-05-01,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Telangana,Medak,2020-05-01,5,2,3,0,0.0,0.0,0.0,Medak,Telangana
Haryana,Ambala,2020-05-01,14,2,11,1,0.0,0.0,1.0,Ambala,Haryana
Andhra Pradesh,East Godavari,2020-05-01,42,25,17,0,0.0,0.0,3.0,East Godavari,Andhra Pradesh
Maharashtra,Sindhudurg,2020-05-01,2,0,1,1,0.0,1.0,0.0,Sindhudurg,Maharashtra
Delhi,South Delhi,2020-05-01,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Punjab,Fatehgarh Sahib,2020-05-01,3,1,2,0,1.0,0.0,0.0,Fatehgarh Sahib,Punjab
