State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Karnataka,Chikkamagaluru,2020-05-13,0,0,0,0,0.0,0.0,0.0,Chikmagalur,Karnataka
Telangana,Suryapet,2020-05-13,83,59,24,0,0.0,0.0,0.0,Suryapet,Telangana
Tamil Nadu,Thanjavur,2020-05-13,65,18,47,0,1.0,0.0,0.0,Thanjavur,Tamil Nadu
Madhya Pradesh,Sheopur,2020-05-13,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Maharashtra,Solapur,2020-05-13,320,254,47,19,3.0,0.0,0.0,Solapur,Maharashtra
Arunachal Pradesh,Lower Subansiri,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Telangana,Peddapalli,2020-05-13,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Punjab,Bathinda,2020-05-13,40,40,0,0,0.0,0.0,0.0,Bathinda,Punjab
Jharkhand,Garhwa,2020-05-13,23,20,3,0,0.0,0.0,1.0,Garhwa,Jharkhand
Tamil Nadu,Kallakurichi,2020-05-13,57,47,10,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Uttar Pradesh,Kannauj,2020-05-13,21,14,7,0,5.0,0.0,0.0,Kannauj,Uttar Pradesh
Madhya Pradesh,Shajapur,2020-05-13,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Kerala,Malappuram,2020-05-13,32,8,23,1,3.0,0.0,0.0,Malappuram,Kerala
Bihar,Banka,2020-05-13,11,11,0,0,4.0,0.0,0.0,Banka,Bihar
Karnataka,Koppal,2020-05-13,0,0,0,0,0.0,0.0,0.0,Koppal,Karnataka
Manipur,Ukhrul,2020-05-13,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
Madhya Pradesh,Khargone,2020-05-13,95,34,53,8,3.0,0.0,1.0,West Nimar,Madhya Pradesh
Gujarat,Vadodara,2020-05-13,592,205,355,32,18.0,0.0,44.0,Vadodara,Gujarat
Punjab,Tarn Taran,2020-05-13,158,158,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Uttarakhand,Haridwar,2020-05-13,7,2,5,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Telangana,Vikarabad,2020-05-13,37,22,14,1,0.0,0.0,0.0,Vikarabad,Telangana
Bihar,Jamui,2020-05-13,1,1,0,0,0.0,0.0,0.0,Jamui,Bihar
Himachal Pradesh,Chamba,2020-05-13,12,6,6,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Uttar Pradesh,Azamgarh,2020-05-13,9,1,8,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Arunachal Pradesh,Lohit,2020-05-13,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Chhattisgarh,Durg,2020-05-13,10,2,8,0,0.0,0.0,0.0,Durg,Chhattisgarh
Telangana,Jogulamba Gadwal,2020-05-13,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Punjab,Sri Muktsar Sahib,2020-05-13,65,64,1,0,0.0,0.0,0.0,Muktsar,Punjab
Andhra Pradesh,Chittoor,2020-05-13,142,68,74,0,11.0,0.0,0.0,Chittoor,Andhra Pradesh
Uttar Pradesh,Gonda,2020-05-13,21,19,2,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Bihar,Siwan,2020-05-13,38,6,32,0,4.0,0.0,0.0,Siwan,Bihar
West Bengal,Cooch Behar,2020-05-13,0,0,0,0,0.0,0.0,0.0,Koch Bihar,West Bengal
Gujarat,Jamnagar,2020-05-13,33,29,2,2,3.0,0.0,0.0,Jamnagar,Gujarat
Rajasthan,Hanumangarh,2020-05-13,12,1,11,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Uttar Pradesh,Mahoba,2020-05-13,3,1,2,0,1.0,0.0,0.0,Mahoba,Uttar Pradesh
Bihar,East Champaran,2020-05-13,15,13,1,1,1.0,0.0,0.0,Purba Champaran,Bihar
Meghalaya,East Khasi Hills,2020-05-13,13,1,11,1,0.0,0.0,1.0,East Khasi Hills,Meghalaya
Maharashtra,Sindhudurg,2020-05-13,7,5,2,0,1.0,0.0,0.0,Sindhudurg,Maharashtra
Arunachal Pradesh,Namsai,2020-05-13,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
West Bengal,Bankura,2020-05-13,0,0,0,0,0.0,0.0,0.0,Bankura,West Bengal
Karnataka,Yadgir,2020-05-13,2,2,0,0,0.0,0.0,0.0,Yadgir,Karnataka
Rajasthan,Dungarpur,2020-05-13,13,8,5,0,2.0,0.0,0.0,Dungarpur,Rajasthan
Uttar Pradesh,Maharajganj,2020-05-13,9,3,6,0,1.0,0.0,0.0,Maharajganj,Uttar Pradesh
Haryana,Kurukshetra,2020-05-13,3,1,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Arunachal Pradesh,Shi Yomi,2020-05-13,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Kerala,Pathanamthitta,2020-05-13,18,1,17,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Uttarakhand,Dehradun,2020-05-13,36,9,26,1,1.0,0.0,0.0,Dehradun,Uttarakhand
Chhattisgarh,Baloda Bazar,2020-05-13,0,0,0,0,0.0,0.0,0.0,Baloda Bazar,Chhattisgarh
Uttar Pradesh,Deoria,2020-05-13,3,3,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Tamil Nadu,Tenkasi,2020-05-13,50,18,32,0,0.0,0.0,2.0,Tenkasi,Tamil Nadu
Himachal Pradesh,Solan,2020-05-13,9,0,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Andhra Pradesh,Vizianagaram,2020-05-13,4,4,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Sikkim,South District,2020-05-13,0,0,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Uttarakhand,Udham Singh Nagar,2020-05-13,13,9,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Nagaland,Kiphire,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Tamil Nadu,Karur,2020-05-13,53,11,42,0,2.0,0.0,0.0,Karur,Tamil Nadu
Nagaland,Mokokchung,2020-05-13,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Gujarat,Botad,2020-05-13,56,33,22,1,0.0,0.0,0.0,Botad,Gujarat
Manipur,Senapati,2020-05-13,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Maharashtra,Palghar,2020-05-13,326,196,118,12,25.0,0.0,0.0,Palghar,Maharashtra
Arunachal Pradesh,Tawang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Bihar,Munger,2020-05-13,122,61,60,1,7.0,0.0,0.0,Munger,Bihar
West Bengal,Other State,2020-05-13,16,13,2,1,0.0,0.0,0.0,Other State,West Bengal
Haryana,Jind,2020-05-13,18,8,10,0,0.0,0.0,8.0,Jind,Haryana
Uttar Pradesh,Baghpat,2020-05-13,25,9,16,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Tamil Nadu,Chennai,2020-05-13,5262,4470,749,43,380.0,3.0,0.0,Chennai,Tamil Nadu
Telangana,Unknown,2020-05-13,40,-359,395,4,0.0,2.0,117.0,Unknown,Telangana
Andhra Pradesh,Srikakulam,2020-05-13,5,1,4,0,0.0,0.0,3.0,Srikakulam,Andhra Pradesh
Bihar,Madhepura,2020-05-13,9,7,2,0,0.0,0.0,0.0,Madhepura,Bihar
Meghalaya,West Khasi Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
West Bengal,Dakshin Dinajpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Dakshin Dinajpur,West Bengal
Madhya Pradesh,Ujjain,2020-05-13,269,94,130,45,5.0,0.0,24.0,Ujjain,Madhya Pradesh
Karnataka,Bengaluru Urban,2020-05-13,184,81,95,7,2.0,0.0,4.0,Bangalore,Karnataka
Gujarat,Valsad,2020-05-13,6,1,4,1,0.0,0.0,0.0,Valsad,Gujarat
Madhya Pradesh,Jabalpur,2020-05-13,147,92,47,8,10.0,1.0,5.0,Jabalpur,Madhya Pradesh
Bihar,Gopalganj,2020-05-13,24,7,17,0,2.0,0.0,0.0,Gopalganj,Bihar
Haryana,Palwal,2020-05-13,37,3,34,0,0.0,0.0,1.0,Palwal,Haryana
Kerala,Thrissur,2020-05-13,15,2,13,0,0.0,0.0,0.0,Thrissur,Kerala
Tripura,West Tripura,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Tripura,Tripura
Jharkhand,Palamu,2020-05-13,8,5,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Tamil Nadu,Chengalpattu,2020-05-13,411,342,66,3,25.0,0.0,0.0,Chengalpattu,Tamil Nadu
Uttar Pradesh,Aligarh,2020-05-13,63,38,22,3,3.0,0.0,0.0,Aligarh,Uttar Pradesh
Mizoram,Hnahthial,2020-05-13,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Jharkhand,Dumka,2020-05-13,2,2,0,0,0.0,0.0,0.0,Dumka,Jharkhand
Karnataka,Chitradurga,2020-05-13,7,6,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Mizoram,Champhai,2020-05-13,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Chhattisgarh,Balrampur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Balrampur,Chhattisgarh
Bihar,Supaul,2020-05-13,7,7,0,0,3.0,0.0,0.0,Supaul,Bihar
Uttar Pradesh,Kasganj,2020-05-13,7,4,3,0,1.0,0.0,0.0,Kasganj,Uttar Pradesh
Rajasthan,Jaisalmer,2020-05-13,41,7,34,0,1.0,0.0,0.0,Jaisalmer,Rajasthan
Jammu and Kashmir,Muzaffarabad,2020-05-13,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Maharashtra,Osmanabad,2020-05-13,4,1,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Bihar,Lakhisarai,2020-05-13,6,2,4,0,2.0,0.0,0.0,Lakhisarai,Bihar
Madhya Pradesh,Satna,2020-05-13,7,6,0,1,2.0,0.0,0.0,Satna,Madhya Pradesh
Mizoram,Aizawl,2020-05-13,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Haryana,Charkhi Dadri,2020-05-13,4,3,1,0,0.0,0.0,0.0,Dadri,Haryana
Tamil Nadu,Thiruvarur,2020-05-13,33,4,29,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Jharkhand,Koderma,2020-05-13,4,3,1,0,1.0,0.0,0.0,Kodarma,Jharkhand
Manipur,Pherzawl,2020-05-13,0,0,0,0,0.0,0.0,0.0,Pherzawl,Manipur
Maharashtra,Parbhani,2020-05-13,2,0,1,1,0.0,0.0,0.0,Parbhani,Maharashtra
Bihar,Nalanda,2020-05-13,63,27,36,0,12.0,0.0,0.0,Nalanda,Bihar
Uttar Pradesh,Agra,2020-05-13,791,403,364,24,-3.0,0.0,38.0,Agra,Uttar Pradesh
Maharashtra,Pune,2020-05-13,3161,1834,1163,164,224.0,0.0,0.0,Pune,Maharashtra
Madhya Pradesh,Tikamgarh,2020-05-13,3,1,2,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Bihar,Nawada,2020-05-13,24,21,3,0,11.0,0.0,0.0,Nawada,Bihar
Uttar Pradesh,Amethi,2020-05-13,11,11,0,0,0.0,0.0,0.0,Amethi,Uttar Pradesh
Meghalaya,South West Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Tamil Nadu,Cuddalore,2020-05-13,412,383,28,1,17.0,0.0,0.0,Cuddalore,Tamil Nadu
Chhattisgarh,Rajnandgaon,2020-05-13,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Gujarat,Gandhinagar,2020-05-13,142,84,53,5,0.0,0.0,8.0,Gandhinagar,Gujarat
Haryana,Kaithal,2020-05-13,3,1,2,0,0.0,0.0,0.0,Kaithal,Haryana
Nagaland,Phek,2020-05-13,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Gujarat,Mahisagar,2020-05-13,47,11,35,1,1.0,0.0,7.0,Mahisagar,Gujarat
Rajasthan,Jaipur,2020-05-13,1342,450,830,62,61.0,2.0,4.0,Jaipur,Rajasthan
Karnataka,Haveri,2020-05-13,3,3,0,0,0.0,0.0,0.0,Haveri,Karnataka
Madhya Pradesh,Khandwa,2020-05-13,80,34,38,8,1.0,1.0,4.0,East Nimar,Madhya Pradesh
Jharkhand,Godda,2020-05-13,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
Telangana,Nizamabad,2020-05-13,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Bihar,Muzaffarpur,2020-05-13,15,15,0,0,3.0,0.0,0.0,Muzaffarpur,Bihar
Andhra Pradesh,Prakasam,2020-05-13,63,3,60,0,0.0,0.0,-2.0,Prakasam,Andhra Pradesh
Himachal Pradesh,Kangra,2020-05-13,15,10,4,1,1.0,0.0,0.0,Kangra,Himachal Pradesh
Bihar,Patna,2020-05-13,99,61,36,2,20.0,1.0,0.0,Patna,Bihar
Arunachal Pradesh,Lower Siang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Meghalaya,South Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Punjab,Ferozepur,2020-05-13,44,42,1,1,0.0,0.0,0.0,Firozpur,Punjab
Punjab,Rupnagar,2020-05-13,56,53,2,1,2.0,0.0,0.0,Rupnagar,Punjab
Punjab,S.A.S. Nagar,2020-05-13,102,42,57,3,0.0,0.0,2.0,Sahibzada Ajit Singh Nagar,Punjab
Meghalaya,South West Khasi Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Jharkhand,Dhanbad,2020-05-13,4,2,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Arunachal Pradesh,Lower Dibang Valley,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Karnataka,Other State,2020-05-13,22,3,19,0,0.0,0.0,0.0,Other State,Karnataka
Kerala,Thiruvananthapuram,2020-05-13,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Manipur,Tamenglong,2020-05-13,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Meghalaya,West Jaintia Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Himachal Pradesh,Sirmaur,2020-05-13,2,0,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Arunachal Pradesh,Siang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Uttar Pradesh,Rampur,2020-05-13,31,10,21,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Chhattisgarh,Kabeerdham,2020-05-13,6,0,6,0,0.0,0.0,1.0,Kabeerdham,Chhattisgarh
Nagaland,Longleng,2020-05-13,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Gujarat,Dahod,2020-05-13,20,15,5,0,0.0,0.0,0.0,Dahod,Gujarat
Uttar Pradesh,Siddharthnagar,2020-05-13,30,30,0,0,6.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Tamil Nadu,Coimbatore,2020-05-13,146,1,144,1,0.0,0.0,4.0,Coimbatore,Tamil Nadu
Maharashtra,Washim,2020-05-13,3,2,1,0,1.0,0.0,0.0,Washim,Maharashtra
Meghalaya,West Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Andhra Pradesh,Krishna,2020-05-13,349,133,202,14,3.0,0.0,25.0,Krishna,Andhra Pradesh
Uttarakhand,Pauri Garhwal,2020-05-13,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
West Bengal,Jhargram,2020-05-13,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Tamil Nadu,Thiruvallur,2020-05-13,495,409,83,3,25.0,0.0,17.0,Thiruvallur,Tamil Nadu
Jammu and Kashmir,Punch,2020-05-13,0,0,0,0,0.0,0.0,0.0,Poonch,Jammu and Kashmir
Bihar,Aurangabad,2020-05-13,18,7,11,0,1.0,0.0,0.0,Aurangabad,Bihar
Uttar Pradesh,Ghaziabad,2020-05-13,150,73,75,2,3.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Chhattisgarh,Surajpur,2020-05-13,6,2,4,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Himachal Pradesh,Lahaul and Spiti,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Bihar,Kishanganj,2020-05-13,9,9,0,0,0.0,0.0,0.0,Kishanganj,Bihar
Madhya Pradesh,Dindori,2020-05-13,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Jammu and Kashmir,Kupwara,2020-05-13,83,38,45,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Odisha,Gajapati,2020-05-13,0,0,0,0,0.0,0.0,0.0,Gajapati,Odisha
Madhya Pradesh,Raisen,2020-05-13,65,20,42,3,0.0,0.0,8.0,Raisen,Madhya Pradesh
West Bengal,North 24 Parganas,2020-05-13,301,178,94,29,13.0,1.0,15.0,North 24 Parganas,West Bengal
Nagaland,Kohima,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kohima,Nagaland
Delhi,Shahdara,2020-05-13,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Assam,Baksa,2020-05-13,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Maharashtra,Buldhana,2020-05-13,25,1,23,1,0.0,0.0,0.0,Buldana,Maharashtra
Punjab,Gurdaspur,2020-05-13,121,120,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Uttar Pradesh,Basti,2020-05-13,41,16,24,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Karnataka,Davanagere,2020-05-13,85,79,2,4,2.0,0.0,0.0,Davanagere,Karnataka
Daman and Diu,Diu,2020-05-13,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Madhya Pradesh,Barwani,2020-05-13,26,0,26,0,0.0,0.0,1.0,Barwani,Madhya Pradesh
Madhya Pradesh,Datia,2020-05-13,0,0,0,0,0.0,0.0,0.0,Datia,Madhya Pradesh
Odisha,Bargarh,2020-05-13,0,0,0,0,0.0,0.0,0.0,Bargarh,Odisha
Rajasthan,Tonk,2020-05-13,144,12,131,1,2.0,0.0,0.0,Tonk,Rajasthan
Arunachal Pradesh,Kamle,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Bihar,Katihar,2020-05-13,12,12,0,0,0.0,0.0,0.0,Katihar,Bihar
Assam,Barpeta,2020-05-13,0,0,0,0,0.0,0.0,0.0,Barpeta,Assam
Uttar Pradesh,Sonbhadra,2020-05-13,1,1,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Uttar Pradesh,Budaun,2020-05-13,17,0,17,0,0.0,0.0,1.0,Budaun,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-05-13,13,8,4,1,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Madhya Pradesh,Rajgarh,2020-05-13,0,0,0,0,-1.0,0.0,0.0,Rajgarh,Madhya Pradesh
Madhya Pradesh,Damoh,2020-05-13,0,0,0,0,0.0,0.0,0.0,Damoh,Madhya Pradesh
Assam,Golaghat,2020-05-13,9,0,9,0,0.0,0.0,0.0,Golaghat,Assam
Tamil Nadu,Viluppuram,2020-05-13,316,261,53,2,7.0,0.0,0.0,Viluppuram,Tamil Nadu
Bihar,Sheikhpura,2020-05-13,10,10,0,0,2.0,0.0,0.0,Sheikhpura,Bihar
Jammu and Kashmir,Pulwama,2020-05-13,13,9,4,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
West Bengal,South 24 Parganas,2020-05-13,74,49,23,2,2.0,1.0,3.0,South 24 Parganas,West Bengal
Madhya Pradesh,Chhatarpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Chhatarpur,Madhya Pradesh
Telangana,Ranga Reddy,2020-05-13,36,17,17,2,0.0,0.0,0.0,Ranga Reddy,Telangana
Assam,Hailakandi,2020-05-13,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Madhya Pradesh,Betul,2020-05-13,1,0,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Jammu and Kashmir,Ramban,2020-05-13,1,0,1,0,0.0,0.0,1.0,Ramban,Jammu and Kashmir
Assam,South Salmara Mankachar,2020-05-13,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Tamil Nadu,Pudukkottai,2020-05-13,6,5,1,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Odisha,Nabarangapur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Delhi,North East Delhi,2020-05-13,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Delhi,North Delhi,2020-05-13,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Madhya Pradesh,Niwari,2020-05-13,0,0,0,0,-1.0,0.0,0.0,Nivari,Madhya Pradesh
Odisha,Malkangiri,2020-05-13,0,0,0,0,0.0,0.0,0.0,Malkangiri,Odisha
Madhya Pradesh,Dhar,2020-05-13,89,46,41,2,3.0,0.0,0.0,Dhar,Madhya Pradesh
Maharashtra,Gondia,2020-05-13,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Assam,Kokrajhar,2020-05-13,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Andhra Pradesh,Other State,2020-05-13,73,73,0,0,46.0,0.0,0.0,Other State,Andhra Pradesh
Karnataka,Dakshina Kannada,2020-05-13,28,16,8,4,1.0,1.0,1.0,Dakshina Kannada,Karnataka
West Bengal,Paschim Bardhaman,2020-05-13,14,5,7,2,0.0,0.0,0.0,Barddhaman,West Bengal
Gujarat,Devbhumi Dwarka,2020-05-13,12,12,0,0,7.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Rajasthan,Sikar,2020-05-13,12,7,3,2,1.0,0.0,0.0,Sikar,Rajasthan
Rajasthan,Bharatpur,2020-05-13,121,5,114,2,2.0,0.0,0.0,Bharatpur,Rajasthan
Odisha,Kandhamal,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kandhamal,Odisha
Maharashtra,Mumbai Suburban,2020-05-13,0,0,0,0,0.0,0.0,0.0,Mumbai Suburban,Maharashtra
Madhya Pradesh,Balaghat,2020-05-13,0,0,0,0,0.0,0.0,0.0,Balaghat,Madhya Pradesh
Haryana,Sonipat,2020-05-13,120,66,54,0,0.0,0.0,30.0,Sonipat,Haryana
Telangana,Other State,2020-05-13,21,21,0,0,10.0,0.0,0.0,Other State,Telangana
Uttar Pradesh,Farrukhabad,2020-05-13,8,8,0,0,0.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Telangana,Jangaon,2020-05-13,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Rajasthan,Barmer,2020-05-13,8,7,1,0,1.0,0.0,0.0,Barmer,Rajasthan
West Bengal,Nadia,2020-05-13,10,2,8,0,1.0,0.0,0.0,Nadia,West Bengal
Assam,Dhubri,2020-05-13,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Uttar Pradesh,Shahjahanpur,2020-05-13,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Assam,Charaideo,2020-05-13,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Rajasthan,Italians,2020-05-13,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Kerala,Kollam,2020-05-13,20,2,18,0,0.0,0.0,1.0,Kollam,Kerala
Gujarat,Other State,2020-05-13,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
Jammu and Kashmir,Kishtwar,2020-05-13,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Delhi,South East Delhi,2020-05-13,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Odisha,Jagatsinghpur,2020-05-13,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Tamil Nadu,Tiruvannamalai,2020-05-13,129,116,13,0,23.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Gujarat,Rajkot,2020-05-13,66,13,51,2,0.0,0.0,5.0,Rajkot,Gujarat
Andaman and Nicobar Islands,South Andaman,2020-05-13,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Assam,Chirang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Delhi,East Delhi,2020-05-13,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Uttar Pradesh,Meerut,2020-05-13,274,188,72,14,7.0,0.0,2.0,Meerut,Uttar Pradesh
Arunachal Pradesh,Kra Daadi,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Odisha,Ganjam,2020-05-13,210,207,2,1,52.0,0.0,2.0,Ganjam,Odisha
Andhra Pradesh,Visakhapatnam,2020-05-13,66,40,25,1,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Madhya Pradesh,Alirajpur,2020-05-13,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Karnataka,Dharwad,2020-05-13,21,14,7,0,0.0,0.0,0.0,Dharwad,Karnataka
Rajasthan,Jodhpur,2020-05-13,919,284,619,16,8.0,0.0,99.0,Jodhpur,Rajasthan
Madhya Pradesh,Singrauli,2020-05-13,0,0,0,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Odisha,Mayurbhanj,2020-05-13,9,9,0,0,0.0,0.0,0.0,Mayurbhanj,Odisha
Telangana,Medak,2020-05-13,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Odisha,Boudh,2020-05-13,4,4,0,0,0.0,0.0,0.0,Bauda,Odisha
Madhya Pradesh,Katni,2020-05-13,0,0,0,0,-1.0,0.0,0.0,Katni,Madhya Pradesh
Gujarat,Junagadh,2020-05-13,4,2,2,0,1.0,0.0,0.0,Junagadh,Gujarat
Kerala,Kannur,2020-05-13,117,4,112,1,1.0,0.0,0.0,Kannur,Kerala
Odisha,Angul,2020-05-13,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Madhya Pradesh,Narsinghpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Narsimhapur,Madhya Pradesh
West Bengal,Purba Bardhaman,2020-05-13,9,7,2,0,0.0,0.0,0.0,Barddhaman,West Bengal
Jammu and Kashmir,Kulgam,2020-05-13,72,66,6,0,3.0,0.0,0.0,Kulgam,Jammu and Kashmir
Punjab,Hoshiarpur,2020-05-13,92,82,6,4,1.0,0.0,0.0,Hoshiarpur,Punjab
Maharashtra,Beed,2020-05-13,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Assam,Goalpara,2020-05-13,6,2,4,0,0.0,0.0,0.0,Goalpara,Assam
Rajasthan,Udaipur,2020-05-13,257,245,12,0,33.0,0.0,0.0,Udaipur,Rajasthan
Assam,Biswanath,2020-05-13,0,0,0,0,0.0,0.0,0.0,Biswanath,Assam
Tamil Nadu,Vellore,2020-05-13,35,14,20,1,0.0,0.0,2.0,Vellore,Tamil Nadu
Madhya Pradesh,Anuppur,2020-05-13,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Jharkhand,Hazaribagh,2020-05-13,10,7,3,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
